donor_intelligence_id,donor_name,source_aliases,project_count,active_projects,pipeline_projects,reported_budget,reported_budget_usd,disbursement_usd,future_disbursement_usd,disbursement_ratio,average_score,high_priority_opportunities,likely_procurement_count,top_countries,country_count,country_concentration,top_implementers,top_equipment_categories,equipment_specificity,next_window,latest_update,donor_score,commercial_priority,intelligence_notes,source_layer
donor_intel_5b7d38929a28,Foreign Office,Foreign Office,1,1,0,30779234.85,30779234.85,24072945.45,0.0,0.782,69.7,1,0,SO,1,1.0,Energy Sector Management Assistance Program Multi Donor Fund - Successor to TF071398; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Green Climate Fund (GCF) - Cooling Facility Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027,,56.0,Priority donor,Baseline donor profile,intelligence
donor_intel_5b28e0853a37,Germany - Ministry for the Environmentcomma Nature Conservation and Nuclear Safety,Germany - Ministry for the Environmentcomma Nature Conservation and Nuclear Safety,1,1,0,30779234.85,30779234.85,24072945.45,0.0,0.782,69.7,1,0,SO,1,1.0,Energy Sector Management Assistance Program Multi Donor Fund - Successor to TF071398; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Green Climate Fund (GCF) - Cooling Facility Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027,,56.0,Priority donor,Baseline donor profile,intelligence
donor_intel_89361b9fecca,Iceland - Ministry for Foreign Affairs,Iceland - Ministry for Foreign Affairs,1,1,0,30779234.85,30779234.85,24072945.45,0.0,0.782,69.7,1,0,SO,1,1.0,Energy Sector Management Assistance Program Multi Donor Fund - Successor to TF071398; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Green Climate Fund (GCF) - Cooling Facility Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027,,56.0,Priority donor,Baseline donor profile,intelligence
donor_intel_b8ffc5005315,Luxembourg Ministry for Sustainable Development and Infrastructure,Luxembourg Ministry for Sustainable Development and Infrastructure,1,1,0,30779234.85,30779234.85,24072945.45,0.0,0.782,69.7,1,0,SO,1,1.0,Energy Sector Management Assistance Program Multi Donor Fund - Successor to TF071398; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Green Climate Fund (GCF) - Cooling Facility Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027,,56.0,Priority donor,Baseline donor profile,intelligence
donor_intel_a56c6be8c0a2,Spain - Ministry of Economycomma Industry and Competitiveness,Spain - Ministry of Economycomma Industry and Competitiveness,1,1,0,30779234.85,30779234.85,24072945.45,0.0,0.782,69.7,1,0,SO,1,1.0,Energy Sector Management Assistance Program Multi Donor Fund - Successor to TF071398; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Green Climate Fund (GCF) - Cooling Facility Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027,,56.0,Priority donor,Baseline donor profile,intelligence
donor_intel_751a49f0fa90,State Secretariat for Economic Affairscomma SECO,State Secretariat for Economic Affairscomma SECO,1,1,0,30779234.85,30779234.85,24072945.45,0.0,0.782,69.7,1,0,SO,1,1.0,Energy Sector Management Assistance Program Multi Donor Fund - Successor to TF071398; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Green Climate Fund (GCF) - Cooling Facility Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027,,56.0,Priority donor,Baseline donor profile,intelligence
donor_intel_23e591e8c36d,France,France,50,34,16,1205318199.98,1266647399.96,153936939.12,152910865.0,0.122,54.7,23,10,CD; SO; KE; RW,9,0.183,UNICEF; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment; Facility Infrastructure; Power & Utilities,0.3,Q4 2026; Q1 2027,,55.8,Strategic donor,High equipment specificity; Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_dd735da7e42a,Australian Centre for International Agricultural Research,Australian Centre for International Agricultural Research,2,2,0,1595700.0,1164861.0,0.0,0.0,0.0,65.1,1,1,UG; KE,2,0.556,International Center for Tropical Agriculture; Makerere University,Power & Utilities,0.5,Q2 2027,,55.7,Priority donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_38dbd967082d,Global - Health,Global - Health,23,10,13,2081932398.0,2081932398.0,110882074.83,503548500.0,0.053,56.3,12,0,SS; KE; RW; ET,7,0.187,IP not published; UNICEF; WORLD VISION INTERNATIONAL; AMREF HEALTH AFRICA,Diagnostic Equipment; Facility Infrastructure; Power & Utilities,0.043,Q1 2027; Q4 2026,,55.3,Strategic donor,Has dated future disbursements,intelligence
donor_intel_7d8a54c72799,Nordic Development Fund,Nordic Development Fund,1,1,0,34826360.27,34826360.27,19700000.0,0.0,0.566,66.9,1,0,TZ,1,1.0,Africa Nordic Development Fund (NDF) Climate Change Program Parallel Trust Fund of TF071810; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund,Facility Infrastructure,0.0,Q3 2028,,55.3,Priority donor,Baseline donor profile,intelligence
donor_intel_a478d5b90491,World Health Organization,WHO - World Health Organization; WHO Contingency Fund for Emergencies; World Health Organization,198,190,8,1072238019.83,1072238019.84,37190213.47,171416602.0,0.035,49.5,54,28,ET; SO; TZ; CD,8,0.132,World Health Organization; IP not published; UNICEF; BUGIRI DISTRICT LOCAL GOVERNMENT,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems; Power & Utilities,0.146,Q4 2026; Q1 2027,,54.8,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_336ce1ee11dd,"Gavi, the Vaccine Alliance","GAVI The Vaccine Alliance; Gavi, the Vaccine Alliance; GAVI; Gavi, The Vaccine Alliance",105,53,52,2952901910.28,2952901910.3,132045467.6,618495539.0,0.045,55.6,43,3,ET; SO; SS; KE,8,0.155,IP not published; UNICEF; SWER BUEARU OF AGRICULTURE; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Power & Utilities; Facility Infrastructure; Cold Chain / Storage,0.095,Q1 2027; Q4 2026,,54.5,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_a3cce5e8c205,Republic of Korea,Republic of Korea,63,25,38,2614596753.0,2614596753.0,161518271.1,594028921.0,0.062,54.5,30,2,ET; RW; SS; SO,8,0.162,IP not published; UNICEF; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.095,Q1 2027; Q4 2026,,54.5,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_8cc34da9b518,One-off donations PSFR,One-off donations PSFR,1,0,1,9639000.0,9639000.0,7859267.94,720000.0,0.815,68.3,1,0,TZ,1,1.0,BBC MEDIA ACTION; BUHIGWE DISTRICT COUNCIL; CATHOLIC RELIEF SERVICES; DANISH REFUGEE COUNCIL DANSK FLYGTNINGEHJAELP,,0.0,Q1 2027,,54.5,Watch donor,Has dated future disbursements,intelligence
donor_intel_3054055cd6b5,Invest International B.V.,Invest International B.V.,7,7,0,36283129.91,42451262.0,50232492.31,0.0,1.183,59.5,4,2,KE; UG; ET; RW,5,0.224,"Ethiopian Ministry of Finance and Economic Development; Healthy Entrepreneurs B.V.; Ministry of Finance Planning and Economic Development of Uganda; Ministry of Finance Tanzania,",Medical Devices & Equipment; Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems,0.286,Q1 2027; Q4 2026,,54.2,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_0e975985ae7a,UNOPS,UNOPS; UNOPS - UN Office for Project,12,7,5,579300517.0,579300517.0,16077502.84,120426724.0,0.028,52.0,5,0,SS; KE; ET; RW,5,0.236,IP not published; UNICEF; CARE INTERNATIONAL IN SS; COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES,Diagnostic Equipment; Power & Utilities,0.083,Q1 2027; Q4 2026,,54.1,Watch donor,Has dated future disbursements,intelligence
donor_intel_eefeeadfcf43,USA CDC,USA CDC,33,13,20,1612435858.0,1612435858.0,98749874.88,350851583.0,0.061,57.7,16,0,KE; CD; ET; SS,7,0.148,IP not published; UNICEF; COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; AMREF HEALTH AFRICA,Diagnostic Equipment,0.0,Q1 2027; Q4 2026,,54.0,Strategic donor,Has dated future disbursements,intelligence
donor_intel_9b8572428089,World Vision International,World Vision International,1,1,0,1469132.02,1469132.02,0.0,0.0,0.0,69.3,1,0,SO,1,1.0,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,54.0,Watch donor,Baseline donor profile,intelligence
donor_intel_579c450159ed,GSK plc,GSK plc,1,1,0,1428786.03,1428786.03,0.0,0.0,0.0,69.3,1,0,UG,1,1.0,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,54.0,Watch donor,Baseline donor profile,intelligence
donor_intel_2732dd1226ad,United Nations Office for Project Services,United Nations Office for Project Services,22,22,0,99670231.0,99670231.0,0.0,0.0,0.0,54.7,8,2,ET; TZ; CD; KE,5,0.269,United Nations Office for Project Services,Diagnostic Equipment; Medical Devices & Equipment; Facility Infrastructure; Vehicles & Transport,0.545,Q4 2026; Q4 2028,,53.8,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_bbe956747bd1,Switzerland,Switzerland,10,4,6,521063826.0,521063826.0,47211658.21,162770495.0,0.091,55.8,5,0,SO; CD; TZ; SS,4,0.3,UNICEF; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Power & Utilities,0.0,Q1 2027,,53.8,Watch donor,Has dated future disbursements,intelligence
donor_intel_3ab9380fa252,China,China,9,4,5,304447410.0,304447410.0,2103613.41,20215153.0,0.007,53.0,5,0,KE; RW; SO,3,0.333,UNICEF; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Power & Utilities,0.0,Q1 2027,,53.8,Watch donor,Has dated future disbursements,intelligence
donor_intel_ea66d2742686,Fundaci?n Anesvad,Fundaci?n Anesvad,1,1,0,906236.32,906236.32,137512.47,0.0,0.152,68.8,1,0,ET,1,1.0,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,53.6,Watch donor,Baseline donor profile,intelligence
donor_intel_03e653fbcd02,Hilfsaktion Noma e.V.,Hilfsaktion Noma e.V.,1,1,0,906236.32,906236.32,137512.47,0.0,0.152,68.8,1,0,ET,1,1.0,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,53.6,Watch donor,Baseline donor profile,intelligence
donor_intel_ff22d85bfd98,Kenya,Kenya,11,7,4,495010382.0,495010382.0,18974437.18,18193669.0,0.038,61.2,6,0,KE,1,1.0,IP not published; UNICEF; COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION,Diagnostic Equipment; Power & Utilities,0.0,Q1 2027,,53.5,Watch donor,Has dated future disbursements,intelligence
donor_intel_cef253b1a402,University College London,University College London,1,1,0,3026376.39,4085608.13,0.0,0.0,0.0,57.9,0,0,CI; GB; GH; KE,6,0.167,Centre Suisse de Recherches Scientifiques en Côte d'Ivoire; Health Research Operations Kenya Limited; Kamuzu College of Health Sciences; Liverpool School of Tropical Medicine,Diagnostic Equipment,1.0,Active through Q2 2028,,53.5,Watch donor,High equipment specificity,intelligence
donor_intel_53a0c2b7bc6d,MINISTRY OF FOREIGN AFFAIRS,MINISTRY OF FOREIGN AFFAIRS,8,8,0,709207805.5,709207805.5,145381340.71,0.0,0.205,57.8,5,0,SO; CD; ET; RW,5,0.312,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment; Power & Utilities,0.125,Q1 2027; Q2 2027,,53.4,Watch donor,Baseline donor profile,intelligence
donor_intel_eae3995dc72d,Department of Health and Social Care (DHSC) Global Health Research,Department of Health and Social Care (DHSC) Global Health Research,1,1,0,2789607.0,3765969.45,62071.7,0.0,0.016,57.9,0,0,GB; KE,2,0.5,"Jomo Kenyatta University of Science and Technology; Kenya Medical Research Institute (KEMRI); Kenyatta University; Kenyatta University Teaching, Referral and Research Hospital",Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems; Laboratory Systems,1.0,No dated window,,53.4,Watch donor,High equipment specificity,intelligence
donor_intel_74eb16c16b5c,National Institute for Health and Care Research (NIHR),National Institute for Health and Care Research (NIHR),1,1,0,2749920.0,3712392.0,0.0,0.0,0.0,64.4,1,0,UG,1,1.0,Malaria Consortium,Diagnostic Equipment,0.0,Q4 2027,,53.2,Watch donor,Baseline donor profile,intelligence
donor_intel_9a682411f215,Consolidated Funds from NatComs,Consolidated Funds from NatComs,82,29,53,3846048446.0,3846048446.0,191476065.98,671793830.0,0.05,55.7,34,2,ET; KE; SS; SO,8,0.159,UNICEF; IP not published; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.073,Q1 2027; Q4 2026,,53.1,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_612de797c6a3,UN Joint Programme,UN Joint Programme,46,16,30,1761761784.0,1761761784.0,99002448.76,379321196.0,0.056,51.6,19,4,SO; TZ; CD; ET,5,0.342,UNICEF; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.152,Q1 2027,,53.1,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_53a0c2b7bc6d,Ministry of Foreign Affairs,Ministry of Foreign Affairs,37,37,0,18028567248.0,0.0,4346893650.0,30264559998.0,0.0,65.2,19,8,TZ; ET; KE; RW,6,0.208,KOICA; Donor country-based NGO; World Food Programme; Good People International,Medical Devices & Equipment; Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,0.216,Q4 2026,,53.0,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_808e1dac83d6,Germany / BMZ / KfW,"KfW - Germany; Federal Ministry for Economic Cooperation and Development (BMZ); Federal Ministry for Economic Cooperation and Development (BMZ), Germany; Deutsche Gesellschaft f?r Internationale Zusammenarbeit (GIZ), Germany; Kreditanstalt für Wiederaufbau (KfW) (Reconstruction Credit Institute); GIZ",144,140,6,2736838783.37,2752075613.84,313536141.01,731136571.0,0.114,45.1,46,10,ET; CD; SS; SO,22,0.136,UNICEF; IP not published; SOMALI REGIONAL STATE HEALTH BUREAU; SWER BUEARU OF AGRICULTURE,Facility Infrastructure; Power & Utilities; Diagnostic Equipment; Medical Devices & Equipment,0.306,Q1 2027; Q4 2026,,52.9,Strategic donor,High equipment specificity; Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_53c418bf108c,UNAIDS - Joint UN Programme,UNAIDS - Joint UN Programme,16,8,8,1096513146.0,1096513146.0,76847113.4,246933775.0,0.07,53.3,7,0,ET; KE; SS; RW,7,0.156,UNICEF; IP not published; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment,0.0,Q1 2027; Q4 2026,,52.8,Watch donor,Has dated future disbursements,intelligence
donor_intel_eb64d8c69da1,France / AFD,Agence Francaise de Developpement A; Expertise France; French Development Agency (Agence Française de Developpement),3,3,0,101763590.19,101813016.67,1825050.31,37620320.0,0.018,49.1,1,0,ET; CD,2,0.556,Advancing Human Capital Outcomes Globally Multi-Donor Trust Fund; DIRECTION PROVINCIALE EPST KASAI 1; DIVISION DES AFFAIRES SOCIALES DE LITURI; DIVISION PROVINCIALE DE L EPSP TANGANYIKA,Diagnostic Equipment,0.0,Q1 2027; Q4 2028,,52.8,Watch donor,Has dated future disbursements,intelligence
donor_intel_18078e984611,Democratic Republic of the Congo,Democratic Republic of the Congo,15,9,6,942110318.09,942110318.09,77384488.39,304744312.0,0.082,58.3,8,0,CD,1,1.0,IP not published; UNICEF; AGENCE D ACHAT DES PERFORMANCES; DIVISION PROVINCIALE DE LA SANTE DU NORD KIVU,Diagnostic Equipment; Power & Utilities,0.0,Q1 2027; Q4 2026,,52.7,Watch donor,Has dated future disbursements,intelligence
donor_intel_8213cac0883c,Global Financing Facility,Global Financing Facility,3,1,2,86783488.0,86783488.0,2873315.88,4525269.0,0.033,52.5,1,1,ET; TZ,2,0.556,UNICEF; AFYA PAMOJA; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; BENJAMIN WILLIAM MKAPA FOUNDATION,Facility Infrastructure,0.333,Q1 2027,,52.5,Watch donor,High equipment specificity; Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_8e581bfe5b16,Comic Relief,Comic Relief,1,1,0,187500.0,253125.0,0.0,0.0,0.0,67.4,1,0,UG,1,1.0,,Facility Infrastructure,0.0,Q4 2026,,52.4,Watch donor,Baseline donor profile,intelligence
donor_intel_a25086f8e206,The Aids Support Organisation (TASO) Uganda Limited,The Aids Support Organisation (TASO) Uganda Limited,2,2,0,20272293596.0,5473519.27,0.0,0.0,0.0,63.8,1,0,UG,1,1.0,Malaria Consortium,Diagnostic Equipment; Facility Infrastructure,0.5,Q4 2026,,52.3,Watch donor,High equipment specificity,intelligence
donor_intel_d433ca55e43d,Republic of South Sudan,Republic of South Sudan,17,7,10,1520803132.0,1520803132.0,94191039.33,275861321.0,0.062,58.2,9,0,SS,1,1.0,IP not published; UNICEF; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment; Facility Infrastructure,0.059,Q4 2026,,52.1,Watch donor,Has dated future disbursements,intelligence
donor_intel_c213a54f5e72,EU-Commission of the European Communities,EU-Commission of the European Communities,10,10,0,815897484.34,815897484.34,145381340.71,0.0,0.178,55.3,6,0,SO; ET; CD; RW,6,0.24,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; World Bank Trust Funds; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child,Facility Infrastructure; Medical Devices & Equipment; Power & Utilities,0.1,Q2 2028; Q1 2027,,51.9,Watch donor,Baseline donor profile,intelligence
donor_intel_d03c42d47476,King Salman Humanitarian Aid and Relief Centre,King Salman Humanitarian Aid and Relief Centre,17,16,1,22383412.0,22383412.0,22564947.45,0.0,1.008,53.1,1,0,SO; SS,2,0.889,Al-Ameen for Humanitarian Support; The Organisation of Islamic Cooperation (OIC); United Nations World Food Programme (WFP); International Medical Corps UK,Facility Infrastructure; Medical Devices & Equipment; Power & Utilities; Diagnostic Equipment,0.882,Active through Q1 2027,,51.9,Watch donor,High equipment specificity,intelligence
donor_intel_c31db80210ba,Stichting Vluchteling,Stichting Vluchteling,1,1,0,481685.0,563571.45,243593.25,0.0,0.432,56.6,0,0,BI; CD,2,0.5,The International Rescue Committee,Facility Infrastructure; Power & Utilities,1.0,No dated window,,51.9,Watch donor,High equipment specificity,intelligence
donor_intel_d1ab167bb3a4,"Ministry of Foreign Affairs, Greece","Ministry of Foreign Affairs, Greece",2,2,0,9833987.5,9833987.49,26225.65,0.0,0.003,59.4,1,1,CD,1,1.0,World Health Organization,Diagnostic Equipment,0.5,Q4 2026,,51.4,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_2af479609fef,Norway - Ministry of Foreign Affairs,Norway - Ministry of Foreign Affairs,9,9,0,732311155.5,732311155.5,145381340.71,0.0,0.199,55.2,5,0,SO; CD; ET; KE,6,0.259,Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment; Power & Utilities,0.111,Q1 2027; Q2 2027,,51.2,Watch donor,Baseline donor profile,intelligence
donor_intel_155aae01a63a,Infectious Diseases Research Collaboration (IDRC),Infectious Diseases Research Collaboration (IDRC),1,1,0,153000.0,153000.0,0.0,0.0,0.0,64.0,1,0,SS,1,1.0,,Diagnostic Equipment,0.0,Q2 2027,,51.2,Watch donor,Baseline donor profile,intelligence
donor_intel_2c43c180fbbf,UK - Department for Work and Pensions,UK - Department for Work and Pensions,1,1,0,27000000.0,36450000.0,0.0,0.0,0.0,59.3,0,0,SO,1,1.0,Population Service International,IT / Health Information Systems; Medical Devices & Equipment,1.0,No dated window,,51.2,Watch donor,High equipment specificity,intelligence
donor_intel_39263389d035,Nutrition International,Nutrition International,36,11,25,1399816508.0,1399816508.0,41238443.24,192293019.0,0.029,49.4,14,1,ET; SS; RW; KE,8,0.196,UNICEF; IP not published; SWER BUEARU OF AGRICULTURE; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Facility Infrastructure; Power & Utilities,0.111,Q1 2027; Q4 2026,,51.0,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_3fe95ee0be57,Global - HIV and AIDS,Global - HIV and AIDS,20,9,11,462520132.0,462520132.0,6672052.73,81677168.0,0.014,50.3,8,0,ET; KE; RW; SS,6,0.19,UNICEF; IP not published; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; AMREF HEALTH AFRICA,Diagnostic Equipment; Power & Utilities,0.0,Q1 2027,,50.9,Watch donor,Has dated future disbursements,intelligence
donor_intel_31ad75705eb9,Germany - Ministry for Economic Cooperation and Development,Germany - Ministry for Economic Cooperation and Development,9,9,0,32562953.0,38098655.01,0.0,0.0,0.0,53.2,4,3,UG; SO; CD; ET,6,0.21,,Power & Utilities; Diagnostic Equipment; Facility Infrastructure,0.333,Q1 2027; Q4 2026,,50.8,Watch donor,High equipment specificity; Contains likely procurement programmes,intelligence
donor_intel_3bb280c5675d,ACTION AGAINST HUNGER SPAIN,ACTION AGAINST HUNGER SPAIN,4,4,0,2658832.24,3110833.72,2765700.65,0.0,0.889,48.8,0,0,ET; KE; SS; UG,4,0.25,Action Against Hunger USA,Power & Utilities,1.0,No dated window,,50.7,Watch donor,High equipment specificity,intelligence
donor_intel_95f23404d9b5,GiveWell,GiveWell,3,3,0,7178977.22,7577657.67,1638134.55,0.0,0.216,60.8,2,0,CD; KE; SS,3,0.333,Ministry of Health - DRC; United Front Against River Blindness (UFAR); World Health Organization,Diagnostic Equipment,0.0,Active through Q1 2027; Q1 2028,,50.6,Watch donor,Baseline donor profile,intelligence
donor_intel_71394c727186,Cordaid Global Office,Cordaid Global Office,4,4,0,1339962.0,1532055.54,0.0,0.0,0.0,61.9,1,0,SS,1,1.0,Cordaid South Sudan; Children Aid South Sudan,Facility Infrastructure; Power & Utilities,0.75,Q3 2026; Q4 2027,,50.5,Watch donor,High equipment specificity,intelligence
donor_intel_40d44f98a9e3,Canada - Department of Foreign Affairscomma Trade and Development,Canada - Department of Foreign Affairscomma Trade and Development,8,8,0,457240644.78,457240644.78,142381340.71,0.0,0.311,55.0,4,0,ET; SO; CD; KE,6,0.188,Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child; Primary Health Care Transformation Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.125,Q1 2027; Q2 2027,,50.4,Watch donor,Baseline donor profile,intelligence
donor_intel_34be5e881e6b,Global - Child Protection,Global - Child Protection,7,2,5,316615080.0,316615080.0,16150934.62,27466385.0,0.051,52.9,3,0,SS; RW; UG,3,0.429,IP not published; UNICEF; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment,0.0,Q4 2026; Q1 2027,,50.4,Watch donor,Has dated future disbursements,intelligence
donor_intel_ab65d8b9611f,Canada,Canada,142,60,82,4770197920.0,4543347969.46,655036156.52,610562008.05,0.144,52.8,54,15,ET; SS; TZ; CD,42,0.088,UNICEF; IP not published; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,Diagnostic Equipment; Facility Infrastructure; Power & Utilities; IT / Health Information Systems,0.204,Q1 2027; Q2 2027,,50.3,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
donor_intel_d072e8e5b07d,Sanofi-Aventis,Sanofi-Aventis,6,6,0,5820522.2,5820522.2,137512.47,0.0,0.024,59.3,4,0,SS; ET; KE; RW,5,0.222,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,50.1,Watch donor,Baseline donor profile,intelligence
donor_intel_31869c0b6efa,USA (State) BPRM,USA (State) BPRM,24,7,17,996786624.0,996786624.0,39828249.67,163453875.0,0.04,50.8,9,0,ET; UG; SS; KE,4,0.347,UNICEF; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; REACH THE NEEDY ETHIOPIA RTN ETHIOPIA; SWER BUEARU OF AGRICULTURE,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.042,Q1 2027; Q4 2026,,50.0,Watch donor,Has dated future disbursements,intelligence
donor_intel_a1b6785daa21,Global - Thematic Humanitarian Resp,Global - Thematic Humanitarian Resp,130,32,98,5198449820.0,5198449820.0,237224612.48,842204132.0,0.046,50.4,44,2,SO; ET; SS; KE,8,0.208,IP not published; UNICEF; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.108,Q1 2027; Q4 2026,,49.9,Strategic donor,Has dated future disbursements; Contains likely procurement programmes,intelligence
