procurement_event_id,source,source_url,tender_reference,title,buyer,country,publication_date,closing_date,equipment_category,product_family,estimated_value,currency,matched_iati_identifier,match_confidence,match_status,project_reference,procurement_stage,procurement_priority,opportunity_status,faram_relevance_score,faram_relevance_reason,supplier_name,supplier_country,award_value,award_currency,supplier_evidence_status,supplier_entity_id,supplier_canonical_name,supplier_match_status,supplier_match_confidence,manufacturer_name,brand_name,manufacturer_evidence_status,procurement_process_id,procurement_release_id,source_record_id,source_updated_at,notice_text,language,document_urls,content_hash,detail_fetch_status
proc_eecabcf60606f19a,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00105535,KE-BUSIA COUNTY-137491-GO-RFQ,"Procurement of 50 No. digital BP machine,15 No. delivery coaches,10 No. stethoscopes,2 No. delivery sets,10 No. storage cabinets,10 No. stitching sets for use in GOK level 2 and 3 facilities across the county.",,Kenya,2020-11-17,,Medical Equipment,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,60.0,Medical equipment; kenya; award/history.,RUDELWHITE ENTERPRISES,Kenya,1899900.00,KES,EXPLICIT,SUP-0b8db73bbf2281f2,RUDELWHITE ENTERPRISES,CANONICAL_EXACT,1.0,,,NONE,proc_process_135976a529ba99705ea6,proc_release_dee62bcfdd4b6eb3ee7d,OP00105535,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-BUSIA COUNTY-137491-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: SUPPLY AND DELIVERY OF MEDICAL EQUIPMENT DIGITAL BP MACHINE, DELIVERY COACHES, STETHOSCOPE, DELIVERY SETS, STORAGE CABINETS, STITCHING SETS. Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2020/04/02 Duration of Contract 1 Month(s) Awarded Bidder(s): RUDELWHITE ENTERPRISES (528121) P.O. BOX 1114 BUSIA Country: Kenya Bid Price at Opening KES 1899900.00 Evaluated Bid Price KES 1899900.00 Signed Contract price KES 1,899,900.00 Evaluated Bidder(s): CADEODEB ENTERPRISES LTD (530111) P.O BOX 8209-50100, KAKAMEGA Country: Kenya Bid Price at Opening KES 3330000.00 Evaluated Bid Price KES 3330000.00 MELIAKO CONTRACTOR LTD (530098) P.O BOX 2809-50100, KAKAMEGA Country: Kenya Bid Price at Opening KES 3320000.00 Evaluated Bid Price KES 3320000.00",English,[],fb455e1b76c18757e049d20c1040b276934e3569619517fff909a3d2d0855423,EMBEDDED
proc_f199d8ea0c2bc180,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00105540,KE-BUSIA COUNTY-136754-GO-RFQ,Purchase of 5 No.  Autoclave machine for five Health facilities,,Kenya,2020-11-17,,Medical Equipment,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,65.0,Medical equipment; kenya; award/history.,MEDICON EAST AFRICA LTD,Kenya,895000.00,KES,EXPLICIT,SUP-ff462338e14bfc37,MEDICON EAST AFRICA LTD,CANONICAL_EXACT,1.0,,,NONE,proc_process_b3e5954ef2118ebadc88,proc_release_8de17db234833619af7d,OP00105540,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-BUSIA COUNTY-136754-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: SUPPLY AND DELIVERY OF MEDICAL EQUIPMENT AUTOCLAVE MACHINES Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2020/04/21 Duration of Contract 1 Month(s) Awarded Bidder(s): MEDICON EAST AFRICA LTD (530103) P.O BOX 32292-00600, NAIROBI Country: Kenya Bid Price at Opening KES 895000.00 Evaluated Bid Price KES 895000.00 Signed Contract price KES 895,000.00 Evaluated Bidder(s): FARAM E.A LIMITED (498943) P.O BOX 44404-00100 Country: Kenya Bid Price at Opening KES 1025000.00 Evaluated Bid Price KES 1025000.00 MEDIX EAST AFRICA LIMITED (517691) P.O. BOX 36357-00200 NAIROBI Country: Kenya Bid Price at Opening KES 1000000.00 Evaluated Bid Price KES 1000000.00",English,[],89c5f0cd96838abbe82b5f133d0e135cfe57a7b2269561bb9203daa7c9b6ec76,EMBEDDED
proc_4e2bb2d2e8e39bee,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00105508,KE-BUSIA COUNTY-137215-GO-RFQ,"Procurement of 20 No. Infant digital weighing scales,30 No. Wooden infant measuring boards,20 No. Adult weighing scales,20 No. waist Hip ratio tape and 7 No. complementary feeding demonstration tray.",,Kenya,2020-11-17,,Medical Equipment,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,60.0,Medical equipment; kenya; award/history.,TOUCH AND FINISH AFRICA LTD,Kenya,1928040.00,KES,EXPLICIT,SUP-a585639099faa9ce,TOUCH AND FINISH AFRICA LTD,CANONICAL_EXACT,1.0,,,NONE,proc_process_3a8595bfafd964b34e2a,proc_release_d4c41f78c66b03ba2beb,OP00105508,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-BUSIA COUNTY-137215-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: SUPPLY AND DELIVERY OF MEDICAL EQUIPMENT Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2020/04/21 Duration of Contract 1 Month(s) Awarded Bidder(s): TOUCH AND FINISH AFRICA LTD (530078) P.O BOX 794-50400, BUSIA Country: Kenya Bid Price at Opening KES 1928040.00 Evaluated Bid Price KES 1928040.00 Signed Contract price KES 1,928,040.00 Evaluated Bidder(s): DILEX HOLDING LTD (530045) P.O BOX 1064-50100 KAKAMEGA Country: Kenya Bid Price at Opening KES 4169270.00 Evaluated Bid Price KES 4169270.00 DOVE CHEMIST LTD (530076) P.O BOX 18658 NAIROBI Country: Kenya Bid Price at Opening KES 3098350.00 Evaluated Bid Price KES 3098350.00",English,[],16816d1738b2a0bd6e0507a6ee5822b49324bccbec49f3254779cb58ea7cd2fd,EMBEDDED
proc_448d1c43640c863b,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00105286,KE-EMBU COUNTY-137248-GO-RFQ,"Purchase of 10  Haemocontrol HB machines for 10 health facilities .
Purchase of  60 cuvettes tube for dispensaries and health centres",,Kenya,2020-11-16,,Laboratory Consumables,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,65.0,Laboratory consumables; kenya; award/history.,TWIN ONE INVESTMENT,Kenya,1275310.00,KES,EXPLICIT,SUP-a3d59fe3634118dc,TWIN ONE INVESTMENT,CANONICAL_EXACT,1.0,,,NONE,proc_process_6b9616ab68a894825920,proc_release_2bf58b27fe89033e0628,OP00105286,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-EMBU COUNTY-137248-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: Purchase of 10 Haemocontrol HB machines for 10 health facilities . Purchase of 60 cuvettes tube for dispensaries and health centres. Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2020/02/06 Duration of Contract 7 Week(s) Awarded Bidder(s): TWIN ONE INVESTMENT (527722) P.O Box 44 - 0300 Kerugoya Country: Kenya Bid Price at Opening KES 1275310.00 Evaluated Bid Price KES 1275310.00 Signed Contract price KES 1,275,310.00 Evaluated Bidder(s): EAGLITE HEALTH SERVICES LTD (529763) P.O BOX 1262 Nairobi Country: Kenya Bid Price at Opening KES 1355800.00 Evaluated Bid Price KES 1355800.00 ALOWASI SUPPLIES (527723) P.O Box 44 - 0300 Kerugoya Country: Kenya Bid Price at Opening KES 1352300.00 Evaluated Bid Price KES 1352300.00 KENSA EAST AFRICA LTD (513557) P.O BOX 1262 NAIROBI Country: Kenya Bid Price at Opening KES 1327000.00 Evaluated Bid Price KES 1327000.00",English,[],953b8c5c26baf44133fc533f5ef7713cf807b93b6381095627c716661f50d3b3,EMBEDDED
proc_cafa0aa39a76091a,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00103646,KE-EMBU COUNTY-84912-GO-RFQ,procure 7 blood bank refrigerators  to be used in Embu $ Kirinyaga county.,,Kenya,2020-11-03,,Blood Banking,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,65.0,Blood banking; kenya; award/history.,CERENEL GENERAL SUPPLIES,Kenya,489993.00,KES,EXPLICIT,SUP-8c701590552a8ed0,CERENEL GENERAL SUPPLIES,CANONICAL_EXACT,1.0,,,NONE,proc_process_666b006469fd44ca564f,proc_release_4771aa0cbd3cc261f4f4,OP00103646,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-EMBU COUNTY-84912-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: Supply and Delivery of 7 blood bank refrigerators Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2019/05/22 Duration of Contract 9 Week(s) Awarded Bidder(s): CERENEL GENERAL SUPPLIES (525429) P.O Box 1056 - Embu Country: Kenya Bid Price at Opening KES 489993.00 Evaluated Bid Price KES 489993.00 Signed Contract price KES 489,993.00 Evaluated Bidder(s): SIMSONS (K) LIMITED (525451) P.O Box 1261 - 00200 -Nairobi Country: Kenya Bid Price at Opening KES 532000.00 Evaluated Bid Price KES 532000.00 GDC HOLDINGS LIMITED (525447) P.O Box 50771 - Nairobi Country: Kenya Bid Price at Opening KES 525000.00 Evaluated Bid Price KES 525000.00 FRIMAC GENERAL MERCHANTILE LIMITED (525419) P.O Box 38782 - Embu. Country: Kenya Bid Price at Opening KES 665000.00 Evaluated Bid Price KES 665000.00",English,[],2c3328a7dfee31cdb123437aa128a8790bfaa286f075c33c0a029d3d01be28b5,EMBEDDED
proc_bcb2a2cd6c3dffcc,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00103637,KE-EMBU COUNTY-85009-CW-RFQ,Repair Helmer freezer(500 cc) for Embu County Refferal Hospital,,Kenya,2020-11-03,,Cold Chain,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,60.0,Cold chain; kenya; award/history.,CERENEL GENERAL SUPPLIES,Kenya,47550.00,KES,EXPLICIT,SUP-8c701590552a8ed0,CERENEL GENERAL SUPPLIES,CANONICAL_EXACT,1.0,,,NONE,proc_process_415228b2455657d5313f,proc_release_3f1cccf55c591570153c,OP00103637,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-EMBU COUNTY-85009-CW-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: Supply and Delivery of Repair Helmer freezer(500 cc) Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2019/05/22 Duration of Contract 9 Week(s) Awarded Bidder(s): CERENEL GENERAL SUPPLIES (525429) P.O Box 1056 - Embu Country: Kenya Bid Price at Opening KES 47550.00 Evaluated Bid Price KES 47550.00 Signed Contract price KES 47,550.00 Evaluated Bidder(s): SIMSONS (K) LIMITED (525451) P.O Box 1261 - 00200 -Nairobi Country: Kenya Bid Price at Opening KES 51000.00 Evaluated Bid Price KES 51000.00 GDC HOLDINGS LIMITED (525447) P.O Box 50771 - Nairobi Country: Kenya Bid Price at Opening KES 50000.00 Evaluated Bid Price KES 50000.00 FRIMAC GENERAL MERCHANTILE LIMITED (525419) P.O Box 38782 - Embu. Country: Kenya Bid Price at Opening KES 50000.00 Evaluated Bid Price KES 50000.00",English,[],f9648b973c27c5cad48439f2cd59902ed2663cf57b0de8568c3962296943b9f5,EMBEDDED
proc_fe17a79244a75af4,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00103642,KE-EMBU COUNTY-84919-GO-RFQ,procure 7 small unit deep freezers to be used at Embu $ Kirinyaga county,,Kenya,2020-11-03,,Cold Chain,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,60.0,Cold chain; kenya; award/history.,CERENEL GENERAL SUPPLIES,Kenya,700000.00,KES,EXPLICIT,SUP-8c701590552a8ed0,CERENEL GENERAL SUPPLIES,CANONICAL_EXACT,1.0,,,NONE,proc_process_27cb38b47c2412f2bda9,proc_release_5516337e352dfcbd4b5d,OP00103642,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-EMBU COUNTY-84919-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: Supply and Delivery of 7 small unit deep freezers Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2019/05/22 Duration of Contract 9 Week(s) Awarded Bidder(s): CERENEL GENERAL SUPPLIES (525429) P.O Box 1056 - Embu Country: Kenya Bid Price at Opening KES 700000.00 Evaluated Bid Price KES 700000.00 Signed Contract price KES 700,000.00 Evaluated Bidder(s): SIMSONS (K) LIMITED (525451) P.O Box 1261 - 00200 -Nairobi Country: Kenya Bid Price at Opening KES 840000.00 Evaluated Bid Price KES 840000.00 GDC HOLDINGS LIMITED (525447) P.O Box 50771 - Nairobi Country: Kenya Bid Price at Opening KES 1050000.00 Evaluated Bid Price KES 1050000.00 FRIMAC GENERAL MERCHANTILE LIMITED (525419) P.O Box 38782 - Embu. Country: Kenya Bid Price at Opening KES 840000.00 Evaluated Bid Price KES 840000.00",English,[],0a42dbcf554829445f7fc347f8d91ef54d3ce9fadde8ebb1637e6fa69d92272f,EMBEDDED
proc_bf77d6c30b6a4a54,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00103633,KE-EMBU COUNTY-84690-GO-RFQ,procure 1 tube sealer  to be used in Embu County Refferal Hospital,,Kenya,2020-11-03,,Laboratory Consumables,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,65.0,Laboratory consumables; kenya; award/history.,CERENEL GENERAL SUPPLIES,Kenya,38000.00,KES,EXPLICIT,SUP-8c701590552a8ed0,CERENEL GENERAL SUPPLIES,CANONICAL_EXACT,1.0,,,NONE,proc_process_7b8d3ab5c58acfe02e37,proc_release_b4a0c219f3b39529ff44,OP00103633,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-EMBU COUNTY-84690-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: Supply and Delivery of tube sealer Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2019/05/22 Duration of Contract 9 Week(s) Awarded Bidder(s): CERENEL GENERAL SUPPLIES (525429) P.O Box 1056 - Embu Country: Kenya Bid Price at Opening KES 38000.00 Evaluated Bid Price KES 38000.00 Signed Contract price KES 38,000.00 Evaluated Bidder(s): SIMSONS (K) LIMITED (525451) P.O Box 1261 - 00200 -Nairobi Country: Kenya Bid Price at Opening KES 40000.00 Evaluated Bid Price KES 40000.00 GDC HOLDINGS LIMITED (525447) P.O Box 50771 - Nairobi Country: Kenya Bid Price at Opening KES 40000.00 Evaluated Bid Price KES 40000.00 FRIMAC GENERAL MERCHANTILE LIMITED (525419) P.O Box 38782 - Embu. Country: Kenya Bid Price at Opening KES 43000.00 Evaluated Bid Price KES 43000.00",English,[],d83170f017cc99b3bd6a358e473833651dc1ff7cdbba8e7e4ddaf2b549f67a62,EMBEDDED
proc_1b02cff7d1cec256,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00102370,KE-KEMSA-182196-GO-DIR,"Procurement of: 
5,000 packs nasopharyngeal swabs
5,000 packs Oropharyngeal swabs
1 unit Media Filter system
7 packs pipette tips 1000ui
19 packs pipette tips 200ui
180 packs cryovials",,Kenya,2020-10-29,,Laboratory Equipment,Direct Selection,,,,0.0,UNMATCHED,P152394,Contract Award,HIGH,AWARD_HISTORY,70.0,Laboratory equipment; kenya; award/history.,,,,,AWARD_WITHOUT_SUPPLIER,,,,,,,NONE,proc_process_a8c82914a95a08a4df3c,proc_release_0d96cdf360d1d2e76f00,OP00102370,,"Small Assignment Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-KEMSA-182196(1)-GO-DIR Procurement Method: DIR-Direct Selection Scope of Contract: DP 72: Supply of Laboratory Consumables on emergency basis. Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2020/06/17 Duration of Contract 12 Month(s) Awarded Firm/Individual: FARAM E.A LIMITED (498943) P.O BOX 44404-00100 Country: Kenya Signed Contract price USD 33,682.00",English,[],38c5ae75982e18fb7092be62e64abb7a3e8da4c00fae6c43bb698958186c8a71,EMBEDDED
proc_a50e5e8012224490,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00102371,KE-KEMSA-182196-GO-DIR,"Procurement of: 
5,000 packs nasopharyngeal swabs
5,000 packs Oropharyngeal swabs
1 unit Media Filter system
7 packs pipette tips 1000ui
19 packs pipette tips 200ui
180 packs cryovials",,Kenya,2020-10-29,,Laboratory Consumables,Direct Selection,,,,0.0,UNMATCHED,P152394,Contract Award,HIGH,AWARD_HISTORY,70.0,Laboratory consumables; kenya; award/history.,,,,,AWARD_WITHOUT_SUPPLIER,,,,,,,NONE,proc_process_7a28dbcc26748fda561c,proc_release_1e2c74adb39d7900fb32,OP00102371,,"Small Assignment Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-KEMSA-182196(3)-GO-DIR Procurement Method: DIR-Direct Selection Scope of Contract: DP 156: Supply of Nasopharyngeal and Oropharyngeal Swabs onemergency basis. Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2020/07/22 Duration of Contract 12 Month(s) Awarded Firm/Individual: FARAM E.A LIMITED (498943) P.O BOX 44404-00100 Country: Kenya Signed Contract price KES 1,267,576.00",English,[],87006f461ce3906ddc0f3279418765a3fad38edf9d728d9fc87090b6c8219de7,EMBEDDED
proc_17a25c2828147be0,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00103197,KE-KAKAMEGA COUNTY-138387-GO-RFQ,procure 4 microscopes,,Kenya,2020-10-29,,Laboratory Equipment,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,60.0,Laboratory equipment; kenya; award/history.,MEDICAL SCIENCE SOLUTION,Kenya,3043960.00,KES,EXPLICIT,SUP-6a29a10080db94a3,MEDICAL SCIENCE SOLUTION,CANONICAL_EXACT,1.0,,,NONE,proc_process_c6f6a6ccb6118374951e,proc_release_e814bee7b9571ae6d041,OP00103197,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-KAKAMEGA COUNTY-138387-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: SUPPLY AND DELIVERY OF 4 MICROSCOPES, 3 INCUBATORS AND ORT CORNER SETS. Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2020/03/06 Duration of Contract 4 Week(s) Awarded Bidder(s): MEDICAL SCIENCE SOLUTION (513958) P.O BOX 15739 NAIROBI Country: Kenya Bid Price at Opening KES 3043960.00 Evaluated Bid Price KES 3043960.00 Signed Contract price KES 3,043,960.00 Evaluated Bidder(s): THE SCIENTIFIC GROUP (513961) P.O BOX 20924 NAIROBI Country: Kenya Bid Price at Opening KES 4335000.00 Evaluated Bid Price KES 4335000.00 BIOTEC LABORATORY (K) (513954) P.O BOX 45941-00100 Country: Kenya Bid Price at Opening KES 5634800.00 Evaluated Bid Price KES 5634800.00",English,[],c0dc61cd8339fdfd4a38c505b7d688b0cef1d30bbf8d9722d3718b43e6b5af18,EMBEDDED
proc_17f2698af85fcde8,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00102369,KE-KEMSA-182196-GO-DIR,"Procurement of: 
5,000 packs nasopharyngeal swabs
5,000 packs Oropharyngeal swabs
1 unit Media Filter system
7 packs pipette tips 1000ui
19 packs pipette tips 200ui
180 packs cryovials",,Kenya,2020-10-29,,Laboratory Consumables,Direct Selection,,,,0.0,UNMATCHED,P152394,Contract Award,HIGH,AWARD_HISTORY,70.0,Laboratory consumables; kenya; award/history.,,,,,AWARD_WITHOUT_SUPPLIER,,,,,,,NONE,proc_process_c5382d052be025d55624,proc_release_278b084419713a0925f6,OP00102369,,"Small Assignment Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-KEMSA-182196(2)-GO-DIR Procurement Method: DIR-Direct Selection Scope of Contract: DP 88: Supply of Nasopharyngeal and Oropharyngeal Swabs on emergency basis. Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2020/07/06 Duration of Contract 12 Month(s) Awarded Firm/Individual: FARAM E.A LIMITED (498943) P.O BOX 44404-00100 Country: Kenya Signed Contract price KES 65,000,000.00",English,[],4dbf17c4b54d05805972178012de45ba04faac8f08a22bcdd5f80e87e8ba2667,EMBEDDED
proc_e3274ecf11b6ce80,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00101756,CGTN/HLT/Q/10/2019/20,"Purchase of 12 No. Delivery couches, 40 No.patient beds for ANC and post natal wards,purchase of  80 No.patient mattresses",,Kenya,2020-10-27,,Medical Equipment,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,60.0,Medical equipment; kenya; award/history.,SIBUMBA,Kenya,6996000.00,KES,EXPLICIT,SUP-99dcf667d799ef9a,SIBUMBA,CANONICAL_EXACT,1.0,,,NONE,proc_process_cc7fbda6e73f41125e34,proc_release_8736a8d373c9ea17fa0d,OP00101756,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: CGTN/HLT/Q/10/2019/20 Procurement Method: RFQ-Request for Quotations Scope of Contract: Supply and delivery of medical equipment- Patient beds, patient mattresses and delivery couches Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2019/12/23 Duration of Contract 6 Month(s) Awarded Bidder(s): SIBUMBA (524735) P.O Box 1125-30200,Kitale,Kenya Country: Kenya Bid Price at Opening KES 6996000.00 Evaluated Bid Price KES 6996000.00 Signed Contract price KES 6,996,000.00 Rejected Bidder(s): SHAFAJA ENTERPRISES (524730) P.O Box 2299-30200.Kitale,Kenya Country: Kenya Bid Price at Opening KES 7291620.00 Evaluated Bid Price KES 7291620.00 Reason for Rejection Proposal substantially higher than budget ALSHAN VIENIFERA ENTERPRISE (524742) P.O Box 15457-30200,Kitale, Kenya Country: Kenya Bid Price at Opening KES 7449070.00 Evaluated Bid Price KES 7449070.00 Reason for Rejection Proposal substantially higher than budget HISTORICAL METAL WORKS (524738) P.O Box 53-30200,Kitale,Kenya Country: Kenya Bid Price at Opening KES 7230750.00 Evaluated Bid Price KES 7230750.00 Reason for Rejection Non-compliance NASELV ENTERPRISE (524739) P.O Box 101-30200. Kitale,Kenya Country: Kenya Bid Price at Opening KES 7215500.00 Evaluated Bid Price KES 7215500.00 Reason for Rejection Proposal substantially higher than budget",English,[],26118ff44c81d5cd8fc8921b9b668622137505f362097055fda953722cc47523,EMBEDDED
proc_7495cbf9716ca93e,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00100918,KE-TRANS NZOIA COUNTY-85272-GO-RFQ,"Procure printing services for 150 training manuals for comprehensive abortion care, 2800 pages of LARC training material, 5000 pages of data collection tools, 2400 pages of supervision tools and 4000 pages of grievance redress mechanisms guidelines",,Kenya,2020-10-21,,Laboratory Equipment,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,65.0,Laboratory equipment; kenya; award/history.,BROOKHEART HEALTH CARE,Kenya,591000.00,KES,EXPLICIT,SUP-25a8fa825cbe239e,BROOKHEART HEALTH CARE,CANONICAL_EXACT,1.0,,,NONE,proc_process_30c3160a6ea2ab86eaa0,proc_release_76b81ccecf859d76bb1e,OP00100918,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-TRANS NZOIA COUNTY-85272-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: supply and delivery of Laboratory Reagents Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2020/01/28 Duration of Contract 9 Week(s) Awarded Bidder(s): BROOKHEART HEALTH CARE (523393) P.O Box 48596-00100. Nairobi, Kenya Country: Kenya Bid Price at Opening KES 591000.00 Evaluated Bid Price KES 591000.00 Signed Contract price KES 591,000.00 Rejected Bidder(s): FENAUL KENYA (523396) P.O Box 622-00100. Kitengela. Country: Kenya Bid Price at Opening KES 459000.00 Evaluated Bid Price KES 459000.00 Reason for Rejection Non-compliance VENTURELINE ENTERPRISE (523392) P.O Box 1123-00100. Nairobi, Kenya. Country: Kenya Bid Price at Opening KES 466000.00 Evaluated Bid Price KES 466000.00 Reason for Rejection Non-compliance",English,[],5831774cd129ce4e2717f7fc83677b6553433e85ec12796d88292e9e1dc75045,EMBEDDED
proc_86c4671b9e663684,World Bank,https://search.worldbank.org/api/v2/procnotices?format=json&id=OP00100951,KE-NYAMIRA COUNTY-86069-GO-RFQ,"Procure 5 number Mva kits, 30 Number Infrared thermometers, 20 Number Mercury BP Machines, 25 Number Episiotomy Sets , 20 number Haemoque cuvettes and 15 number Delivery sets for five number sub county hospitals",,Kenya,2020-10-21,,Medical Equipment,Request for Quotations,,,,0.0,UNMATCHED,P152394,Contract Award,MEDIUM,AWARD_HISTORY,60.0,Medical equipment; kenya; award/history.,GAMANDA INVESTMENT LIMITED,Kenya,2110500.00,KES,EXPLICIT,SUP-8fe0e092733a4246,GAMANDA INVESTMENT LIMITED,CANONICAL_EXACT,1.0,,,NONE,proc_process_d13df227002232b977ff,proc_release_28dae15da61507f35181,OP00100951,,"Contract Award Project: P152394-Transforming Health Systems for Universal Care Loan/Credit/TF Info: IDA-58360 Bid/Contract Reference No: KE-NYAMIRA COUNTY-86069-GO-RFQ Procurement Method: RFQ-Request for Quotations Scope of Contract: SUPPLY AND DELIVERY OF MEDICAL EQUIPMENT • MVA Kits • Infrared Thermometers • Mercury B.P Machines • Episiotomy Sets • Delivery Sets • Haemoquecavets • Implant insertion and Removal Set Notice Version No: 0 Contract Signature Date (YYYY/MM/DD) 2018/12/24 Duration of Contract 60 Day(s) Awarded Bidder(s): GAMANDA INVESTMENT LIMITED (523516) P.O.BOX 8384-00200 NAIROBI Country: Kenya Bid Price at Opening KES 2110500.00 Evaluated Bid Price KES 2110500.00 Signed Contract price KES 2,110,500.00 Rejected Bidder(s): UHURU SUPPLIERS (523509) P.O.BOX 2962-40200 KISII Country: Kenya Bid Price at Opening KES 2820000.00 Evaluated Bid Price KES 2820000.00 Reason for Rejection Non Responsive MEDILUX ENTERPRISES LIMITED (523500) P,O,BOX 2569-40200 KISII Country: Kenya Bid Price at Opening KES 2168000.00 Evaluated Bid Price KES 2168000.00 Reason for Rejection Non Responsive BAKORA ENTERPRISES (523512) P.O.BOX 49-40200 KISII Country: Kenya Bid Price at Opening KES 2763000.00 Evaluated Bid Price KES 2763000.00 Reason for Rejection Non Responsive SATUGA GENERAL CONTRACTORS AND SUPPLIES LIMITED (523508) P.O.BOX 168-40502 NYANSIONGO Country: Kenya Bid Price at Opening KES 2189750.00 Evaluated Bid Price KES 2189750.00 Reason for Rejection Non Responsive",English,[],6bfe20a39deb540bbff8520c869f3b0f1df719e5f1c4edba8962b2013fd55b9f,EMBEDDED
