recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_dfd3d8e6a7c1,acct_062c43f868cc,Enabel - the Belgian development agency,XM-DAC-2-10-4655,Training for Excellent Health Care (WeTrain4Health),Strategic Priority,78.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_8fcc0d7af1a2,acct_0a07ac3de1e9,"Ministry of Development Cooperation and Humanitarian Affairs, Luxembourg",XM-DAC-928-SS-2026-27-06.001.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,78.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_603f239b331f,acct_a140ba95ed7f,France,FR-3-CCD1196,Appui à l'Institut National de Recherche Biomédicale en RDC,Strategic Priority,78.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_59b0eb7b97f4,acct_a140ba95ed7f,France,FR-3-CCD119601,Appui à l'Institut National de Recherche Biomédicale en RDC,Strategic Priority,78.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_0993ab3ea606,acct_c031e40bc820,NIHR,GB-EDU-133903-10001892,NIHR304257: Testing on the frontline: empowering health engagement through `rational use’ of diagnostics for infectious and non-communicable disease (TIYENI Dx),Strategic Priority,78.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_2cf2bf6778d0,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2023-PC-28428,EU contribution to the Health Sector Transformation Multi-donor Trust Fund,Strategic Priority,78.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_f95fd381b3e6,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-08.001.AF01.COD05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,77.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_73e32ac8d71e,acct_53a72b242c56,"Foreign, Commonwealth & Development Office (FCDO), United Kingdom",XM-DAC-928-SS-2026-27-13.003.AF01.SSD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_1f75675200d2,acct_c5d169d51f6e,"Ministry of Foreign Affairs, Japan",XM-DAC-928-ET-2026-27-08.001.AF01.ETH05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,77.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_7bca51335dc3,acct_a140ba95ed7f,France,FR-3-CZZ3851,Projet d'appui à la lutte contre la drépanocytose au Kenya et en Tanzanie,Strategic Priority,77.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_84e0056ddf9a,acct_a140ba95ed7f,France,FR-3-CZZ385101,Projet d'appui à la lutte contre la drépanocytose au Kenya et en Tanzanie,Strategic Priority,77.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_25dbac54cff9,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-08.001.AF01.KEN05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,77.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_3a446d3c7269,,,NL-KVK-41160054-201317,Strengthening the health system through PBF in Amhara Region,Strategic Priority,77.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_01d52fd9f440,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2024-PC-37015,Promoting the resumption of essential service provision for conflict-affected communities in Ethiopia,Strategic Priority,77.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_0667bd903537,acct_e9f7607887eb,World Bank Trust Funds,XI-IATI-WBTF-TF072706,Tanzania Transport Corridors for Growth MultiDonor Trust Fund,Strategic Priority,77.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_3cbf121a7a49,acct_c3cc797d1dd7,"Ministry of Foreign Affairs, Ireland",XM-DAC-928-UG-2026-27-13.003.AF01.UGA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_f090f25c4483,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-070333,Support for poliovirus laboratory analysis in DRC,Strategic Priority,77.5,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_8febd3ff865b,acct_aa55a5041afc,United Nations Multi-Partner Trust Fund Office (MPTFO),XM-DAC-928-TZ-2026-27-03.003.AF01.TZA01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,77.5,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_2a3087a5f1ba,acct_4108178f6031,WHO Contingency Fund for Emergencies,XM-DAC-928-SO-2026-27-13.003.EM01.SOM01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_80df51915849,acct_a02adc5fac36,Pandemic Fund,XM-DAC-928-RW-2026-27-06.001.AF01.RWA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_9424d19bc991,acct_aa55a5041afc,United Nations Multi-Partner Trust Fund Office (MPTFO),XM-DAC-928-RW-2026-27-03.003.AF01.RWA01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,77.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_3a6ff8d0cf29,acct_eea0a9bec6ec,Rotary International,XM-DAC-928-CD-2026-27-10.001.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_78d22c787576,acct_c438b0afddf1,Pathfinder International,GB-GOV-1-400034-405,Programme Assets and Equipment,Strategic Priority,77.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_dd32fac68b66,acct_a140ba95ed7f,France,FR-3-CRW107102,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Strategic Priority,77.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_775a8a494795,acct_a140ba95ed7f,France,FR-3-CZZ395201,Programme DREPACCI ¿ Appui à la lutte contre la drépanocytose,Strategic Priority,77.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_719b1289e0a7,acct_b33ff7ca66da,Canada,CA-3-P008434001,Power to Choose,Strategic Priority,77.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_4baf16bdbbb8,acct_da3086edb61c,"Department of Foreign Affairs, Trade and Development (DFATD), Canada",XM-DAC-928-KE-2026-27-10.001.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,77.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_adaf73650a0a,acct_a140ba95ed7f,France,FR-3-CZZ3952,Programme DREPACCI ¿ Appui à la lutte contre la drépanocytose,Strategic Priority,77.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_147386e1bd9d,acct_73e96da5f4eb,Bill & Melinda Gates Foundation,XM-DAC-928-CD-2026-27-10.001.AF01.ORD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,76.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_4ba6568a6234,acct_05c6430c6a62,Invest International B.V.,NL-KVK-83517626-IA25KE01,PharmAccess – maternal and child health feasibility,Strategic Priority,76.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_04a96d3ce647,acct_aa55a5041afc,United Nations Multi-Partner Trust Fund Office (MPTFO),XM-DAC-928-TZ-2026-27-08.001.AF01.TZA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,76.5,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_8e7d529fd3f1,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2025-2025250573,Third phase of biosafety and biosecurity project; prevention of spread of infectious diseases,Strategic Priority,76.5,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_cf6a44e6f956,acct_53a72b242c56,"Foreign, Commonwealth & Development Office (FCDO), United Kingdom",XM-DAC-928-KE-2026-27-06.001.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,76.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_048923a645a7,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-81,Collective Action for Disability Rights (CADiR),Strategic Priority,76.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_afc5a74515f4,acct_ed81e9967813,"Gavi, the Vaccine Alliance",XM-DAC-928-TZ-2026-27-13.003.AF01.TZA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,76.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_865a4f2d0731,acct_6ed6d3fbf117,AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4-013244-01-5,MedGov: Improvement and Efficiency Of GOVernance Of Basic Social and Health Services,Strategic Priority,76.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_9fd915b66da6,acct_63b7a6668a2c,South Sudan,XM-DAC-928-SS-2026-27-03.003.AF01.SSD01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,76.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_00fd2acd55c7,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2024-2024240727,Third phase of biosafety and biosecurity project; prevention of spread of infectious diseases,Strategic Priority,76.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_aa711fab1f33,acct_4cc6073cf2a2,Swiss Agency for Development and Cooperation (SDC),XI-IATI-WBTF-TF073249,Somalia MultiPartner Fund 2,Strategic Priority,76.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_c1e161bc2507,acct_73e96da5f4eb,Bill & Melinda Gates Foundation,XM-DAC-928-SO-2026-27-03.003.EM01.SOM01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,75.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_f27899858b0e,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-06.001.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,75.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_8b2f4899cca6,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-085947,Measles RDT use case / applicability study for outbreaks in Ethiopia,Strategic Priority,75.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_e548095df071,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-27,Collective Action for Disability Rights (CADiR),Strategic Priority,75.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_d525757ff38b,acct_b33ff7ca66da,Canada,CA-3-P013214001,National demobilization and reintegration program in Ethiopia - program 2024 to 2027,Strategic Priority,75.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_e80c8e995894,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2024-2024240182,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",Strategic Priority,75.6,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_76422ea62449,acct_60cadaefddb0,World Health Organization,XM-DAC-928-TZ-2026-27-07.002.AF01.TZA02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",Strategic Priority,75.5,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_a7fd4dc0f001,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-03.003.AF01.ETH01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,75.5,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_8a38dbb40fb9,acct_19ac0d364e25,UK - Department of Health and Social Care (DHSC),GB-GOV-10-RIGHT_5_204850,NIHR RIGHT 5: A Novel Extreme Weather Risk Insurance System for Kenya (NEWRISK),Strategic Priority,75.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_526902902d45,acct_60cadaefddb0,World Health Organization,XM-DAC-928-RW-2026-27-08.001.AF01.RWA05,"Working environments, infrastructure, support services, supply chains and asset management are fit-for-purpose, accountable, cost-effective, innovative and secure for optimized operations",Strategic Priority,75.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_e307467e73f3,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2025-2025250332,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",Strategic Priority,75.3,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_e36b6cdbc84f,acct_19ac0d364e25,UK - Department of Health and Social Care (DHSC),GB-GOV-10-RIGHT_4_203062,NIHR RIGHT 4: A Communications platform to improve pre-hospital transport of injured people in Rwanda,Strategic Priority,75.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_3157e7c0cbcb,acct_5040951b9a62,Bloomberg Family Foundation,XM-DAC-928-KE-2026-27-03.003.AF01.KEN01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Strategic Priority,75.2,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_a4ce04f8e013,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-53,Collective Action for Disability Rights (CADiR),Strategic Priority,75.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_50cd037859f7,acct_c031e40bc820,NIHR,GB-COH-RC000660-NIHR156365,ZAFI: NIHR Global Health Research Group on Zoonotic Causes of Acute Febrile Illness,Strategic Priority,75.1,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_014e59eb9964,acct_60cadaefddb0,World Health Organization,XM-DAC-928-UG-2026-27-06.001.AF01.UGA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Strategic Priority,75.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_126cd18f2658,acct_19ac0d364e25,UK - Department of Health and Social Care (DHSC),GB-GOV-10-HPSR_RL_150178,C-it DU-it: Community Data Use for Integrated ANC,Strategic Priority,75.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_fe7d6cdf9553,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-49,Collective Action for Disability Rights (CADiR),Strategic Priority,75.0,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_1c8b26ca69a1,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2024-2024240173,Wash and Grow! II - Green Growth in Kenya,Strategic Priority,75.0,Tender watch,"Qualify donor route, map implementers, and monitor national procurement portals.",Commercial,Open,commercial
action_3525084c941c,acct_ce9873cbc467,Uganda Virus Research Institute,GB-UKPRN-10007794-NIHR304295,Enhanced Virus Surveillance and Intervention Strategies for Health Preparedness in Uganda-,Qualified Lead,74.9,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_1255a023e49b,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202306009-7713,Improvement of eye care and reduction of avoidable blindness in Kenya,Qualified Lead,74.8,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_a150da01ed22,acct_7427710ee3ea,Ministry for Foreign Affairs of Finland,FI-3-2025-2025250311,Wash and Grow! II - Green Growth in Kenya,Qualified Lead,74.8,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_495aefd8ff96,acct_9d0b79f69859,Institut National de Recherche Biomédicale,XM-DAC-301-2-110075-001,Enhancing surveillance and detection of mpox across Africa,Qualified Lead,74.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_daeb66f36d59,acct_d6290615f3e3,Novo Nordisk Foundation,XM-DAC-928-KE-2026-27-13.003.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Qualified Lead,74.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_b993762aeb7f,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-03.003.AF01.COD01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",Qualified Lead,74.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_3f0ee0340397,acct_19ac0d364e25,UK - Department of Health and Social Care (DHSC),GB-GOV-10-RP_04_301621,NIHR GRP: Using participatory approaches to improve access to healthcare for disabled people in Uganda,Qualified Lead,74.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_220493d622c5,acct_19ac0d364e25,UK - Department of Health and Social Care (DHSC),GB-GOV-10-HPSR_Project_2_168786,NIHR-HSPR-PA-Developing a National Integrated Digital platform for AMR Data Surveillance and Management in Uganda,Qualified Lead,74.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_e0c8f2fc211d,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-80,Collective Action for Disability Rights (CADiR),Qualified Lead,74.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_850386ca2df3,acct_0c21b28988c8,Tropical Institute of Community Health and Development,GB-COH-RC000655-AUTOMATE-502851,HPSR3-AUTOMATE - Harnessing routinely collected data for timely healthcare decisions in LMICs amidst pandemics,Qualified Lead,74.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_12d3da32a386,acct_19ac0d364e25,UK - Department of Health and Social Care (DHSC),GB-GOV-10-HPSR_Project_1_157653,NIHR HPSR-PA - Harnessing routinely collected data for timely healthcare decisions in lower- and middle-income countries amidst pandemics.,Qualified Lead,74.1,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_010f339185ce,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2023_010,Strengthening the National Public Health Laboratory through Capacity Building of Infectious Disease Control and Management in Tanzania,Qualified Lead,74.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_bb58f6128359,acct_dabfd7de1f5b,International Development Association,44000-P179698,Building Resilient and Responsive Health Systems,Qualified Lead,74.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a94512f79a42,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030802677,Global Doctor Volunteers in Uganda for Medical services,Qualified Lead,74.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fde5b371f055,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030802676,Global Doctor Volunteers in Ethiopia for Medical services,Qualified Lead,74.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_444ebfd416f6,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-COD-M-SANRU-5,Contribution to universal access of DRC population to effective and impactful interventions against malaria - Congo (Democratic Republic) (01-Oct-2024-31-Dec-2026),Qualified Lead,73.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_414bcb7ee795,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-CIC24KES10,Impact Cluster: Improving Distribution of Health Supplies in Kenya,Qualified Lead,73.7,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_d1267588b8a8,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),XI-IATI-WBTF-P175167,Ethiopia Program for Results (Hybrid) for Strengthening  Primary Health Care Services.,Qualified Lead,73.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b6bd94b44fde,acct_83315de31d3e,Norwegian Government,NO-BRC-971277882-QZA-24/0180-19,Collective Action for Disability Rights (CADiR),Qualified Lead,73.4,Tender watch,"Map buyer, lot structure, and national/UN procurement channels before the funding window.",Commercial,Open,commercial
action_6017db15c026,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-4000002092,PSD Toolkit – Phase 2,Qualified Lead,73.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_307971d5bb63,acct_dabfd7de1f5b,International Development Association,44000-P504764,"Rwanda Health Emergency Preparedness, Response and Resilience Project Using the Multiphase Programmatic Approach",Qualified Lead,73.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_836f7e705f7a,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-ETH-M-FMOH-4,Sustaining Malaria Control Interventions and Transition to Malaria Elimination in Ethiopia - Ethiopia (01-Jul-2024-30-Jun-2027),Qualified Lead,73.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_24809323f8e2,acct_dabfd7de1f5b,International Development Association,44000-P504532,"Democratic Republic of Congo Health Emergency Preparedness, Response, and Resilience Project",Qualified Lead,73.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8029cb3b2580,acct_c06d0916d311,The Pandemic Fund,XM-DAC-41301-744824,Strengthening One health Preparedness and Response capabilities Against Pandemics in five provinces of the Democratic Republic of Congo (SOPRAP),Qualified Lead,73.1,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_875615e58ba3,acct_97a28832b26e,United Nations Office for Project Services,41AAA-24112-001,Expansion and Strengthening of the Kidane Mihret Catholic General Hospital in Ethiopia,Qualified Lead,73.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e780e31fa269,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-28385,"Demonstration projects, feasibility studies and investment preparation studies (DHI)",Qualified Lead,73.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_606882d76a35,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030702424,KOICA Volunteers in Tanzania for Medical services,Qualified Lead,73.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f72095e92ade,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026030702393,KOICA Volunteers in Ethiopia for Medical services,Qualified Lead,73.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4cb09050385a,acct_658f60792899,Netherlands Enterprise Agency,NL-KVK-27378529-4000002602,Small Business Innovation Research (SBIR) in Developing Markets,Qualified Lead,72.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_dc91f725953f,acct_c06d0916d311,The Pandemic Fund,XM-DAC-41301-744867,"Strengthening Collaborative and Integrated Disease Surveillance and Response for Enhanced Epidemic and Pandemic Prevention, Detection and Response in Tanzania",Qualified Lead,72.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_edf40297f5d7,acct_97a28832b26e,United Nations Office for Project Services,41AAA-24458-001,Construction of Health Infrastructure under the PROMIS Phase 2 Project (FONAREDD) - Health System Strenghtening in DRC,Qualified Lead,72.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_980a98f06de4,acct_40de97c64252,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",47045-SOM-M-UNICEF-4,Maximizing efforts to control and eliminate Malaria in Somalia - Somalia (01-Jan-2024-31-Dec-2026),Qualified Lead,72.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
