recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_77310ebb3a9c,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-042016,"Strengthening National, Sub-National Public Procurement in Africa",Qualified Lead,70.5,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b6b0ae6489d0,acct_b33ff7ca66da,Canada,CA-3-P012539001,Health sector support in South Sudan,Qualified Lead,70.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b3c165a622a9,acct_97a28832b26e,United Nations Office for Project Services,41AAA-11295-054,Support for the Stop Tuberculosis Partnership Secretariat (STBP),Qualified Lead,70.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d5f741f4fb12,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-07.002.EM01.SOM02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",Qualified Lead,70.2,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9585416c3972,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-091791,Strengthening Country Use of UNICEF Supply Finance Instruments,Qualified Lead,70.1,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1d0ae4396bad,acct_dabfd7de1f5b,International Development Association,44000-P181385,South Sudan Health Sector Transformation Project (HSTP),Qualified Lead,70.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1654d86d723e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-069975,IMMRSE-U2 project (IDRC),Qualified Lead,69.9,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f9bddc448a2e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-070591,Supply Chain Innovations for Product Introduction in Nigeria & Kenya,Qualified Lead,69.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c6ce5ed74889,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-028246,Workforce Development in Public Health Supply Chains,Qualified Lead,69.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0593103e5e4f,acct_e7f71322c45d,Japan,XM-DAC-41122-South Sudan-4040/A0/04/880/005,This activity will contribute to achieving results for the FIELD COORDINATION AND EMERGENCY RESPONSE output,Qualified Lead,69.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_211d82d8529f,acct_c7f2b744e498,Global - Programmes,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Qualified Lead,69.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f3530c2eadea,acct_97a28832b26e,United Nations Office for Project Services,41AAA-11295-014,Diagnostics Procurement Support to Stop Tuberculosis Partnership and the Global Drug Facility,Qualified Lead,69.1,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_200704f59b6c,acct_b590d3bdec45,European Commission/EC,XM-DAC-41122-Uganda-4380/A0/07/880/006,This activity will contribute to achieving results for the OUTPUT 6.6 SOCIAL & BEHAVIOUR CHANGE output,Qualified Lead,69.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_91a7db5ffc40,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-087002,Knowledge Exchange Platform GF and WB Kenya,Qualified Lead,68.6,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1f463bf6be05,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-059953,Malaria private market data management,Qualified Lead,68.4,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d647f187c908,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-081860,IMMRSE-U2 project (UCSF),Qualified Lead,68.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2a1b711fa573,acct_b738da4ebc58,Korea International Cooperation Age,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Qualified Lead,68.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c65bce20140f,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-072401,GC RFP Strengthening Modeling | WISE-Ethiopia,Qualified Lead,67.9,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ce68a7f94983,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-094800,Assessing the Feasibility of an African Essential Medicines Facility,Qualified Lead,67.7,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d598137b5029,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-088365,2025 Laboratory Infrastructure and Procurement Strengthening,Qualified Lead,67.6,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e1cdf98ab7fd,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-079355,Inspire network - phase 2,Qualified Lead,67.5,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0b088b7ec215,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-016248,Evaluate the Process and Outcomes of the AHDP,Qualified Lead,67.5,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_48e193a378cf,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-031353,HAT diagnostics to support EoT?,Qualified Lead,67.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5ec1f42f42e9,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-061669,Kenya Health Facility Assessment/Quality of Care Assessment,Qualified Lead,67.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_acb6b944522b,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-058707,Integrating Micronutrient testing Public Health Laboratory,Qualified Lead,67.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_099dd81ce60f,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-079602,Febrile surveillance using Audere AI RDT Reader,Qualified Lead,67.1,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_03013dcebb63,acct_97a28832b26e,United Nations Office for Project Services,41AAA-11295-032,Support for the Stop Tuberculosis Partnership Secretariat (STBP),Qualified Lead,66.9,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a121e6d3905b,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-070201,Somalia & Ethiopia coverage assessment pilot and data support,Qualified Lead,66.8,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_29571b4d70a7,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-078931,Data Collection for Third Party Ultrasound Partners for Caption,Qualified Lead,66.8,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ce853eb45d3c,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-098781,TB and HIV Diagnostic Market Assessments,Qualified Lead,66.5,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d5f39a23f763,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-093173,Enhancing Digital Regulatory Infrastructure for Public Health in Ethiopia,Qualified Lead,66.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fd61fbb35e08,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-074521,Fridge procurement for Routine Immunization in DRC,Qualified Lead,66.2,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_662e97a6e890,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-075466,Zinc Rapid Testing Solutions in Fortified Wheat Flour ETH,Qualified Lead,66.1,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fd332a46aec0,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-077549,Enhancing Data Systems of African National Regulatory Agencies -Tanzania,Qualified Lead,66.1,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_faa248c482d5,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2025010100015,"Project for Strengthening the Blood System of Busoga Region, Uganda",Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1ef03e9305ed,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2023_013,Health Insurance Cooperation & Policy Consultation Project to Support UHC in Ethiopia,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_04fd312c1329,acct_98dd49b15b0c,German Committee for UNICEF,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4c72123d8bd8,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024010101178,Sustainable Diversified Diets for Improved Nutrition in Sequota Declaration Woredas of Ethiopia,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_47e67e508244,acct_f8b775e2ee2b,Bureau for Humanitarian Assistance,XM-DAC-41122-South Sudan-4040/A0/04/001/001,This activity will contribute to achieving results for the 1.1: CHILD HEALTH output,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1b8b8039499b,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2025010100101,Health Programme for Result for Strengthening Primary Health Care System in Ethiopia,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_521f0fd79e2a,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2025_002,Rwanda District Health System Strengthening focusing on Kabgayi and Muhororo District Hospitals,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8dbefa1a38d8,acct_e02f14ebf085,European Commission / ECHO,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/002,This activity will contribute to achieving results for the QUALITY HEALTH SERVICES output,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6f2c3adf3b24,acct_b590d3bdec45,European Commission/EC,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d53546abccd5,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2026010100018,Tanzania Health Basket Fund Program (Phase 4),Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a87c740e6469,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2025070100345,"Maternal and Child Oral Health Promotion Project in Kilifi, Kenya,  through Capacity Building of Primary Healthcare Workforce",Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1f05a4ec412d,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-077542,Enhancing Data Systems of African National Regulatory Agencies-Uganda,Qualified Lead,66.0,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6a7fd0e6997e,acct_cd26a9aa235d,United States Fund for UNICEF,XM-DAC-41122-Somalia-3920/A0/09/001/001,This activity will contribute to achieving results for the ACCESS TO QUALITY PRIMARY HEALTH CARE output,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_129c2046817d,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2026_008,Health System Strengthening Project Focused on Emergency Medical Service in Uganda Phase II,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_bc5cb205209e,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2024010100041,Improving the Healthcare Service Delivery in Uganda through Automation and Capacity Building at Mulago National Referral Hospital,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9136e0eb6583,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2026_011,"Strengthen Primary Healthcare Capacity for Sustainable, Integrated and Quality Noncommunicable Diseases(NCD) Services in Two Selected Regions of Ethio",Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f6488bc8c110,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2024_003,"Health Equity Promotion Project for the marginalised living in Urban Informal Settlements in Dar es Salaam, Tanzania",Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_85d474c3a80b,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2025010100006,"Improving Maternal and Newborn  Health Service through Specialized  Medical Center of Kajiado County,  Kenya",Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7b02975c5aeb,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-GRP_0000194261,"Strengthening Health System to Prevent, Detect, and Response to Infectious Disease in Uganda",Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e27901117835,acct_1e66d247ed43,Ministry of Health and Welfare,KR-GOV-110-1352000_2023_011,"Health System Strengthening Project focused on Reproductive, Maternal, Newborn and Child Health (RMNCH) in Pwani Province, Tanzania 2nd Phase",Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1019ec30fe6e,acct_82acef5fd0b8,Ministry of Foreign Affairs,KR-GOV-010-KR-GOV-051-2022010100143,Prevention of Stunting in Kasai Central Province of Democratic Republic of the Congo,Qualified Lead,66.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8dc55778e3ce,acct_e7f71322c45d,Japan,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/001,This activity will contribute to achieving results for the HEALTH SYSTEMS STRENGTHENING output,Qualified Lead,65.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_590fbf287584,acct_a8c35b628a1d,The United Kingdom,XM-DAC-41122-Ethiopia-1410/A0/08/001/003,This activity will contribute to achieving results for the RESILIENT PHC FOR EQUITABLE IMMUNIZATION AND HEALTH EMERGENCY SERVICES output,Qualified Lead,65.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3affd4cadb57,acct_d5ec058dcf3c,Global - Education,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,Qualified Lead,65.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b78e0d49d9ab,acct_a8c35b628a1d,The United Kingdom,XM-DAC-41122-Somalia-3920/A0/09/001/002,This activity will contribute to achieving results for the IMMUNIZATION output,Qualified Lead,65.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7e857e93e8b8,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-077546,Enhancing Data Systems of African National Regulatory Agencies - Ethiopia,Qualified Lead,65.8,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3cd22546ae58,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-080243,GCWHI-Machine learning ultrasound tools to monitor women’s nutrition,Qualified Lead,65.8,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e09e795b5375,acct_5a4c030c129e,Global - Thematic Humanitarian Resp,XM-DAC-41122-South Sudan-4040/A0/01/008/001,This activity will contribute to achieving results for the INTEGRATED MANAGEMENT OF SEVERE ACUTE MA output,Qualified Lead,65.8,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f85ad181ebba,acct_b0baf48fd63b,Republic of South Sudan,XM-DAC-41122-South Sudan-4040/A0/02/002/001,This activity will contribute to achieving results for the PROVISION OF QUALITY IMSAM output,Qualified Lead,65.7,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ee876bfe0476,acct_995aa0b135ee,Ireland,XM-DAC-41122-Ethiopia-1410/A0/08/001/005,This activity will contribute to achieving results for the TECHNICAL ASSISTANCE output,Qualified Lead,65.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_81dd8d4b6e41,acct_9295ffafff5f,German Federal Foreign Office,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/003,This activity will contribute to achieving results for the OPTIMAL NUTRITION PRACTICES output,Qualified Lead,65.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b66f10315839,acct_51e644db3d3b,Democratic Republic of the Congo,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/001,This activity will contribute to achieving results for the NUTRITION INSTITUTIONAL CAPACITY output,Qualified Lead,65.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5243d5ded4e9,acct_d6df6db4fc95,Global - Child Protection,XM-DAC-41122-South Sudan-4040/A0/04/004/002,This activity will contribute to achieving results for the 4.2 IMPROVE ACCESS TO BASIC QUALITY FORMAL AND NON-FORMAL EDUCATION output,Qualified Lead,65.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_61d5fdf3e023,acct_6edea12409f3,World Bank - Washington D.C.,XM-DAC-41122-South Sudan-4040/A0/04/001/003,This activity will contribute to achieving results for the 1.3 IMMUNIZATION: output,Qualified Lead,65.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_40f6da0e4872,acct_6edea12409f3,World Bank - Washington D.C.,XM-DAC-41122-South Sudan-4040/A0/03/001/008,"This activity will contribute to achieving results for the COMP 1: VACCINE DEPLOYMENT, COLD CHAIN EQUIPMENT AND COMMUNITY ENGAGEMENT output",Qualified Lead,65.4,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_444087788d11,acct_cd26a9aa235d,United States Fund for UNICEF,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/881/003,This activity will contribute to achieving results for the HEALTH SERVICES DEMAND output,Qualified Lead,65.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1cb08389913f,acct_88e4604041b6,Netherlands,XM-DAC-41122-Ethiopia-1410/A0/08/004/003,This activity will contribute to achieving results for the CHILD PROTECTION SERVICES output,Qualified Lead,65.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e12a920a533a,acct_0035179113d1,Republic of Korea,XM-DAC-41122-Somalia-3920/A0/09/001/004,This activity will contribute to achieving results for the HEALTH TECHNICAL ASSISTANCE output,Qualified Lead,65.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_dc90849c10f1,acct_a8c35b628a1d,The United Kingdom,XM-DAC-41122-Ethiopia-1410/A0/08/001/002,This activity will contribute to achieving results for the ENHANCING PHC CAPABILITIES TO DELIVER HIGH-QUALITY AND EQUITABLE MNCAH SERVICES output,Qualified Lead,65.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1b5ec11f007e,acct_a8c35b628a1d,The United Kingdom,XM-DAC-41122-Ethiopia-1410/A0/08/002/005,This activity will contribute to achieving results for the TECHNICAL ASSISTANCE TO NUTRITION output,Qualified Lead,65.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_58feeb59eeba,acct_5bd491d36776,Global - Water Sanitation & Hygiene,XM-DAC-41122-South Sudan-4040/A0/01/002/100,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) SERVICES output",Qualified Lead,65.1,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1f28dd6eb738,acct_f8b775e2ee2b,Bureau for Humanitarian Assistance,XM-DAC-41122-Ethiopia-1410/A0/05/102/006,"This activity will contribute to achieving results for the 006 CHD FOR VAS, DW & NUT. SCREENING output",Qualified Lead,65.1,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_ed3479aa8c15,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-072375,Catalyzing uptake of maximally impactful strategies for malaria,Qualified Lead,65.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_93ed5444c07c,acct_138bc3afa993,Nutrition International,XM-DAC-41122-Somalia-3920/A0/09/002/001,"This activity will contribute to achieving results for the 2.1: IMPROVED NUTRITION OF CHILDREN, ADOLESCENTS, AND WOMEN output",Qualified Lead,65.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b2d13a4eaccd,acct_5a4c030c129e,Global - Thematic Humanitarian Resp,XM-DAC-41122-Ethiopia-1410/A0/08/002/001,This activity will contribute to achieving results for the EARLY CHILDHOOD NUTRITION output,Qualified Lead,65.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b6aa66015220,acct_cd26a9aa235d,United States Fund for UNICEF,XM-DAC-41122-Ethiopia-1410/A0/08/002/002,This activity will contribute to achieving results for the NUTRITION IN SCHOOL-AGE CHILDREN AND ADOLESCENTS output,Qualified Lead,64.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6a82a86e481f,acct_3581465b52eb,UNICEF Regular Resources,XM-DAC-41122-Ethiopia-1410/A0/08/001/001,This activity will contribute to achieving results for the STRENGTHENED NATIONAL HEALTH-CARE SYSTEM FOR PHC output,Qualified Lead,64.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5ded49540237,acct_5a4c030c129e,Global - Thematic Humanitarian Resp,XM-DAC-41122-Kenya-2400/A0/07/001/002,This activity will contribute to achieving results for the HEALTH: QUALITY IMMUNIZATION SERVICES AND PRACTICES output,Qualified Lead,64.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f19333ceb18a,acct_9295ffafff5f,German Federal Foreign Office,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Qualified Lead,64.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c70681f5c8f6,acct_98dd49b15b0c,German Committee for UNICEF,XM-DAC-41122-Kenya-2400/A0/07/001/006,This activity will contribute to achieving results for the NUT: STRENGTHENED CAPACITIES TO DELIVERNUTRITION SPECIFIC AND SENSITIVE SERVICES output,Qualified Lead,64.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c73e0497b98e,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-056441,PATH_MACEPA V,Qualified Lead,64.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_991688ba6260,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-090390,Emergency Support to Stabilize the DHS Program (GPP),Qualified Lead,64.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0b99462054b0,acct_102b5bdd8683,France,XM-DAC-41122-Somalia-3920/A0/06/004/001,This activity will contribute to achieving results for the 4.1.H  MATERNAL AND NEWBORN CARE output,Qualified Lead,64.6,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_0e775e936c77,acct_5bd491d36776,Global - Water Sanitation & Hygiene,XM-DAC-41122-Kenya-2400/A0/04/007/001,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) Intermediate Results (IR) 1: IMPROVED WATER QUALITY output",Qualified Lead,64.6,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_52aef2eb7d21,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-033509,Improving alignment and leverage through the SDG-PF Ethiopia,Qualified Lead,64.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_918a44d4b151,acct_1a03bf5ff5b0,UNOCHA,XM-DAC-41122-Ethiopia-1410/A0/08/002/004,This activity will contribute to achieving results for the PREVENTION AND TREATMENT OF WASTING ANDHUMANITARIAN ACTION output,Qualified Lead,64.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c8dd42f4d96f,acct_9295ffafff5f,German Federal Foreign Office,XM-DAC-41122-Kenya-2400/A0/07/001/001,"This activity will contribute to achieving results for the HEALTH: QUALITY PHC, COMMUNITY HEALTH, CHILD HEALTH, Early Child Development (ECD) AND PRACTICES. output",Qualified Lead,64.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7e3dbec97aba,acct_5a4c030c129e,Global - Thematic Humanitarian Resp,XM-DAC-41122-Ethiopia-1410/A0/05/103/002,This activity will contribute to achieving results for the 002 EXPAND IMNCI output,Qualified Lead,64.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_5eb8f1bd0478,acct_48735b2c0072,Global - Health,XM-DAC-41122-Kenya-2400/A0/05/007/002,This activity will contribute to achieving results for the OUTPUT 2 : SOCIAL DETERMINANTS OF HEALTH output,Qualified Lead,64.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f85230293c80,acct_88e4604041b6,Netherlands,XM-DAC-41122-Kenya-2400/A0/04/007/002,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) Intermediate Results (IR) 2: IMPROVED SANITATION output",Qualified Lead,64.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_c729c674183d,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-045980,Design and Implementation of an Integrated Platform for HSS in Ethiopia,Qualified Lead,64.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f584ca931698,acct_995aa0b135ee,Ireland,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/001,This activity will contribute to achieving results for the COMMUNITY PRACTICES output,Qualified Lead,64.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
