recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_dbd18c6dafac,acct_c1e15d25b2b2,fondation institut pasteur de dakar,XM-DAC-301-2-109075-002,Reducing vulnerabilities of West and Central African communities to pandemic threats through a research and capacity strengthening initiative,Qualified Lead,63.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_00c3977a3f80,,,DAC-1601-INV-025784,DUP 2.0 Workstream 1: National and regional HIS capacity enhanced,Qualified Lead,63.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a4e06a46e4e8,acct_75057d190a35,canadian unicef committee,XM-DAC-41122-South Sudan-4040/A0/04/002/004,This activity will contribute to achieving results for the TECHNICAL SUPPORT output,Qualified Lead,63.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ce72ed873ca2,acct_e7396c9fbfd1,king salman humanitarian aid and relief centre,XM-OCHAS-HPC6770-4315,Nutrition integration,Qualified Lead,63.3,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_1c0d3576ecde,acct_19262fe4e470,ministry of foreign affairs nl,NL-KVK-27108436-A-07834-06:ET,Plan International - Ethiopia and Mali,Qualified Lead,63.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c0bccb4c5861,acct_0ca00a3446cc,global alliance for improved nutrition,DAC-1601-INV-088484,Advancing food fortification through localization and global coordination,Qualified Lead,63.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_42b62c7590fc,acct_0027504459a8,health systems insight,DAC-1601-INV-036570,Strategic Purchasing for PHC Phase II,Qualified Lead,63.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ac7eddb56e18,acct_5165f6be8058,united states fund for unicef,XM-DAC-41122-Kenya-2400/A0/07/001/011,This activity will contribute to achieving results for the NUTRITION: TECHNICAL ASSISTANCE output,Qualified Lead,63.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1292ef950f2b,acct_aaa19217185b,unicef regular resources,XM-DAC-41122-Kenya-2400/A0/07/001/003,"This activity will contribute to achieving results for the HEALTH: QUALITY MNAH, Prevention of Mother to Child Transmission of HIV (PMTCT) AND PEDIATRIC HIV SERVICES AND PRACTICES. output",Qualified Lead,63.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_37417b38b28d,acct_e58e66ae5aec,world health organization,DAC-1601-INV-005390,Implementation Research on Administration of ACS during Intrapartum Care,Qualified Lead,63.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3ede1f83c546,acct_389d147e2bd0,drugs for neglected diseases initiative,DAC-1601-INV-055656,HAT Oral Drug Development - Support for Acoziborole Phase II,Qualified Lead,63.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_767528156bfd,,,DAC-1601-INV-087117,PRISMA 3.0 - Kenya,Qualified Lead,63.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_bd9782de2e8f,acct_991dfc4d5d4b,international bank for reconstruction and development,DAC-1601-INV-064565,Co-financing of WB INSPIRE Project To Scale Innovations for Women & Girls,Qualified Lead,63.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b48ba6a4871d,,,DAC-1601-INV-071227,Tobacco Control Advocacy in Africa 2024-29,Qualified Lead,63.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c121f8028408,acct_9204dd314587,the rotary foundation of rotary international,DAC-1601-INV-068491,Rotary Healthy Community Challenges: Grant,Qualified Lead,63.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c7c0e4abe8b4,acct_a165554c0f32,african capacity building foundation,DAC-1601-INV-047794,Strengthening Capacity for Sustainable TC in Africa (2023-2027),Qualified Lead,63.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_565d5183ab57,acct_fe4c9cd65bbd,university of nairobi,DAC-1601-INV-044079,Centre for Epidemiological Modelling and Analysis Phase 2 Incubation,Qualified Lead,62.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7c40000a450b,acct_aaa19217185b,unicef regular resources,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,This activity will contribute to achieving results for the ADOPTION OF APPROPIATE NUTRITION PRACTICES output,Qualified Lead,62.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fa00ea417a93,acct_aaa19217185b,unicef regular resources,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,"This activity will contribute to achieving results for the SBCC FOR POSITIVE Water, Sanitation, and Hygiene (WASH) PRACTICES output",Qualified Lead,62.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6ee2f80800de,acct_0508578414bd,johns hopkins university bloomberg school of public health,DAC-1601-INV-091224,WHO-PROPS trial implementation,Qualified Lead,62.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_52394047af2a,acct_df7d7e324f5a,path,DAC-1601-INV-089434,PATH Policy & Advocacy Grant (Phase 5),Qualified Lead,62.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a825638e9c77,acct_f7785e1b8cfd,special relief funds,46002-P-CD-IB0-004,DEMOCRATIC REPUBLIC OF CONGO - Emergency assistance project to combat Simian smallpox (MPOX),Qualified Lead,62.8,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_f45b818d4da8,,,DAC-1601-INV-044204,Strengthening HCF and HSS Research Capacity,Qualified Lead,62.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9d4112d84024,acct_5165f6be8058,united states fund for unicef,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,This activity will contribute to achieving results for the ACCESS TO AFFORDABLE AND QUALITY NUTRITIOUS DIETS output,Qualified Lead,62.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_755ec12ae35c,acct_06c160bc884c,population services international,DAC-1601-INV-087044,Supporting RMNCH-N services through critical community stakeholders,Qualified Lead,62.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_62288c087c81,acct_273a227410b9,the george washington university,DAC-1601-INV-087123,PRISMA 3.0 Data & Protocol Coordination,Qualified Lead,62.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_969cbcfc9313,,,DAC-1601-INV-076674,Scaling Up MOOVE: AI trial in 5 countries,Qualified Lead,62.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_77cfca4ea0c3,,,DAC-1601-INV-071981,Tobacco Tax Advocacy in Africa 2024-28,Qualified Lead,62.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ef2a21dc9a3b,acct_a0895b7740c6,anonymous,GB-CHC-261488-UGA52AD,Saving Mothers With or At-Risk of Developing Obstetric Fistula in Northern Uganda,Qualified Lead,62.7,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_b1016ff074ba,,,DAC-1601-INV-083106,B. infantis containing probiotic trial for underweight infants,Qualified Lead,62.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_69430c1f6324,acct_d025afcb2238,university of california san francisco,DAC-1601-INV-069333,Mind the Gap: Strengthening Vector Control and Surveillance Systems,Qualified Lead,62.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0b2ee1bb9552,acct_aaa19217185b,unicef regular resources,XM-DAC-41122-Kenya-2400/A0/07/001/005,This activity will contribute to achieving results for the NUT:GOVERNANCE FRAMEWORKS FOR QUALITY &SUSTAINABLE MULTI-SECTORAL NUTRITION PROG output,Qualified Lead,62.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7de78f707aa6,acct_ce0648dd08a7,international federation of red cross and red crescent societies,DAC-1601-INV-094269,Global Task Force for Cholera Control- Country Support Platform 2025–2028,Qualified Lead,62.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3848c5517afc,acct_f6cdb4f018f3,health research operations kenya limited,DAC-1601-INV-074646,CHAIN Family Support Proof-of-Principle Trial (CHAIN-PoP),Qualified Lead,62.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fcc849889f86,,,DAC-1601-INV-074669,Leveraging HDSS to support a National SRS in Ethiopia,Qualified Lead,62.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1324ffc9bbc8,,,DAC-1601-INV-078901,Accelerating Attainment of Maternal & Newborn SDGs in Kenya,Qualified Lead,62.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_62bcf969eee4,acct_f31bde23fd1f,addis ababa university,DAC-1601-INV-056895,Institutionalizing RMNCH survey research in Ethiopia: E-PMA,Qualified Lead,62.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6d90f88151f3,,,DAC-1601-INV-060621,Tobacco Control Data Initiative - phase 2,Qualified Lead,62.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9292c9a18a36,acct_ab7f37f5c0e4,semafor,DAC-1601-INV-088346,Events advancing health and development,Qualified Lead,62.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_357068419ac5,acct_d4e9c02ce097,nutrition international,DAC-1601-INV-086146,Expanding access to iodine and folic acid fortified salt in Ethiopia,Qualified Lead,62.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6a78f9244296,acct_aaa19217185b,unicef regular resources,XM-DAC-41122-Rwanda-3750/A0/04/230/004,"This activity will contribute to achieving results for the 4.1.1 ENVIRONMENTAL POLICIES, STRATEGIES output",Qualified Lead,62.4,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_9b1bc9265fe3,acct_e5cd1bbdffce,african institute for development policy,DAC-1601-INV-095833,Advancing resilient and self-reliant health systems in sub-Saharan Africa,Qualified Lead,62.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_22f187ab10da,acct_40b710ba9e31,bluesquare,DAC-1601-INV-095819,Sustainable data solutions for malaria in West Africa and DRC,Qualified Lead,62.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a852a44b5496,,,DAC-1601-INV-091240,Strengthening Health Systems for Maternal and Child Health in Tanzania,Qualified Lead,62.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f48a1811baa2,acct_4a8f0d6dae38,amref health africa,DAC-1601-INV-002643,Improve PHC Service Delivery (Part 1 of 2),Qualified Lead,62.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ef682828226d,acct_039a2a62f42d,united nations population fund,DAC-1601-INV-075235,Testing Mobile Health and Nutrition Clinics in Ethiopia,Qualified Lead,62.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_713fee78ca79,acct_df7d7e324f5a,path,DAC-1601-INV-050252,Cross-Cutting MLE: RISP Learning Partner,Qualified Lead,62.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4ba2f3751868,acct_920fc9c12995,armauer hansen research institute,DAC-1601-INV-048214,HAMMS project: Malaria molecular surveillance in the Horn of Africa,Qualified Lead,62.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d61a607cc292,,,DAC-1601-INV-072647,Support to CS-SUNN,Qualified Lead,62.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d2b7b975085e,acct_06c160bc884c,population services international,DAC-1601-INV-074258,Accelerating malaria elimination in Zanzibar,Qualified Lead,62.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0f92b99a8363,acct_f6b657af7c5c,imperial college london,DAC-1601-INV-070433,Ethiopian Data Analytics and Modeling (EDAM) Consortium,Qualified Lead,62.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_630cca602342,,,DAC-1601-INV-095684,Regional technical support to scale digitization of NTD programs,Qualified Lead,62.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_48883e10156d,acct_c6094680d3da,university of gondar,DAC-1601-INV-061461,Support Capacity Building and Mentorship Program,Qualified Lead,62.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e087c84c4325,acct_43daf65c8d92,partners in expanding health quality and access,DAC-1601-INV-039535,Technical Assistance on Sustainable Scale Up,Qualified Lead,62.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c0cd3c88e24c,,,DAC-1601-INV-059777,Improve GOE Capacity - National Market Shaping for Essential Commodities,Qualified Lead,62.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_dd2a6481154c,,,DAC-1601-INV-088892,Advancing Realistic Health System Design and Planning for PHC,Qualified Lead,62.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_495c4a74f0b9,acct_4501fc0bad98,canada,XM-DAC-41122-South Sudan-4040/A0/04/002/001,This activity will contribute to achieving results for the 2.1 NUTRITION GOVERNANCE output,Qualified Lead,62.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_54aa4b94b9d7,,,DAC-1601-INV-080620,Tech enabled larviciding in Rwanda,Qualified Lead,62.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fc390fd9eb12,acct_991dfc4d5d4b,international bank for reconstruction and development,DAC-1601-INV-055899,WB TF for Kenya UHC Project,Qualified Lead,62.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7d80ab0123d4,,,DAC-1601-INV-073040,Support to PFM and Payment digitization in health,Qualified Lead,62.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1c70e0d2aaef,,,DAC-1601-INV-090034,HRH Optimization and Management,Qualified Lead,62.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1c0ff105a254,acct_c1c8c19a7ea9,university of warwick,DAC-1601-INV-061233,HAT MEPP 3: Widening access to modelling to support gHAT elimination,Qualified Lead,62.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_588e59b6cc57,,,DAC-1601-INV-091669,Advancing Health Intelligence with AI for Rwanda and the Region,Qualified Lead,62.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_24427737955d,,,DAC-1601-INV-072659,Human Resources for Health (HRH) Compact / Matching Fund,Qualified Lead,62.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6550ebe8862a,,,DAC-1601-INV-062657,"Kenya National Survey on Gender Norms, Attitudes, Health and Wellbeing",Qualified Lead,61.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1f8b30ec190d,acct_d4e9c02ce097,nutrition international,XM-DAC-41122-Uganda-4380/A0/07/001/004,This activity will contribute to achieving results for the OUTPUT 1.4 NUTRITION SYSTEMS & POLICY output,Qualified Lead,61.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f59ea662895c,acct_65f0cf255c5a,rbc rwanda biomedical center,XM-DAC-41122-Rwanda-3750/A0/04/230/006,This activity will contribute to achieving results for the 4.2.1 CAPACITY OF COMM. AND LOC. GVT FOR output,Qualified Lead,61.9,Tender watch,Validate procurement owner and shortlist likely equipment lots.,Commercial,Open,commercial
action_cc2ab0554e4f,acct_5d271d36be39,the carter center,DAC-1601-INV-068844,Generate evidence to address last mile challenges in oncho elimination,Qualified Lead,61.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_eddfeb89f27c,acct_f6cdb4f018f3,health research operations kenya limited,DAC-1601-INV-084632,Clinical Information Network: Routine Quality Measures,Qualified Lead,61.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a18d81649be2,,,DAC-1601-INV-080248,GeoLSM: geospatial technologies for operational LSM in Zanzibar,Qualified Lead,61.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8659a5b0c5c1,acct_0ba848504f88,access to nutrition initiative,DAC-1601-INV-095503,Delivering Improved Nutrition Through Accountability and Action,Qualified Lead,61.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_188729d68849,acct_76a4340094d3,international food policy research institute,DAC-1601-INV-053453,"Gender, Climate Change, and Nutrition Integration Initiative (GCAN)",Qualified Lead,61.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_786e4c7250e6,acct_ad9860453175,ifakara health institute,DAC-1601-INV-067322,MSMT2 project: Malaria molecular surveillance in Tanzania (phase 2),Qualified Lead,61.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ff78427034b6,,,DAC-1601-INV-086719,Scaling MMS and Calcium in Tanzania via Government and Philanthropy,Qualified Lead,61.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_321982559a14,,,DAC-1601-INV-068865,Annual coverage surveys support in DRC,Qualified Lead,61.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6753a391ddd1,,,DAC-1601-INV-064440,Establishing a GIS Center in Somalia,Qualified Lead,61.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9d04d544887d,,,DAC-1601-INV-074084,Supporting Rwanda's AI-first national telemedicine service,Qualified Lead,61.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e737d8915329,,,DAC-1601-INV-070819,Mother’s Micronutrient Supplement for Pregnancy and Lactation (MoMs),Qualified Lead,61.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_94a4f71ef0fa,,,DAC-1601-INV-077731,Action Against Malaria in DRC & Cameroon,Qualified Lead,61.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cbddc5aabe8e,,,DAC-1601-INV-096952,Rwanda Horizon1000 Facility use case,Qualified Lead,61.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_791fc412bb3a,acct_31b16037eff3,ecumenical pharmaceutical network,DAC-1601-INV-071112,Product Introduction MNCNH via the FBO sector,Qualified Lead,61.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_55054c50867a,acct_f31bde23fd1f,addis ababa university,DAC-1601-INV-042779,"Lactation management for low birth weight infants, Ethiopia",Qualified Lead,61.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5c9691c6b0ef,,,DAC-1601-INV-094484,H1000 - MLE and Project Design,Qualified Lead,61.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_102b6c8cff28,acct_faa45e712b9d,ethiopian public health institute,DAC-1601-INV-044135,Strengthening modeling capacity to inform Ethiopian health policies,Qualified Lead,61.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_382cc72d2a11,,,DAC-1601-INV-094623,Respiratory Syncytial Virus (RSV) Correlate of Protection,Qualified Lead,61.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c52c938fc8c2,acct_f31bde23fd1f,addis ababa university,DAC-1601-INV-074660,Strengthening Level II Neonatal care Units in Ethiopia,Qualified Lead,61.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f44a86c4bc4d,acct_df7d7e324f5a,path,DAC-1601-INV-070321,Evolving CCE Monitoring and Maintenance programs,Qualified Lead,61.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_abd9459d9b1c,acct_a4f0f4839849,last mile health,DAC-1601-INV-080183,Ethiopia Health Extension Worker Blended Learning,Qualified Lead,61.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_bc57cffdb8ac,,,DAC-1601-INV-060615,AI-augmented fetal monitoring in Kenya,Qualified Lead,61.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a444560907fd,,,DAC-1601-INV-074255,Strengthening strategic data use for impact in GF's HBHI Response,Qualified Lead,61.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_faf991cffe48,acct_f2434a714f33,rwanda biomedical centre,DAC-1601-INV-083460,Rwanda malaria molecular surveillance platform,Qualified Lead,61.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ad173e2fb447,acct_e58e66ae5aec,world health organization,DAC-1601-INV-091012,Scaling Tobacco-Free Farms in Africa,Qualified Lead,61.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_824843150456,acct_2774b5dd8e74,tanzania food and nutrition centre,DAC-1601-INV-085627,Micronutrient Assessment – Strengthen local and regional lab capacity,Qualified Lead,61.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_87cc7977f5e6,acct_0508578414bd,johns hopkins university bloomberg school of public health,DAC-1601-INV-071750,Monitoring & Action for Gender & Equity (MAGEplus) Project,Qualified Lead,61.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_858c34702d9e,acct_3b2e2b67f8ea,saudi arabia,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,"This activity will contribute to achieving results for the POLICIES, PLANS, DATA, FINANCING FOR HIV AND AIDS output",Qualified Lead,60.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_96e62d9366a8,,,DAC-1601-INV-034117,Understanding Outcomes of PHC Service Delivery Investment,Qualified Lead,60.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ba5711fc2994,acct_4a8f0d6dae38,amref health africa,DAC-1601-INV-088488,Improving Primary Health Care through Evidence-Based Planning,Qualified Lead,60.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_08d9a1807f33,acct_37eff2c32506,london school of hygiene and tropical medicine,DAC-1601-INV-066653,TA support for strengthening survey & data analytical support,Qualified Lead,60.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ffd30ddf3ada,,,DAC-1601-INV-081681,Health reporting & advocacy 2026-2027,Qualified Lead,60.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9b8608ff29d9,acct_f6b657af7c5c,imperial college london,DAC-1601-INV-084303,Leveraging antenatal-based surveillance for malaria,Qualified Lead,60.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4975feb83b0b,acct_bccc7341822d,university of washington foundation,DAC-1601-INV-061041,Expanding validated nucleic acid assays in malaria clinical trials,Qualified Lead,60.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9e00744afbf9,acct_4501fc0bad98,canada,CA-3-P008372001,Uniting Towards Gender Equality for the Total Health and Rights of Women and Girls,Qualified Lead,60.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ed887213b9dd,acct_9b626f24a806,family health international,DAC-1601-INV-096543,Intake 3:  Center for Dietary Assessment,Qualified Lead,60.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_97aa373bc4ee,,,DAC-1601-INV-095210,Accelerating Maternal RSV Introduction and Enabling MI Readiness,Qualified Lead,60.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8de74c993f87,,,DAC-1601-INV-091122,Effects of funding disruptions and resource prioritization,Qualified Lead,60.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4d89dab5ecfe,,,DAC-1601-INV-090873,"AFRO AI, Modeling, and Surveillance",Qualified Lead,60.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4eb7f7034654,acct_4501fc0bad98,canada,CA-3-P012736001,Better protection for children in the DRC,Qualified Lead,60.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6ba32212c828,acct_4501fc0bad98,canada,CA-3-P012748001,Tanzania School Feeding Program (TSFP),Qualified Lead,60.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9e1ee3317270,,,DAC-1601-INV-060917,Health Financial Diaries,Qualified Lead,60.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7fc175308d08,acct_351b64fdf530,university of birmingham,DAC-1601-INV-091533,Cholera persistence in Africa,Qualified Lead,60.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_42d50b2d3eef,,,DAC-1601-INV-087607,Improving PHC through Data Intelligence,Qualified Lead,60.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_702262c9ffa7,acct_2b25e19eaca7,cognition studio inc,DAC-1601-INV-070593,Health System Strengthening – Evidence to Action,Qualified Lead,60.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9f2c9ab8fc9f,acct_42beaa317ba5,council of governors,DAC-1601-INV-089216,Advancing Subnational Evidence Use and Efficient Spending,Qualified Lead,60.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_42d5597c19f9,,,DAC-1601-INV-073284,Riverine strategy Coverage Surveys - 3 provinces,Qualified Lead,60.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_72c644193b62,acct_4501fc0bad98,canada,CA-3-P009734001,AHADI Through Gender Equality in Tanzania,Qualified Lead,60.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_734d1446acf3,acct_ad9860453175,ifakara health institute,DAC-1601-INV-073592,Modeling climate impacts on malaria in Tanzania and Mozambique,Qualified Lead,60.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_74ace39622ec,acct_4501fc0bad98,canada,CA-3-P011787001,Gender Equitable Nutrition in Tanzania and Uganda,Qualified Lead,60.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
