iati_identifier,project_title,country_codes,country_names,funding_agencies,implementing_partners,equipment_target_summary,equipment_evidence,tender_probability,tender_stage,tender_horizon,tender_window,tender_basis,tender_confidence,tender_evidence,opportunity_score,priority_band,future_disbursement_usd,future_budget_usd,recommended_action
CA-3-P013214001,National demobilization and reintegration program in Ethiopia - program 2024 to 2027,ET,Ethiopia,Canada,UNDP - United Nations Development Programme,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,76.0,Strategic Priority,0.0,2000000.0,Engage donor/implementer and validate procurement route now.
NO-BRC-971277882-QZA-24/0180-19,Collective Action for Disability Rights (CADiR),ET,Ethiopia,Norwegian Government,Atlas-alliansen; NFU - Norsk Forbund for Utviklingshemmede,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.9,Strategic Priority,0.0,163571.0,Engage donor/implementer and validate procurement route now.
GB-EDU-133903-104325EC,NIHR RIGHT 7: Cardiovascular disease risk reduction in sub–Saharan Africa (CARisSA),GB; GM; KE,GB; GM; Kenya,National Institute for Health and Care Research,KEMRI Wellcome Research Programme; Medical Research Council Unit The Gambia @LSHTM,Diagnostic equipment; Health IT / information systems; Facility / hospital infrastructure; Facility Infrastructure; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.8,Strategic Priority,0.0,4662683.33,Engage donor/implementer and validate procurement route now.
XM-DAC-928-SO-2026-27-03.003.EM01.SOM01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",SO,Somalia,Bill &amp; Melinda Gates Foundation,World Health Organization,Health IT / information systems; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.8,Strategic Priority,0.0,281250.0,Engage donor/implementer and validate procurement route now.
XM-DAC-928-ET-2026-27-06.001.AF01.ETH01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",ET,Ethiopia,United Nations Central Emergency Response Fund (CERF); World Health Organization,World Health Organization,Laboratory equipment; Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.8,Strategic Priority,0.0,274249.52,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-085947,Measles RDT use case / applicability study for outbreaks in Ethiopia,ET,Ethiopia,Gates Foundation,Health Poverty Action,Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.7,Strategic Priority,0.0,100019.0,Engage donor/implementer and validate procurement route now.
FI-3-2024-2024240182,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",SO,Somalia,Ministry for Foreign Affairs of Finland,,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.5,Strategic Priority,0.0,127147.83,Engage donor/implementer and validate procurement route now.
XM-DAC-928-TZ-2026-27-07.002.AF01.TZA02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",TZ,Tanzania,World Health Organization,World Health Organization,Health IT / information systems; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.5,Strategic Priority,0.0,217688.09,Engage donor/implementer and validate procurement route now.
XM-DAC-928-ET-2026-27-03.003.AF01.ETH01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",ET,Ethiopia,"Global Fund to Fight AIDS, Tuberculosis and Malaria (GFATM); World Health Organization",World Health Organization,Health IT / information systems; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.5,Strategic Priority,0.0,206730.0,Engage donor/implementer and validate procurement route now.
41AAA-23907-001,Design and Construction of the Mahonda Health Center in Zanzibar,TZ,Tanzania,,United Nations Office for Project Services,Diagnostic equipment; Medical devices; Facility / hospital infrastructure; Medical Devices & Equipment; Diagnostic Equipment; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.4,Strategic Priority,0.0,3586012.0,Engage donor/implementer and validate procurement route now.
GB-GOV-10-RIGHT_5_204850,NIHR RIGHT 5: A Novel Extreme Weather Risk Insurance System for Kenya (NEWRISK),KE,Kenya,UK - Department of Health and Social Care (DHSC),University of Oxford,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.3,Strategic Priority,0.0,2611093.59,Engage donor/implementer and validate procurement route now.
FI-3-2025-2025250332,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",SO,Somalia,Ministry for Foreign Affairs of Finland,,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.2,Strategic Priority,0.0,127147.83,Engage donor/implementer and validate procurement route now.
XM-DAC-928-KE-2026-27-03.003.AF01.KEN01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",KE,Kenya,Bloomberg Family Foundation; World Health Organization,World Health Organization,Health IT / information systems; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.2,Strategic Priority,0.0,156750.0,Engage donor/implementer and validate procurement route now.
GB-GOV-10-RIGHT_4_203062,NIHR RIGHT 4: A Communications platform to improve pre-hospital transport of injured people in Rwanda,RW,Rwanda,UK - Department of Health and Social Care (DHSC),University of Birmingham,Facility / hospital infrastructure; Vehicles / transport; Vehicles & Transport,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.1,Strategic Priority,0.0,1407017.95,Engage donor/implementer and validate procurement route now.
XM-DAC-928-UG-2026-27-06.001.AF01.UGA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",UG,Uganda,,World Health Organization,Laboratory equipment; Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.1,Strategic Priority,0.0,150000.0,Engage donor/implementer and validate procurement route now.
GB-COH-RC000660-NIHR156365,ZAFI: NIHR Global Health Research Group on Zoonotic Causes of Acute Febrile Illness,UG; KE; ET; GB,Uganda; Kenya; Ethiopia; GB,NIHR,,Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,75.0,Strategic Priority,0.0,1582072.23,Engage donor/implementer and validate procurement route now.
GB-GOV-10-HPSR_RL_150178,C-it DU-it: Community Data Use for Integrated ANC,KE,Kenya,UK - Department of Health and Social Care (DHSC),LVCT Health,Facility / hospital infrastructure; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.9,Qualified Lead,0.0,706025.64,Engage donor/implementer and validate procurement route now.
GB-UKPRN-10007794-NIHR304295,Enhanced Virus Surveillance and Intervention Strategies for Health Preparedness in Uganda-,GB; UG,GB; Uganda,UK - Department of Health and Social Care,Uganda Virus Research Institute; MRC/UVRI & LSHTM Uganda Research Unit,Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.9,Qualified Lead,0.0,1885562.82,Engage donor/implementer and validate procurement route now.
GB-EDU-133903-10001892,NIHR304257: Testing on the frontline: empowering health engagement through `rational use’ of diagnostics for infectious and non-communicable disease (TIYENI Dx),MW; UG,MW; Uganda,NIHR,Malawi-Liverpool Wellcome Programme; Uganda Society for Health Scientists; London School of Hygiene & Tropical Medicine,Diagnostic equipment; Diagnostic Equipment; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.9,Qualified Lead,0.0,2149717.22,Engage donor/implementer and validate procurement route now.
DE-1-202306009-7713,Improvement of eye care and reduction of avoidable blindness in Kenya,KE,Kenya,Federal Ministry for Economic Cooperation and Development (BMZ),Deutsches Blindenhilfswerk,Diagnostic equipment; Facility / hospital infrastructure; Diagnostic Equipment; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.7,Qualified Lead,0.0,24516.03,Engage donor/implementer and validate procurement route now.
XM-DAC-928-KE-2026-27-13.003.AF01.KEN01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",KE,Kenya,Novo Nordisk Foundation,World Health Organization,Laboratory equipment; Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.4,Qualified Lead,0.0,73770.38,Engage donor/implementer and validate procurement route now.
XM-DAC-928-CD-2026-27-03.003.AF01.COD01,"WHO builds country capacity and develops tools and platforms to support countries in developing and improving their national digital health and health information systems to improve resilience, coverage, equity and impact",CD,Democratic Republic of the Congo,,World Health Organization,Health IT / information systems; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.4,Qualified Lead,0.0,73500.0,Engage donor/implementer and validate procurement route now.
GB-GOV-10-RP_04_301621,NIHR GRP: Using participatory approaches to improve access to healthcare for disabled people in Uganda,UG,Uganda,UK - Department of Health and Social Care (DHSC),London School of Hygiene and Tropical Medicine,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.3,Qualified Lead,0.0,534114.1,Engage donor/implementer and validate procurement route now.
GB-COH-RC000655-AUTOMATE-502851,HPSR3-AUTOMATE - Harnessing routinely collected data for timely healthcare decisions in LMICs amidst pandemics,KE,Kenya,Department of Health and Social Care,Tropical Institute of Community Health and Development; University of Sunderland,Health IT / information systems; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.1,Qualified Lead,0.0,807845.9,Engage donor/implementer and validate procurement route now.
GB-GOV-10-HPSR_Project_1_157653,NIHR HPSR-PA - Harnessing routinely collected data for timely healthcare decisions in lower- and middle-income countries amidst pandemics.,KE,Kenya,UK - Department of Health and Social Care (DHSC),Keele University,Health IT / information systems; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.1,Qualified Lead,0.0,807845.83,Engage donor/implementer and validate procurement route now.
GB-GOV-10-HPSR_Project_2_168786,NIHR-HSPR-PA-Developing a National Integrated Digital platform for AMR Data Surveillance and Management in Uganda,UG,Uganda,UK - Department of Health and Social Care (DHSC),Makerere University School of Public Health,Laboratory equipment; Facility / hospital infrastructure; Facility Infrastructure; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,74.0,Qualified Lead,0.0,987186.76,Engage donor/implementer and validate procurement route now.
47045-ETH-M-FMOH-4,Sustaining Malaria Control Interventions and Transition to Malaria Elimination in Ethiopia - Ethiopia (01-Jul-2024-30-Jun-2027),ET,Ethiopia,"The Global Fund to Fight AIDS, Tuberculosis and Malaria; The Global Fund to Fight AIDS, Tuberculosis and Malaria",Federal Ministry of Health of the Federal Democratic Republic of Ethiopia,Diagnostic equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,73.2,Qualified Lead,0.0,15550245.54,Engage donor/implementer and validate procurement route now.
XM-DAC-301-2-109919-001,"Promoting resilience, preparedness, adaptation and response in 4C (COVID-19, conflict, climate change and rising cost-of-living) emergencies",KE; PK,Kenya; PK,Canada. Parliament,Hospital for Sick Children,Facility / hospital infrastructure,direct_keyword,99.0,Likely procurement,Near term,2027-03-31,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,73.0,Qualified Lead,37500.0,0.0,Engage donor/implementer and validate procurement route now.
XM-DAC-41301-744867,"Strengthening Collaborative and Integrated Disease Surveillance and Response for Enhanced Epidemic and Pandemic Prevention, Detection and Response in Tanzania",TZ,Tanzania,The Pandemic Fund,Food and Agriculture Organization (FAO),Laboratory equipment; Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,72.4,Qualified Lead,0.0,3574114.0,Engage donor/implementer and validate procurement route now.
41AAA-24458-001,Construction of Health Infrastructure under the PROMIS Phase 2 Project (FONAREDD) - Health System Strenghtening in DRC,CD,Democratic Republic of the Congo,,United Nations Office for Project Services,Facility / hospital infrastructure; Facility Infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,72.4,Qualified Lead,0.0,3500000.0,Engage donor/implementer and validate procurement route now.
XM-DAC-928-CD-2026-27-07.002.AF01.COD02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",CD,Democratic Republic of the Congo,,World Health Organization,Health IT / information systems; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,71.5,Qualified Lead,0.0,5130.09,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-042213,Preterm infant hospital feeding/lactation support study,MW; TZ; IN,MW; Tanzania; IN,Gates Foundation,Harvard University,Facility / hospital infrastructure,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,70.6,Qualified Lead,0.0,1417308.0,Engage donor/implementer and validate procurement route now.
41AAA-11295-054,Support for the Stop Tuberculosis Partnership Secretariat (STBP),TZ,Tanzania,,United Nations Office for Project Services,Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,70.4,Qualified Lead,0.0,50559820.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-044514,Testing dosage of iron in MMS for anemia prevention in Africa,TZ,Tanzania,Gates Foundation,The George Washington University,Diagnostic equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,70.3,Qualified Lead,0.0,1200000.0,Engage donor/implementer and validate procurement route now.
XM-DAC-928-SO-2026-27-07.002.EM01.SOM02,"Strengthening national and regional science ecosystems to improve health and provide opportunities and equity, active support for the digital health transformation, research, development and innovation, including manufacturing capacities of countries",SO,Somalia,,World Health Organization,Health IT / information systems; IT / Health Information Systems,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,70.2,Qualified Lead,0.0,1575.42,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-079622,"Connected Leadership: GHEC, 717 & Monitoring of Outbreaks",ET; KE; NG; UG; ZM,Ethiopia; Kenya; NG; Uganda; ZM,Gates Foundation,Resolve to Save Lives,Diagnostic equipment,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,69.3,Qualified Lead,0.0,400000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-072318,Roll out and Implementation of Direct Facility Financing Mechanism,CD; ML,Democratic Republic of the Congo; ML,Gates Foundation,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Facility / hospital infrastructure,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,69.1,Qualified Lead,0.0,673808.0,Engage donor/implementer and validate procurement route now.
XM-DAC-6-4-013244-11-0,"UPLIFT - Uganda in Partnership: Labour Inclusion, professional education and specialised Training",UG,Uganda,AICS - Italian Agency for Cooperation and Development,EMERGENCY - LIFE SUPPORT FOR CIVILIAN WAR VICTIMS ONG/ON,Facility / hospital infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,68.5,Qualified Lead,0.0,652173.91,Engage donor/implementer and validate procurement route now.
XM-DAC-41301-763768,"A Multisectoral Approach to Pandemic Prevention, Preparedness and  Response in South Sudan (SHSRP)",SS,South Sudan,The Pandemic Fund,Food and Agriculture Organization (FAO),Laboratory equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,68.3,Qualified Lead,0.0,3173792.01,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-076620,Kenya Quality of Care Modelling Study,KE,Kenya,Gates Foundation,Health Research Operations Kenya Limited,Facility / hospital infrastructure,direct_keyword,99.0,Likely procurement,Near term,2026-10-01,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,67.8,Qualified Lead,0.0,177331.0,Engage donor/implementer and validate procurement route now.
41AAA-11295-032,Support for the Stop Tuberculosis Partnership Secretariat (STBP),TZ,Tanzania,,United Nations Office for Project Services,Diagnostic equipment; Diagnostic Equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,66.9,Qualified Lead,0.0,1807602.0,Engage donor/implementer and validate procurement route now.
GB-GOV-10-RP_07_304295,NIHR GHRP: Enhanced Virus Surveillance and Intervention Strategies for Health Preparedness in Uganda,UG,Uganda,UK - Department of Health and Social Care (DHSC),University of Glasgow,Diagnostic equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,66.9,Qualified Lead,0.0,1885562.82,Engage donor/implementer and validate procurement route now.
FI-3-2014-2014140918,Biosafety and biosecurity/prevention of spread of infectious diseases,TZ,Tanzania,Ministry for Foreign Affairs of Finland,,Laboratory equipment; Diagnostic equipment,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,66.1,Qualified Lead,0.0,163043.48,Engage donor/implementer and validate procurement route now.
NL-KVK-27378529-DHIF25D122,Demonstration of Incision Academy & Assist for Surgical Workflow and Training Improvement in Kenya,KE,Kenya,Netherlands Enterprise Agency,Incision Group B.V.,Facility / hospital infrastructure,direct_keyword,99.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; high opportunity score,65.8,Qualified Lead,0.0,51358.7,Engage donor/implementer and validate procurement route now.
GB-COH-RC000653-GHRT2D,Improving outcomes for people with type 2 diabetes in Sub-Saharan Africa,GB; UG; CM; ZA; MW,GB; Uganda; CM; ZA; MW,National Institute for Health and Care Research,MRC/UVRI & LSHTM Uganda Research Unit; University of Yaoundé I; Malawi Epidemiology & Intervention Research Unit; University of Cape Town; University of Glasgow; Royal Devon University Healthcare NHS Foundation Trust; RSD Institute,Laboratory equipment,direct_keyword,95.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; pipeline programme; high opportunity score,High,direct equipment evidence; procurement language; future funding; pipeline programme; high opportunity score,81.1,Strategic Priority,0.0,1764036.0,Engage donor/implementer and validate procurement route now.
NL-KVK-27378529-DHIF24D064,"Rods&Cones project, Kenya",KE,Kenya,Netherlands Enterprise Agency,Rods&Cones Sales B.V.,Facility / hospital infrastructure,direct_keyword,94.0,Likely procurement,Near term,nan,direct equipment evidence; procurement language; future funding; active programme; moderate opportunity score,High,direct equipment evidence; procurement language; future funding; active programme; moderate opportunity score,63.0,Qualified Lead,0.0,62921.74,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-057145,Strengthening Service Delivery in Ethiopia,ET,Ethiopia,Gates Foundation,"JSI Research & Training Institute, Inc.",Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,2026-10-01,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,99.6,Strategic Priority,2500000.0,6150000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-070591,Supply Chain Innovations for Product Introduction in Nigeria & Kenya,KE; NG,Kenya; NG,Gates Foundation,Field Intelligence Inc,Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,2026-10-01,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,97.4,Strategic Priority,250000.0,1000000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-087002,Knowledge Exchange Platform GF and WB Kenya,KE,Kenya,Gates Foundation,Savannah Informatics Ltd,Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,2026-10-01,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,96.6,Strategic Priority,755000.0,625000.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-059953,Malaria private market data management,KE; NG; TZ; UG,Kenya; NG; Tanzania; Uganda,Gates Foundation,Maisha Meds,Medical devices,sector_inferred,86.0,Likely procurement,Near term,2026-10-01,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,96.4,Strategic Priority,375068.0,874401.0,Engage donor/implementer and validate procurement route now.
DAC-1601-INV-072401,GC RFP Strengthening Modeling | WISE-Ethiopia,ET,Ethiopia,Gates Foundation,Addis Ababa University,Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,2026-10-01,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,95.9,Strategic Priority,453090.0,453090.0,Engage donor/implementer and validate procurement route now.
XM-DAC-301-2-110810-001,"School food catalyzing climate-resilient, inclusive and sustainable procurement in Tanzania",TZ,Tanzania,Canada. Parliament,SWISS FOUNDATION FOR DEVELOPMENT COOPERATION (SWISS AID TANZANIA),Medical devices,sector_inferred,86.0,Likely procurement,Near term,2027-04-01,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,83.9,Strategic Priority,922860.0,0.0,Engage donor/implementer and validate procurement route now.
XM-DAC-301-2-110755-001,"Scaling up fish processing technologies, marketing and women’s empowerment for improved incomes and livelihoods of fishing communities in Uganda",UG,Uganda,Australian Centre for International Agricultural Research; Canada. Parliament,Makerere University,Medical devices,sector_inferred,86.0,Likely procurement,Near term,2027-04-01,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,83.4,Strategic Priority,589800.0,0.0,Engage donor/implementer and validate procurement route now.
XM-DAC-301-2-110856-001,Healthy and cost-effective school meals in Addis Ababa: Research for policy impact,ET,Ethiopia,Rockefeller Foundation; Canada. Parliament,Policy Studies Institute,Medical devices,sector_inferred,86.0,Likely procurement,Near term,2027-03-31,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,82.0,Strategic Priority,179254.0,0.0,Engage donor/implementer and validate procurement route now.
NL-KVK-83517626-DGGF119UG2,Uganda - Rollout of a‘last mile health network’,UG,Uganda,Invest International B.V.,Healthy Entrepreneurs B.V.,Facility / hospital infrastructure,sector_inferred,86.0,Likely procurement,Near term,nan,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,High,sector-inferred equipment demand; procurement language; future funding; active programme; high opportunity score; explicit procurement wording,78.8,Strategic Priority,0.0,4648335.76,Engage donor/implementer and validate procurement route now.
