resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
47336,GB-CHC-1065972-DF243,AYUUB,IMPLEMENTING,org_627c772b6e66,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47337,GB-CHC-1065972-DF243,IRC-UK,REPORTING,org_cdc7d5643f34,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47338,GB-CHC-1065972-DF246,Crown Agents Limited,FUNDING,org_2af6d1c2e416,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47339,GB-CHC-1065972-DF246,The International Rescue Committee,IMPLEMENTING,org_05d4b49f0d92,GRP-E5DE7F2C,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47340,GB-CHC-1065972-DF246,Centre for Emergency and Development Support (CEDS),IMPLEMENTING,org_2780fdfa6a43,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47341,GB-CHC-1065972-DF246,IRC-UK,REPORTING,org_cdc7d5643f34,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47342,GB-CHC-1065972-DF257,Danish Refugee Council / Danish Demining Group (DRC/DDG),FUNDING,org_631577b33918,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47343,GB-CHC-1065972-DF257,International Rescue Committee Inc.,IMPLEMENTING,,GRP-E5DE7F2C,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47344,GB-CHC-1065972-DF257,International Rescue Committee UK,REPORTING,org_cdc7d5643f34,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47345,GB-CHC-1065972-EI117,Irish Aid,FUNDING,org_b278ea9fcc34,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47346,GB-CHC-1065972-EI117,CISP (Comitato Internazionale per lo Sviluppo dei Popoli-International Committee for the Development of Peoples),IMPLEMENTING,org_50bfbe35a6c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47347,GB-CHC-1065972-EI117,Lutheran World Federation (LWF),IMPLEMENTING,org_1eed3e617a68,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47348,GB-CHC-1065972-EI117,World Vision Ethiopia,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47349,GB-CHC-1065972-EI117,Stichting ZOA,IMPLEMENTING,org_e018a5beb090,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47350,GB-CHC-1065972-EI117,The International Rescue Committee,IMPLEMENTING,org_05d4b49f0d92,GRP-E5DE7F2C,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47351,GB-CHC-1065972-EI117,IRC-UK,REPORTING,org_cdc7d5643f34,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47352,GB-CHC-1065972-EI120,Irish Aid,FUNDING,org_b278ea9fcc34,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47353,GB-CHC-1065972-EI120,Concern Worldwide UK,IMPLEMENTING,org_916659affece,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47354,GB-CHC-1065972-EI120,The International Rescue Committee,IMPLEMENTING,org_05d4b49f0d92,GRP-E5DE7F2C,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47355,GB-CHC-1065972-EI120,Action for Social Development and Environmental Protection Organization,IMPLEMENTING,org_9e11dc4cdf4e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47356,GB-CHC-1065972-EI120,IRC-UK,REPORTING,org_cdc7d5643f34,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47357,GB-CHC-1076235-ET-1347,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47358,GB-CHC-1076235-ET-1347,BBC Media Action,REPORTING,org_cee9cc6cf860,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47359,GB-CHC-1076235-TZ-1355,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47360,GB-CHC-1076235-TZ-1355,KOICA,FUNDING,,GRP-AADC4F3E,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47361,GB-CHC-1076235-TZ-1355,BBC Media Action,REPORTING,org_cee9cc6cf860,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47362,GB-CHC-1076497-UKAMEastAfricaEarlyIntervention,DFID,FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47363,GB-CHC-1076497-UKAMEastAfricaEarlyIntervention,SI East Africa (Kenya),IMPLEMENTING,org_3b3de4206f77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47364,GB-CHC-1076497-UKAMEastAfricaEarlyIntervention,SI East Africa (Uganda),IMPLEMENTING,org_b54cd540cb9f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47365,GB-CHC-1076497-UKAMEastAfricaEarlyIntervention,Sense International,REPORTING,org_dc8bb9b69e91,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47366,GB-CHC-1076822-82600329,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47367,GB-CHC-1076822-82600329,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47368,GB-CHC-1076822-82600329,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47369,GB-CHC-1076822-82602838,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47370,GB-CHC-1076822-82602838,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47371,GB-CHC-1076822-82602838,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47372,GB-CHC-1076822-82602840,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47373,GB-CHC-1076822-82602840,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47374,GB-CHC-1076822-82602840,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47375,GB-CHC-1076822-82602878,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47376,GB-CHC-1076822-82602878,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47377,GB-CHC-1076822-82602878,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47378,GB-CHC-1076822-82603479,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47379,GB-CHC-1076822-82603479,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47380,GB-CHC-1076822-82603479,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47381,GB-CHC-1076822-82604465,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47382,GB-CHC-1076822-82604465,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47383,GB-CHC-1076822-82604465,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47384,GB-CHC-1076822-82604611,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47385,GB-CHC-1076822-82604611,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47386,GB-CHC-1076822-82604611,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47387,GB-CHC-1076822-82604648,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47388,GB-CHC-1076822-82604648,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47389,GB-CHC-1076822-82604648,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47390,GB-CHC-1076822-82604730,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47391,GB-CHC-1076822-82604730,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47392,GB-CHC-1076822-82604730,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47393,GB-CHC-1076822-82604783,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47394,GB-CHC-1076822-82604783,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47395,GB-CHC-1076822-82604783,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47396,GB-CHC-1076822-82604785,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47397,GB-CHC-1076822-82604785,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47398,GB-CHC-1076822-82604785,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47399,GB-CHC-1076822-82604786,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47400,GB-CHC-1076822-82604786,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47401,GB-CHC-1076822-82604786,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47402,GB-CHC-1076822-82604986,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47403,GB-CHC-1076822-82604986,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47404,GB-CHC-1076822-82604986,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47405,GB-CHC-1076822-82604988,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47406,GB-CHC-1076822-82604988,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47407,GB-CHC-1076822-82604988,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47408,GB-CHC-1076822-82604989,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47409,GB-CHC-1076822-82604989,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47410,GB-CHC-1076822-82604989,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47411,GB-CHC-1076822-82605052,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47412,GB-CHC-1076822-82605052,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47413,GB-CHC-1076822-82605052,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47414,GB-CHC-1076822-82605096,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47415,GB-CHC-1076822-82605096,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47416,GB-CHC-1076822-82605096,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47417,GB-CHC-1076822-82605133,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47418,GB-CHC-1076822-82605133,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47419,GB-CHC-1076822-82605133,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47420,GB-CHC-1076822-82605186,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47421,GB-CHC-1076822-82605186,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47422,GB-CHC-1076822-82605186,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47423,GB-CHC-1076822-82605189,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47424,GB-CHC-1076822-82605189,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47425,GB-CHC-1076822-82605189,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47426,GB-CHC-1076822-82605190,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47427,GB-CHC-1076822-82605190,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47428,GB-CHC-1076822-82605190,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47429,GB-CHC-1076822-82605192,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47430,GB-CHC-1076822-82605192,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47431,GB-CHC-1076822-82605192,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47432,GB-CHC-1076822-82605193,Save The Children UK,FUNDING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47433,GB-CHC-1076822-82605193,Save The Children International,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47434,GB-CHC-1076822-82605193,Save The Children International,REPORTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47435,GB-CHC-1081695-GPAF-IMP-094,DFID,FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47436,GB-CHC-1081695-GPAF-IMP-094,Grabet Tehadiso Mahber,IMPLEMENTING,org_7e08e62ca245,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47437,GB-CHC-1081695-GPAF-IMP-094,Vision Aid Overseas,REPORTING,org_1247ae1ff31f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47438,GB-CHC-1082565-20210374,"UK - Foreign, Commonwealth and Development Office",FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47439,GB-CHC-1082565-20210374,Handicap International UK,IMPLEMENTING,org_38e3c80abf77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47440,GB-CHC-1082565-20210374,Handicap International Federation,IMPLEMENTING,org_fc34aded73cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47441,GB-CHC-1082565-20210374,Humanity & Inclusion - Handicap International UK,REPORTING,org_38e3c80abf77,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47442,GB-CHC-1093861-GB-1-204903,Action Against Hunger UK,FUNDING,org_8605c781992e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47443,GB-CHC-1093861-GB-1-204903,International Medical Corps UK,IMPLEMENTING,org_f27563172112,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47444,GB-CHC-1093861-GB-1-204903,International Medical Corps UK,REPORTING,org_f27563172112,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47445,GB-CHC-1094272-GPAF-INN038,DFID,FUNDING,,GRP-F4A1355D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47446,GB-CHC-1094272-GPAF-INN038,Project Harar (Ethiopia),IMPLEMENTING,org_dd9d54b077d3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47447,GB-CHC-1094272-GPAF-INN038,Project Harar,REPORTING,org_16d57f6b2409,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47448,GB-CHC-1099776-1A,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47449,GB-CHC-1099776-1A,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47450,GB-CHC-1099776-1A-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47451,GB-CHC-1099776-1A-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47452,GB-CHC-1099776-1D,Expertise France,FUNDING,,GRP-773E1715,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47453,GB-CHC-1099776-1D,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47454,GB-CHC-1099776-1D-ET,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47455,GB-CHC-1099776-1D-ET,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47456,GB-CHC-1099776-1H,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47457,GB-CHC-1099776-1H,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47458,GB-CHC-1099776-1H-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47459,GB-CHC-1099776-1H-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47460,GB-CHC-1099776-1J,National Institute for Health and Care Research (NIHR),FUNDING,org_65328da5a224,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47461,GB-CHC-1099776-1J,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47462,GB-CHC-1099776-1J,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47463,GB-CHC-1099776-1J-UG,Uganda Virus Research Institute (UVRI),IMPLEMENTING,org_6694b2fedf4a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47464,GB-CHC-1099776-1J-UG,Uganda National Meteorological Authority,IMPLEMENTING,org_c8053b2f9f31,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47465,GB-CHC-1099776-1J-UG,Netherlands Red Cross Society (NLRC),IMPLEMENTING,org_eb4a2fb9b260,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47466,GB-CHC-1099776-1J-UG,Uganda Red Cross Society,IMPLEMENTING,org_11592fb7674d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47467,GB-CHC-1099776-1J-UG,"University Research Co., LLC. (URC)",IMPLEMENTING,org_3dd949c5cf83,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47468,GB-CHC-1099776-1J-UG,Erasmus University Medical Center (Erasmus MC),IMPLEMENTING,org_588a79b53c8f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47469,GB-CHC-1099776-1J-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47470,GB-CHC-1099776-1M,UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
47471,GB-CHC-1099776-1M,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47472,GB-CHC-1099776-1M-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47473,GB-CHC-1099776-1M-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47474,GB-CHC-1099776-1O,The Aids Support Organisation (TASO) Uganda Limited,FUNDING,org_2a8e6a9a1361,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47475,GB-CHC-1099776-1O,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47476,GB-CHC-1099776-1O-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47477,GB-CHC-1099776-1O-UG,Netherlands Red Cross Society,IMPLEMENTING,org_2f00b7195852,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47478,GB-CHC-1099776-1O-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47479,GB-CHC-1099776-1Q,Grand Challenges Canada,FUNDING,org_d26ab604c63b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47480,GB-CHC-1099776-1Q,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47481,GB-CHC-1099776-1Q-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47482,GB-CHC-1099776-1Q-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47483,GB-CHC-1099776-1V,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47484,GB-CHC-1099776-1V,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47485,GB-CHC-1099776-1V-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47486,GB-CHC-1099776-1V-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47487,GB-CHC-1099776-1W,Comic Relief,FUNDING,org_41370340b23b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47488,GB-CHC-1099776-1W,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47489,GB-CHC-1099776-1W-UG,Uganda Virus Research Institute (UVRI),IMPLEMENTING,org_6694b2fedf4a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47490,GB-CHC-1099776-1W-UG,Erasmus University Medical Center (Erasmus MC),IMPLEMENTING,org_588a79b53c8f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47491,GB-CHC-1099776-1W-UG,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47492,GB-CHC-1099776-1W-UG,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47493,GB-CHC-1099776-2A,Malaria Consortium US Inc,FUNDING,org_79620da9f812,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47494,GB-CHC-1099776-2A,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47495,GB-CHC-1099776-2A-ET,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47496,GB-CHC-1099776-2A-ET,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47497,GB-CHC-1099776-2C,Infectious Diseases Research Collaboration (IDRC),FUNDING,org_ab0e284b9f38,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47498,GB-CHC-1099776-2C,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47499,GB-CHC-1099776-2C-SS,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47500,GB-CHC-1099776-2C-SS,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47501,GB-CHC-1099776-2D,UNOPS,FUNDING,org_48ed6619dc19,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47502,GB-CHC-1099776-2D,Malaria Consortium,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
47503,GB-CHC-1099776-2D,Malaria Consortium,REPORTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
