resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
76055,CH-4-2021-2008004875,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76056,CH-4-2021-2008004875,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76057,CH-4-2021-2008004875,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76058,CH-4-2021-2008004876,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76059,CH-4-2021-2008004876,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76060,CH-4-2021-2008004876,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76061,CH-4-2021-2008004877,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76062,CH-4-2021-2008004877,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76063,CH-4-2021-2008004877,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76064,CH-4-2021-2008004878,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76065,CH-4-2021-2008004878,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76066,CH-4-2021-2008004878,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76067,CH-4-2021-2008004879,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76068,CH-4-2021-2008004879,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76069,CH-4-2021-2008004879,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76070,CH-4-2021-2008004880,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76071,CH-4-2021-2008004880,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76072,CH-4-2021-2008004880,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76073,CH-4-2021-2008004908,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76074,CH-4-2021-2008004908,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76075,CH-4-2021-2008004908,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76076,CH-4-2021-2008004909,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76077,CH-4-2021-2008004909,Gouvernement tiers (coopération déléguée),IMPLEMENTING,org_87fd8afceaa2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76078,CH-4-2021-2008004909,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76079,CH-4-2021-2008004910,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76080,CH-4-2021-2008004910,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76081,CH-4-2021-2008004910,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76082,CH-4-2021-2008004911,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76083,CH-4-2021-2008004911,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76084,CH-4-2021-2008004911,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76085,CH-4-2021-2008004912,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76086,CH-4-2021-2008004912,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76087,CH-4-2021-2008004912,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76088,CH-4-2021-2008004913,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76089,CH-4-2021-2008004913,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76090,CH-4-2021-2008004913,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76091,CH-4-2021-2008004914,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76092,CH-4-2021-2008004914,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76093,CH-4-2021-2008004914,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76094,CH-4-2021-2008004915,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76095,CH-4-2021-2008004915,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76096,CH-4-2021-2008004915,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76097,CH-4-2021-2008004916,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76098,CH-4-2021-2008004916,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76099,CH-4-2021-2008004916,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76100,CH-4-2021-2010005640,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76101,CH-4-2021-2010005640,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76102,CH-4-2021-2010005640,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76103,CH-4-2021-2010005729,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76104,CH-4-2021-2010005729,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76105,CH-4-2021-2010005729,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76106,CH-4-2021-2010005730,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76107,CH-4-2021-2010005730,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76108,CH-4-2021-2010005730,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76109,CH-4-2021-2010005886,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76110,CH-4-2021-2010005886,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76111,CH-4-2021-2010005886,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76112,CH-4-2021-2010005944,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76113,CH-4-2021-2010005944,Fonds des Nations Unies pour la population,IMPLEMENTING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76114,CH-4-2021-2010005944,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76115,CH-4-2021-2010005992,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76116,CH-4-2021-2010005992,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76117,CH-4-2021-2010005992,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76118,CH-4-2021-2010005993,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76119,CH-4-2021-2010005993,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76120,CH-4-2021-2010005993,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76121,CH-4-2021-2010005994,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76122,CH-4-2021-2010005994,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76123,CH-4-2021-2010005994,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76124,CH-4-2021-2010005995,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76125,CH-4-2021-2010005995,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76126,CH-4-2021-2010005995,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76127,CH-4-2021-2010006027,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76128,CH-4-2021-2010006027,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76129,CH-4-2021-2010006027,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76130,CH-4-2021-2010006028,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76131,CH-4-2021-2010006028,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76132,CH-4-2021-2010006028,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76133,CH-4-2021-2010006029,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76134,CH-4-2021-2010006029,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76135,CH-4-2021-2010006029,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76136,CH-4-2021-2010006030,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76137,CH-4-2021-2010006030,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76138,CH-4-2021-2010006030,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76139,CH-4-2021-2013006039,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76140,CH-4-2021-2013006039,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76141,CH-4-2021-2013006039,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76142,CH-4-2021-2013006713,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76143,CH-4-2021-2013006713,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76144,CH-4-2021-2013006713,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76145,CH-4-2021-2013006793,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76146,CH-4-2021-2013006793,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76147,CH-4-2021-2013006793,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76148,CH-4-2021-2013006795,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76149,CH-4-2021-2013006795,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76150,CH-4-2021-2013006795,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76151,CH-4-2021-2013006796,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76152,CH-4-2021-2013006796,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76153,CH-4-2021-2013006796,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76154,CH-4-2021-2014005312,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76155,CH-4-2021-2014005312,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76156,CH-4-2021-2014005312,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76157,CH-4-2021-2014005798,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76158,CH-4-2021-2014005798,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76159,CH-4-2021-2014005798,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76160,CH-4-2021-2015005485,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76161,CH-4-2021-2015005485,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76162,CH-4-2021-2015005485,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76163,CH-4-2021-2016003479,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76164,CH-4-2021-2016003479,Autres institutions multilatérales,IMPLEMENTING,org_a9b75dc6ea70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76165,CH-4-2021-2016003479,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76166,CH-4-2021-2016003480,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76167,CH-4-2021-2016003480,Autres institutions multilatérales,IMPLEMENTING,org_a9b75dc6ea70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76168,CH-4-2021-2016003480,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76169,CH-4-2021-2017005575,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76170,CH-4-2021-2017005575,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76171,CH-4-2021-2017005575,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76172,CH-4-2021-2017007468,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76173,CH-4-2021-2017007468,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76174,CH-4-2021-2017007468,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76175,CH-4-2021-2017007694,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76176,CH-4-2021-2017007694,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76177,CH-4-2021-2017007694,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76178,CH-4-2021-2017008025,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76179,CH-4-2021-2017008025,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76180,CH-4-2021-2017008025,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76181,CH-4-2021-2017008026,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76182,CH-4-2021-2017008026,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76183,CH-4-2021-2017008026,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76184,CH-4-2021-2017008028,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76185,CH-4-2021-2017008028,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76186,CH-4-2021-2017008028,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76187,CH-4-2021-2017008029,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76188,CH-4-2021-2017008029,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76189,CH-4-2021-2017008029,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76190,CH-4-2021-2017008032,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76191,CH-4-2021-2017008032,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76192,CH-4-2021-2017008032,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76193,CH-4-2021-2017008036,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76194,CH-4-2021-2017008036,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76195,CH-4-2021-2017008036,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76196,CH-4-2021-2017008038,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76197,CH-4-2021-2017008038,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76198,CH-4-2021-2017008038,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76199,CH-4-2021-2017008039,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76200,CH-4-2021-2017008039,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76201,CH-4-2021-2017008039,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76202,CH-4-2021-2017008055,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76203,CH-4-2021-2017008055,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76204,CH-4-2021-2017008055,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
76205,CH-4-2021-2017008056,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
