resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
93795,DE-1-202233088,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93796,DE-1-202233088,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93797,DE-1-202240505,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93798,DE-1-202240505,Europäische Union (EU),FUNDING,org_03132fc10c8e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93799,DE-1-202240505,entfällt,IMPLEMENTING,org_2241bd208704,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93800,DE-1-202240505,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93801,DE-1-202274140,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93802,DE-1-202274140,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93803,DE-1-202275923,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93804,DE-1-202275923,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93805,DE-1-202300705-6853,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93806,DE-1-202300705-6853,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93807,DE-1-202300705-7269,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93808,DE-1-202300705-7269,SAfA Stiftungsallianz für Afrika gGmbH,IMPLEMENTING,org_fd5f9e4396b8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93809,DE-1-202300705-7269,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93810,DE-1-202306009-7331,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93811,DE-1-202306009-7331,Deutsche Welthungerhilfe e.V.,IMPLEMENTING,org_6af3d897abd7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93812,DE-1-202306009-7331,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93813,DE-1-202306009-7335,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93814,DE-1-202306009-7335,DAHW Deutsche Lepra- und Tuberkulosehilfe e.V.,IMPLEMENTING,org_29f4774365b4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93815,DE-1-202306009-7335,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93816,DE-1-202306009-7344,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93817,DE-1-202306009-7344,Deutsches Medikamenten-Hilfswerk action medeor e.V.,IMPLEMENTING,org_7afa82a7ce79,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93818,DE-1-202306009-7344,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93819,DE-1-202306009-7348,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93820,DE-1-202306009-7348,Stiftung der Deutschen Lions,IMPLEMENTING,org_3a106371fddc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93821,DE-1-202306009-7348,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93822,DE-1-202306009-7403,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93823,DE-1-202306009-7403,Deutsche Welthungerhilfe e.V.,IMPLEMENTING,org_6af3d897abd7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93824,DE-1-202306009-7403,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93825,DE-1-202306009-7713,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93826,DE-1-202306009-7713,Deutsches Blindenhilfswerk,IMPLEMENTING,org_178a10c1d5f7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93827,DE-1-202306009-7713,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93828,DE-1-202306801-7488,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93829,DE-1-202306801-7488,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93830,DE-1-202329332,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93831,DE-1-202329332,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93832,DE-1-202329654,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93833,DE-1-202329654,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93834,DE-1-202349496-7485,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93835,DE-1-202349496-7485,Deutsches Medikamenten-Hilfswerk action medeor e.V.,IMPLEMENTING,org_7afa82a7ce79,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93836,DE-1-202349496-7485,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93837,DE-1-202375400,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93838,DE-1-202375400,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93839,DE-1-202376366,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93840,DE-1-202376366,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93841,DE-1-202377018,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93842,DE-1-202377018,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93843,DE-1-202401107-8133,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93844,DE-1-202401107-8133,arche noVa - Initiative für Menschen in Not e.V.,IMPLEMENTING,org_743395a34dd3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93845,DE-1-202401107-8133,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93846,DE-1-202406007-7377,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93847,DE-1-202406007-7377,International Aid Services Germany (IAS) e.V. c/o Rainer Gessler,IMPLEMENTING,org_c07f9c69837f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93848,DE-1-202406007-7377,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93849,DE-1-202406007-7930,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93850,DE-1-202406007-7930,HelpAge Deutschland e.V.,IMPLEMENTING,org_aacf37a7680d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93851,DE-1-202406007-7930,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93852,DE-1-202406007-7932,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93853,DE-1-202406007-7932,German Doctors e.V.,IMPLEMENTING,org_36e2322389ee,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93854,DE-1-202406007-7932,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93855,DE-1-202406007-8015,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93856,DE-1-202406007-8015,CBM Christoffel-Blindenmission Christian Blind Mission e.V.,IMPLEMENTING,org_2a180c939e1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93857,DE-1-202406007-8015,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93858,DE-1-202406007-8039,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93859,DE-1-202406007-8039,Deutsche Welthungerhilfe e.V.,IMPLEMENTING,org_6af3d897abd7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93860,DE-1-202406007-8039,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93861,DE-1-202406007-8054,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93862,DE-1-202406007-8054,Habitat for Humanity Deutschland e.V.,IMPLEMENTING,org_0f8f9c996a50,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93863,DE-1-202406007-8054,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93864,DE-1-202406007-8090,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93865,DE-1-202406007-8090,Visions for Children e.V.,IMPLEMENTING,org_d65bd2ae8eae,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93866,DE-1-202406007-8090,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93867,DE-1-202406007-8120,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93868,DE-1-202406007-8120,arche noVa - Initiative für Menschen in Not e.V.,IMPLEMENTING,org_743395a34dd3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93869,DE-1-202406007-8120,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93870,DE-1-202406007-8138,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93871,DE-1-202406007-8138,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93872,DE-1-202418671,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93873,DE-1-202418671,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93874,DE-1-202420537,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93875,DE-1-202420537,"Ministry of Health, Community Development, Gender, Elderly and Children",IMPLEMENTING,org_7c85e090d1cb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93876,DE-1-202420537,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93877,DE-1-202429413,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93878,DE-1-202429413,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93879,DE-1-202429470,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93880,DE-1-202429470,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93881,DE-1-202430510,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93882,DE-1-202430510,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93883,DE-1-202431807,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93884,DE-1-202431807,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93885,DE-1-202432615,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93886,DE-1-202432615,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93887,DE-1-202432904,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93888,DE-1-202432904,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93889,DE-1-202432979,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93890,DE-1-202432979,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93891,DE-1-202433878,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93892,DE-1-202433878,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93893,DE-1-202448702-8159,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93894,DE-1-202448702-8159,CBM Christoffel-Blindenmission Christian Blind Mission e.V.,IMPLEMENTING,org_2a180c939e1f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93895,DE-1-202448702-8159,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93896,DE-1-202473619,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93897,DE-1-202473619,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93898,DE-1-202473627,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93899,DE-1-202473627,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93900,DE-1-202473676,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93901,DE-1-202473676,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93902,DE-1-202474112,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93903,DE-1-202474112,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93904,DE-1-202474419,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93905,DE-1-202474419,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93906,DE-1-202474740,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93907,DE-1-202474740,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93908,DE-1-202475259,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93909,DE-1-202475259,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93910,DE-1-202476307,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93911,DE-1-202476307,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93912,DE-1-202506004-7921,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93913,DE-1-202506004-7921,"EIKOS Verein für Entwicklung, Inklusion und Kommunikation mit Ost und Süd",IMPLEMENTING,org_f626481f14df,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93914,DE-1-202506004-7921,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93915,DE-1-202506004-8223,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93916,DE-1-202506004-8223,German Doctors e.V.,IMPLEMENTING,org_36e2322389ee,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93917,DE-1-202506004-8223,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93918,DE-1-202506004-8230,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93919,DE-1-202506004-8230,Konvoi der Hoffnung Oberhausen-Rheinhausen e. V.,IMPLEMENTING,org_fed0e053074a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93920,DE-1-202506004-8230,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93921,DE-1-202506004-8270,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93922,DE-1-202506004-8270,humedica e.V.,IMPLEMENTING,org_b51fb39aff05,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93923,DE-1-202506004-8270,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93924,DE-1-202506004-8277,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93925,DE-1-202506004-8277,Kindernothilfe e.V.,IMPLEMENTING,org_d2cbfd7d5cd2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93926,DE-1-202506004-8277,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93927,DE-1-202506004-8279,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93928,DE-1-202506004-8279,ora Kinderhilfe International e.V.,IMPLEMENTING,org_98dd60d2194b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93929,DE-1-202506004-8279,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93930,DE-1-202506004-8284,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93931,DE-1-202506004-8284,Terra Tech Förderprojekte,IMPLEMENTING,org_32584de48c89,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93932,DE-1-202506004-8284,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93933,DE-1-202506004-8289,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93934,DE-1-202506004-8289,humedica e.V.,IMPLEMENTING,org_b51fb39aff05,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93935,DE-1-202506004-8289,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93936,DE-1-202506004-8301,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93937,DE-1-202506004-8301,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,IMPLEMENTING,org_9385fe4edeef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93938,DE-1-202506004-8301,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93939,DE-1-202506004-8302,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93940,DE-1-202506004-8302,Federal Ministry for Economic Cooperation and Development (BMZ),REPORTING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
93941,DE-1-202506004-8317,Federal Ministry for Economic Cooperation and Development (BMZ),FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
