resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
15878,GB-COH-11126312-AT2030-Cluster-1-22-23,CBM Christian Blind Mission,IMPLEMENTING,org_1223eb0bfe26,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15879,GB-COH-11126312-AT2030-Cluster-1-22-23,International Society for Prosthetics and Orthotics,IMPLEMENTING,org_ca36d8daf91f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15880,GB-COH-11126312-AT2030-Cluster-1-22-23,Mobility India,IMPLEMENTING,org_2bba57d10590,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15881,GB-COH-11126312-AT2030-Cluster-1-22-23,University of Nairobi,IMPLEMENTING,org_06db9e65ea8c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15882,GB-COH-11126312-AT2030-Cluster-1-22-23,Sheikh Zayed Eye Hospital,IMPLEMENTING,org_28ab60035e4d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15883,GB-COH-11126312-AT2030-Cluster-1-22-23,IIT Delhi,IMPLEMENTING,org_6cd3bc0a36f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15884,GB-COH-11126312-AT2030-Cluster-1-22-23,IIT Madras,IMPLEMENTING,org_0d564c1095d0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15885,GB-COH-11126312-AT2030-Cluster-1-22-23,Universidade de Sao Paulo,IMPLEMENTING,org_69d94162db3c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15886,GB-COH-11126312-AT2030-Cluster-1-22-23,Centre for Disability in Development,IMPLEMENTING,org_e08ee588cd1c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15887,GB-COH-11126312-AT2030-Cluster-1-22-23,United Nations Population Fund,IMPLEMENTING,org_8211c70e26a7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15888,GB-COH-11126312-AT2030-Cluster-1-22-23,Uganda Medical Research Council,IMPLEMENTING,org_a613ff7a3a11,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15889,GB-COH-11126312-AT2030-Cluster-1-22-23,Global Disability Innovation Hub,REPORTING,org_3ae1ebed193a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15890,GB-COH-11126312-AT2030-Cluster-2-22-23,UK - Foreign & Commonwealth Office,FUNDING,org_338a5319263b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15891,GB-COH-11126312-AT2030-Cluster-2-22-23,ATScale,FUNDING,org_75a060ca80ed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15892,GB-COH-11126312-AT2030-Cluster-2-22-23,Google Inc.,FUNDING,org_a680d3242dbb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15893,GB-COH-11126312-AT2030-Cluster-2-22-23,University College London,IMPLEMENTING,,GRP-91855855,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15894,GB-COH-11126312-AT2030-Cluster-2-22-23,Maynooth University,IMPLEMENTING,org_6ca766dc5463,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15895,GB-COH-11126312-AT2030-Cluster-2-22-23,Motivation,IMPLEMENTING,org_bbacab93f90d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15896,GB-COH-11126312-AT2030-Cluster-2-22-23,Global Disability Innovation Hub,IMPLEMENTING,org_3ae1ebed193a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15897,GB-COH-11126312-AT2030-Cluster-2-22-23,University of Nairobi,IMPLEMENTING,org_06db9e65ea8c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15898,GB-COH-11126312-AT2030-Cluster-2-22-23,60 Decibels,IMPLEMENTING,org_d3fca421f0dc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15899,GB-COH-11126312-AT2030-Cluster-2-22-23,Kathmandu University,IMPLEMENTING,org_fe8c3b5f583f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15900,GB-COH-11126312-AT2030-Cluster-2-22-23,IIT Bangalore,IMPLEMENTING,org_8a333b5a0747,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15901,GB-COH-11126312-AT2030-Cluster-2-22-23,IIT Madras,IMPLEMENTING,org_0d564c1095d0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15902,GB-COH-11126312-AT2030-Cluster-2-22-23,Microsoft Research Lab,IMPLEMENTING,org_49f388a300aa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15903,GB-COH-11126312-AT2030-Cluster-2-22-23,Operation Namaste,IMPLEMENTING,org_313b8a01eea2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15904,GB-COH-11126312-AT2030-Cluster-2-22-23,Koalaa,IMPLEMENTING,org_3c3d4621bbef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15905,GB-COH-11126312-AT2030-Cluster-2-22-23,Talking Tipps,IMPLEMENTING,org_7cc65fab596b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15906,GB-COH-11126312-AT2030-Cluster-2-22-23,Jomo Kenyatta University of Agriculture and Technology,IMPLEMENTING,org_84596ddf9174,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15907,GB-COH-11126312-AT2030-Cluster-2-22-23,Universidade de Sao Paulo,IMPLEMENTING,org_69d94162db3c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15908,GB-COH-11126312-AT2030-Cluster-2-22-23,Global Disability Innovation Hub,REPORTING,org_3ae1ebed193a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15909,GB-COH-11126312-AT2030-Cluster-3-22-23,UK - Foreign & Commonwealth Office,FUNDING,org_338a5319263b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15910,GB-COH-11126312-AT2030-Cluster-3-22-23,University College London,IMPLEMENTING,,GRP-91855855,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15911,GB-COH-11126312-AT2030-Cluster-3-22-23,Clinton Health Access Initiative,IMPLEMENTING,,GRP-07104B0C,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15912,GB-COH-11126312-AT2030-Cluster-3-22-23,United Nations Office for Project Services (UNOPS),IMPLEMENTING,org_2de0bd70bdce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15913,GB-COH-11126312-AT2030-Cluster-3-22-23,Global Disability Innovation Hub,IMPLEMENTING,org_3ae1ebed193a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15914,GB-COH-11126312-AT2030-Cluster-3-22-23,World Health Organization,IMPLEMENTING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15915,GB-COH-11126312-AT2030-Cluster-3-22-23,Global Disability Innovation Hub,REPORTING,org_3ae1ebed193a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15916,GB-COH-11126312-AT2030-Cluster-4-22-23,UK - Foreign & Commonwealth Office,FUNDING,org_338a5319263b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15917,GB-COH-11126312-AT2030-Cluster-4-22-23,University College London,IMPLEMENTING,,GRP-91855855,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15918,GB-COH-11126312-AT2030-Cluster-4-22-23,Loughborough University,IMPLEMENTING,org_a1859639b42b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15919,GB-COH-11126312-AT2030-Cluster-4-22-23,ATScale,IMPLEMENTING,org_75a060ca80ed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15920,GB-COH-11126312-AT2030-Cluster-4-22-23,UN-Habitat,IMPLEMENTING,org_f431830ac4b0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15921,GB-COH-11126312-AT2030-Cluster-4-22-23,INTERNATIONAL DISABILITY ALLIANCE,IMPLEMENTING,org_313240fa63fe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15922,GB-COH-11126312-AT2030-Cluster-4-22-23,National Institute of Urban Affairs,IMPLEMENTING,org_94cbc3c3fdb4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15923,GB-COH-11126312-AT2030-Cluster-4-22-23,Universal Progress ILC,IMPLEMENTING,org_66982b250ca8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15924,GB-COH-11126312-AT2030-Cluster-4-22-23,Kounkuey Design Initiative,IMPLEMENTING,org_0500d3c8edb2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15925,GB-COH-11126312-AT2030-Cluster-4-22-23,Kilimanjaro Blind Trust Africa,IMPLEMENTING,org_9888170d1ae4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15926,GB-COH-11126312-AT2030-Cluster-4-22-23,Kota Kita,IMPLEMENTING,org_1bf9799c8fd2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15927,GB-COH-11126312-AT2030-Cluster-4-22-23,Sierra Leone Urban Institute for Urban Affairs,IMPLEMENTING,org_f91d470858e0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15928,GB-COH-11126312-AT2030-Cluster-4-22-23,El Comite,IMPLEMENTING,org_b8cb1663ce27,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15929,GB-COH-11126312-AT2030-Cluster-4-22-23,University of Malawi,IMPLEMENTING,org_c40f45e7f6f4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15930,GB-COH-11126312-AT2030-Cluster-4-22-23,International Paralympic Committee,IMPLEMENTING,org_ef873dd76588,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15931,GB-COH-11126312-AT2030-Cluster-4-22-23,Kwame Nkrumah University,IMPLEMENTING,org_96356b4b3a26,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15932,GB-COH-11126312-AT2030-Cluster-4-22-23,National Paralympic Committee,IMPLEMENTING,org_94c6e557012c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15933,GB-COH-11126312-AT2030-Cluster-4-22-23,Global Disability Innovation Hub,REPORTING,org_3ae1ebed193a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15934,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,UK - Foreign & Commonwealth Office,FUNDING,org_338a5319263b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15935,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,Clinton Health Access Initiative,IMPLEMENTING,,GRP-07104B0C,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15936,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,Operation Namaste,IMPLEMENTING,org_313b8a01eea2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15937,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,World Health Organization,IMPLEMENTING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15938,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,United Nations Children's Fund (UNICEF),IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
15939,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,Green Pastures hospital,IMPLEMENTING,org_e68d69d85fab,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15940,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,International Nepal Fellowship Nepal,IMPLEMENTING,org_f2d63a30c1ca,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15941,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,United Nations Population Fund,IMPLEMENTING,org_8211c70e26a7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15942,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,Kota Kita,IMPLEMENTING,org_1bf9799c8fd2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15943,GB-COH-11126312-GB-COH-11126312-GB-COH-11126312-AT2030-v3-Cluster-5-24-25,Global Disability Innovation Hub,REPORTING,org_3ae1ebed193a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15944,GB-COH-1762840-GIH034--01,"Sida is Sweden's government agency for development cooperation. We strive to reduce poverty and oppression around the world. In cooperation with organisations, government agencies and the private sector we invest in sustainable development for all people.",FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15945,GB-COH-1762840-GIH034--01,"HelpAge Ethiopia is a network member of HelpAge International, a global network of organizations working towards a fairer world for older people so they can live safe, healthy, and dignified lives. In addition to working with more than 170 network members in 91 countries, HelpAge International operates country program offices in 13 countries across Asia, Africa, the Middle East, and Eastern Europe.

Over the years, the HelpAge International Ethiopia office has been engaging in various service provision activities including humanitarian and development assistance. HelpAge International has also played a key role in promoting the rights of older people and building the capacity of partners and stakeholders for sustainable change. These include setting up of advocacy framework and coordinating higher-level policy dialogues",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
15946,GB-COH-1762840-GIH034--01,"strengthening the capacity of age- inclusive organizations and older people groups to own and demonstrate actions on and supporting consultative process between OPAs and CSO partners on a list of priority issues and agendas, facilitating them to take lead on the day-to-day implementation of project activities at local, district and regional levels.
HelpAge International Ethiopia country program enjoys excellent rapport with the National and Local Government Authorities in Ethiopia including the Ministry of Health, Ministry of Women and Social Affairs, The Refugees and Returnees Service, Authority for Civil Society Organizations, and Regional Administration and Local Government structures. The country program also works with Government Institutions, Research/Academic Institutions, UN agencies, Network members, and Local partners based in Ethiopia.
HelpAge International Ethiopia country program’s current focus areas are Income security, Healthy Ageing, and Inclusive Humanitarian Action. More specifically, our sectoral interventions address social protection, health and wellbeing, nutrition,voice/advocacy, livelihoods, protection, and inclusion in both humanitarian and development contexts.
In line with its organizational commitment to the Charter for Change, a key element of the HelpAge International Global Strategy 2030, HelpAge International has been transitioning all country programs to be locally led and managed by national 2024/25. To this end, HelpAge International`s country office in Ethiopia has been undergoing a series of consultations for the past 3 years with stakeholders` including target beneficiaries to figure out the best option to embrace localization ambition.",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
15947,GB-COH-1762840-GIH034--01,"FAID is an initiative of a group of volunteers with many years of experience in the field of ageing. The objective of this initiative is to work for the wellbeing of older people in Pakistan and to raises awareness about ageing and support the government, private sector, civil society, academia, and families to get prepared as a country with appropriate age-friendly policies, programs, services, systems and environments to cater for the needs of the old people of now as well those in of future.",IMPLEMENTING,org_9ae5d7290fea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15948,GB-COH-1762840-GIH034--01,"Ensure older people in Tanzania have equal access to resources and services. Seeking the mainstreaming of ageing issues into the development agenda of the country, thereby alleviating	intergenerational poverty that affects older people and their dependants.",IMPLEMENTING,org_d5cf9a20c5db,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15949,GB-COH-1762840-GIH034--01,"TSDA was established in 2000 in Ethiopia to improve the lives of marginalised groups in the country, in particular vulnerable children, women, and older people living in poverty. TSDA designs and implements participatory projects that aim to prevent the spread of HIV/AIDS, and facilitate income generation and employment opportunities.
TSDA has implemented various projects providing care and support for older people, community-based healthcare, education and learning, combating gender-based violence, and providing guidance to older people on how they can earn an income. It also provides food, shelter, and psychosocial and legal support, and is involved in fundraising, campaigning and advocacy.
TSDA became a HelpAge global network member in 2018.",IMPLEMENTING,org_d3ceb691c313,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15950,GB-COH-1762840-GIH034--01,HelpAge International has been operating in Ukraine since November 2014 when conflict broke out in the east of the country.,IMPLEMENTING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15951,GB-COH-1762840-GIH034--01,HelpAge International,REPORTING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15952,GB-COH-1762840-NDT001-SI02-01,"Sida is Sweden's government agency for development cooperation. We strive to reduce poverty and oppression around the world. In cooperation with organisations, government agencies and the private sector we invest in sustainable development for all people.",FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15953,GB-COH-1762840-NDT001-SI02-01,"AGE Myanmar (Alliance for Generations and Empowerment in Myanmar) is a national NGO working with a network of partners throughout the country to transform the lives of older people, people with disabilities, and their families across the generations. Formerly under HelpAge International, our team has a proven track record of successfully leading community-level programming, local capacity development, policy advocacy, and research. We deliver assistance in partnership with over 300 community-led Inclusive Self-Help Groups (ISHGs), who are supported by a representative structure from township to state/region and up to national level. AGE Myanmar is governed by a dedicated board of directors and supported by visionary advisors with diverse expertise.",IMPLEMENTING,org_4f65bc715cfa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15954,GB-COH-1762840-NDT001-SI02-01,"Amel Association International believes that Human Rights and Dignity must be ensured and protected for eachhuman being regardless of religious, ethnic, nationalities, economic, political and ideological differences.",IMPLEMENTING,org_e3598dc83fbb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15955,GB-COH-1762840-NDT001-SI02-01,"HelpAge Ethiopia is a network member of HelpAge International, a global network of organizations working towards a fairer world for older people so they can live safe, healthy, and dignified lives. In addition to working with more than 170 network members in 91 countries, HelpAge International operates country program offices in 13 countries across Asia, Africa, the Middle East, and Eastern Europe.

Over the years, the HelpAge International Ethiopia office has been engaging in various service provision activities including humanitarian and development assistance. HelpAge International has also played a key role in promoting the rights of older people and building the capacity of partners and stakeholders for sustainable change. These include setting up of advocacy framework and coordinating higher-level policy dialogues",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
15956,GB-COH-1762840-NDT001-SI02-01,"strengthening the capacity of age- inclusive organizations and older people groups to own and demonstrate actions on and supporting consultative process between OPAs and CSO partners on a list of priority issues and agendas, facilitating them to take lead on the day-to-day implementation of project activities at local, district and regional levels.
HelpAge International Ethiopia country program enjoys excellent rapport with the National and Local Government Authorities in Ethiopia including the Ministry of Health, Ministry of Women and Social Affairs, The Refugees and Returnees Service, Authority for Civil Society Organizations, and Regional Administration and Local Government structures. The country program also works with Government Institutions, Research/Academic Institutions, UN agencies, Network members, and Local partners based in Ethiopia.
HelpAge International Ethiopia country program’s current focus areas are Income security, Healthy Ageing, and Inclusive Humanitarian Action. More specifically, our sectoral interventions address social protection, health and wellbeing, nutrition,voice/advocacy, livelihoods, protection, and inclusion in both humanitarian and development contexts.
In line with its organizational commitment to the Charter for Change, a key element of the HelpAge International Global Strategy 2030, HelpAge International has been transitioning all country programs to be locally led and managed by national 2024/25. To this end, HelpAge International`s country office in Ethiopia has been undergoing a series of consultations for the past 3 years with stakeholders` including target beneficiaries to figure out the best option to embrace localization ambition.",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
15957,GB-COH-1762840-NDT001-SI02-01,"Ensure older people in Tanzania have equal access to resources and services. Seeking the mainstreaming of ageing issues into the development agenda of the country, thereby alleviating	intergenerational poverty that affects older people and their dependants.",IMPLEMENTING,org_d5cf9a20c5db,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15958,GB-COH-1762840-NDT001-SI02-01,"HelpAge Advocacy Network Uganda (HANU) was officially founded in 2023 following the localisation of HelpAge International’s Uganda operations. The formation of HANU was necessary to fill the gap left behind by HelpAge International, which had been a key player in advocating for the rights and welfare of older persons in Uganda. The decision to establish a national network was made to ensure the continuity of advocacy, support, and services for older people, especially as the aging population continues to grow and face challenges in accessing essential services.

OUR MISSION
A Uganda where older persons enjoy their rights, dignity, and well-being, living without discrimination and receiving the support and services they need to thrive.

OUR VISION
To champion the rights and needs of older persons in Uganda by working with a network of organizations and partners, advocating for policy reforms, improving service delivery, and empowering older persons and their communities.

HENU - Health Nest Uganda - is the secretariat of the network.",IMPLEMENTING,org_8035b5e375e9,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15959,GB-COH-1762840-NDT001-SI02-01,"HelpAge Moldova provides support to women who have been victims of domestic violence and gives older people access to home-based care staff and volunteers, provide humanitarian assistance to older people of Ukraine both within the country and abroad. They bring food, medicine, and hygiene supplies for older people, their families, and communities.",IMPLEMENTING,org_61af33d5c990,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15960,GB-COH-1762840-NDT001-SI02-01,HelpAge Mozambique,IMPLEMENTING,org_d538be21668f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15961,GB-COH-1762840-NDT001-SI02-01,"FAID is an initiative of a group of volunteers with many years of experience in the field of ageing. The objective of this initiative is to work for the wellbeing of older people in Pakistan and to raises awareness about ageing and support the government, private sector, civil society, academia, and families to get prepared as a country with appropriate age-friendly policies, programs, services, systems and environments to cater for the needs of the old people of now as well those in of future.",IMPLEMENTING,org_9ae5d7290fea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15962,GB-COH-1762840-NDT001-SI02-01,"ARMOR Organization is an indigenous, non-governmental, humanitarian organization registered with
the FDRE Authority for Civil Society Organizations (ACSO) in 2016 and renewed in 2022. Founded
and led by Alemtsehay Sahle Makonnen, ARMOR operates across all regional states of Ethiopia to
assist Ethiopian people in fighting poverty and living a satisfactory life through its 8 integrated projects:
ARMOR-CUP, ARMOR-Elderly, ARMOR-Women, ARMOR-Water, ARMOR-Health, ARMOREducation,
ARMOR-Children, and ARMOR-Agriculture",IMPLEMENTING,org_2db995b27273,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15963,GB-COH-1762840-NDT001-SI02-01,OUR MISSION is to create an environment where GRANDMOTHERS’ RIGHTS AND NEEDS are prioritized and integrated in all national programs in Uganda.,IMPLEMENTING,org_ab139ea91694,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15964,GB-COH-1762840-NDT001-SI02-01,"Blue Veins envisions a world free from violence and discrimination and where every individual lives with dignity and is equally empowered to reach their fullest potential. 

Our mission is to work together in harmony with a higher spirit to improve the quality of life of women, children, and transgender to establish a people-centered framework for empowerment, sustainable health, and a social development to guide and build up a culture of cooperation and partnership and to respond to the immediate needs of those who are vulnerable.

More info in the website: https://blueveins.org/",IMPLEMENTING,org_e04a1edb03db,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15965,GB-COH-1762840-NDT001-SI02-01,Please add,IMPLEMENTING,org_19b2abc5c429,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15966,GB-COH-1762840-NDT001-SI02-01,"Vision: A just, inclusive, and resilient society where all people, particularly those facing poverty, exclusion, or vulnerability, have equal opportunities to access essential services, participate in decision-making, and live with dignity.
Mission: Friends Foundation works to improve the well-being of underserved communities by facilitating access to quality healthcare, education, water and sanitation services, humanitarian assistance, and opportunities for social and economic development. Through community engagement, capacity building, and partnerships with public and private sector stakeholders, the organization promotes sustainable solutions that strengthen resilience and improve quality of life.
Objectives and Goals: The Foundation seeks to improve access to primary healthcare, maternal and child health, nutrition, and preventive health services for disadvantaged populations. It promotes safe water, sanitation, and hygiene practices to improve public health outcomes and community well-being.
The organization supports women, youth, older persons, persons with disabilities, and other marginalized groups by creating opportunities for participation, capacity development, and social inclusion. It works to strengthen community resilience to disasters and emergencies through preparedness, risk reduction, relief, and recovery initiatives.
Friends Foundation also contributes to improved governance, civic engagement, and community participation by strengthening local institutions and promoting accountability and inclusion. Across all programmes, the organization focuses on building local capacities, encouraging community ownership, and supporting sustainable development that delivers long-term benefits for vulnerable populations.                                    Website: www.ffpak.org.pk
Strategic Focus Areas: Integrated Health, WASH, Women Empowerment, Climate Resilience, Education, Governance, and Humanitarian Response & Rehabilitation.",IMPLEMENTING,org_fc225d0bc71f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15967,GB-COH-1762840-NDT001-SI02-01,"The goal of EWAKI is simple on paper, but can be challenging to enact. We seek to build a community that shows a healthy and responsible dedication to sustaining the lives of our elderly population.",IMPLEMENTING,org_7948d9b819d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15968,GB-COH-1762840-NDT001-SI02-01,"Established in 2003, “HELP IN NEED” (HIN) is working to assist and improve the lives of deprived communities of Pakistan irrespective of race, gender, color or religion discrimination. HIN is non-political, & not for profit social organization duly registered with Securities & Exchange Commission of Pakistan (SECP) under section 42 of the companies, ordinance 1984 under the company Registration no of 0065549.

The organization is also certified by Pakistan Centre for Philanthropy (PCP) meeting its certification standards in the areas of internal governance, financial management & program delivery. It also has tax exemption certificate (under section 2(36) of the income tax from Federal Board of Revenue (FBR) government of Pakistan.",IMPLEMENTING,org_3daa4f44a8cd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
15969,GB-COH-1762840-NDT001-SI02-01,Key areas of work are,IMPLEMENTING,,,UNRESOLVED,0.0,UNRESOLVED,2026-09-11 13:21:56
15970,GB-COH-1762840-NDT001-SI02-01,"•	Advocacy and lobbying for the rights of older people 
•	Income, livelihood and climate resilience initiatives
•	Health and care support
•	Intergenerational linkage projects.
•	Cross-cutting issues (Gender mainstreaming and disability inclusion).",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
15971,GB-COH-1762840-NDT001-SI02-01,"Vision
A future where Ethiopian women and girls fully exercise their rights, experience gender justice, and thrive in an equitable society. 
Mission
To advance gender equality and build an equitable society for Ethiopian women and girls by delivering multi-dimensional programs in education, SRHR, skills development, community engagement, and advocacy, while leveraging strategic partnerships and innovative solutions in digitalization, science, and technology.
EWDO Goal
To contribute to an equitable, inclusive, and resilient society where women and girls, including vulnerable and older women, fully exercise their rights, live free from violence and discrimination, and actively participate in social and economic development with dignity and equal opportunity.
EWDO Objectives
1. Digital Inclusion and Empowerment for Women and Girls: - EWDO works to close the digital gender gap by increasing women’s and girls’ access to technology, digital skills, and online opportunities. The pillar also promotes online safety and addresses technology-facilitated violence",IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
