resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
27944,CH-4-2021-2017008036,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27945,CH-4-2021-2017008036,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27946,CH-4-2021-2017008036,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27947,CH-4-2021-2017008038,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27948,CH-4-2021-2017008038,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27949,CH-4-2021-2017008038,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27950,CH-4-2021-2017008039,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27951,CH-4-2021-2017008039,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27952,CH-4-2021-2017008039,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27953,CH-4-2021-2017008055,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27954,CH-4-2021-2017008055,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27955,CH-4-2021-2017008055,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27956,CH-4-2021-2017008056,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27957,CH-4-2021-2017008056,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27958,CH-4-2021-2017008056,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27959,CH-4-2021-2018009220,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27960,CH-4-2021-2018009220,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27961,CH-4-2021-2018009220,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27962,CH-4-2021-2018009285,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27963,CH-4-2021-2018009285,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27964,CH-4-2021-2018009285,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27965,CH-4-2021-2018010630,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27966,CH-4-2021-2018010630,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27967,CH-4-2021-2018010630,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27968,CH-4-2021-2018010654,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27969,CH-4-2021-2018010654,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27970,CH-4-2021-2018010654,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27971,CH-4-2021-2018010907,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27972,CH-4-2021-2018010907,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27973,CH-4-2021-2018010907,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27974,CH-4-2021-2018010908,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27975,CH-4-2021-2018010908,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27976,CH-4-2021-2018010908,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27977,CH-4-2021-2018010938,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27978,CH-4-2021-2018010938,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27979,CH-4-2021-2018010938,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27980,CH-4-2021-2018010939,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27981,CH-4-2021-2018010939,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27982,CH-4-2021-2018010939,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27983,CH-4-2021-2018010940,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27984,CH-4-2021-2018010940,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27985,CH-4-2021-2018010940,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27986,CH-4-2021-2019000662,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27987,CH-4-2021-2019000662,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27988,CH-4-2021-2019000662,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27989,CH-4-2021-2019008137,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27990,CH-4-2021-2019008137,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27991,CH-4-2021-2019008137,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27992,CH-4-2021-2019008142,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27993,CH-4-2021-2019008142,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27994,CH-4-2021-2019008142,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27995,CH-4-2021-2019008143,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27996,CH-4-2021-2019008143,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27997,CH-4-2021-2019008143,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27998,CH-4-2021-2020001063,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
27999,CH-4-2021-2020001063,Gouvernement du bénéficiaire,IMPLEMENTING,org_888a6cd184a0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28000,CH-4-2021-2020001063,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28001,CH-4-2021-2020001100,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28002,CH-4-2021-2020001100,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28003,CH-4-2021-2020001100,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28004,CH-4-2021-2020001111,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28005,CH-4-2021-2020001111,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28006,CH-4-2021-2020001111,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28007,CH-4-2021-2020001133,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28008,CH-4-2021-2020001133,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28009,CH-4-2021-2020001133,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28010,CH-4-2021-2020001134,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28011,CH-4-2021-2020001134,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28012,CH-4-2021-2020001134,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28013,CH-4-2021-2020001207,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28014,CH-4-2021-2020001207,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28015,CH-4-2021-2020001207,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28016,CH-4-2021-2020001226,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28017,CH-4-2021-2020001226,ONG INTERNATIONALE,IMPLEMENTING,org_5a0d5ef78d32,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28018,CH-4-2021-2020001226,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28019,CH-4-2021-2020001263,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28020,CH-4-2021-2020001263,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28021,CH-4-2021-2020001263,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28022,CH-4-2021-2020001265,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28023,CH-4-2021-2020001265,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28024,CH-4-2021-2020001265,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28025,CH-4-2021-2020009715,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28026,CH-4-2021-2020009715,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28027,CH-4-2021-2020009715,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28028,CH-4-2021-2020009750,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28029,CH-4-2021-2020009750,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28030,CH-4-2021-2020009750,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28031,CH-4-2021-2021000796,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28032,CH-4-2021-2021000796,Gouvernement central (SUD/EST),IMPLEMENTING,org_b801607cb002,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28033,CH-4-2021-2021000796,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28034,CH-4-2021-2021000797,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28035,CH-4-2021-2021000797,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28036,CH-4-2021-2021000797,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28037,CH-4-2021-2021000907,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28038,CH-4-2021-2021000907,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28039,CH-4-2021-2021000907,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28040,CH-4-2021-2021001537,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28041,CH-4-2021-2021001537,Gouvernement central (SUD/EST),IMPLEMENTING,org_b801607cb002,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28042,CH-4-2021-2021001537,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28043,CH-4-2021-2021001844,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28044,CH-4-2021-2021001844,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28045,CH-4-2021-2021001844,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28046,CH-4-2021-2021001845,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28047,CH-4-2021-2021001845,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28048,CH-4-2021-2021001845,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28049,CH-4-2021-2021001846,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28050,CH-4-2021-2021001846,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28051,CH-4-2021-2021001846,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28052,CH-4-2021-2021001847,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28053,CH-4-2021-2021001847,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28054,CH-4-2021-2021001847,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28055,CH-4-2021-2021001848,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28056,CH-4-2021-2021001848,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28057,CH-4-2021-2021001848,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28058,CH-4-2021-2021001849,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28059,CH-4-2021-2021001849,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28060,CH-4-2021-2021001849,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28061,CH-4-2021-2021001850,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28062,CH-4-2021-2021001850,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28063,CH-4-2021-2021001850,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28064,CH-4-2021-2021001865,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28065,CH-4-2021-2021001865,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28066,CH-4-2021-2021001865,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28067,CH-4-2021-2021001998,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28068,CH-4-2021-2021001998,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28069,CH-4-2021-2021001998,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28070,CH-4-2021-2021002000,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28071,CH-4-2021-2021002000,Organisation mondiale de la santé - compte de contributions volontaires sans objet désigné,IMPLEMENTING,org_03f184fc4d50,GRP-BF0922C1,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28072,CH-4-2021-2021002000,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28073,CH-4-2021-2021002009,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28074,CH-4-2021-2021002009,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28075,CH-4-2021-2021002009,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28076,CH-4-2021-2021002199,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28077,CH-4-2021-2021002199,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28078,CH-4-2021-2021002199,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28079,CH-4-2021-2021002200,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28080,CH-4-2021-2021002200,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28081,CH-4-2021-2021002200,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28082,CH-4-2021-2021002201,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28083,CH-4-2021-2021002201,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28084,CH-4-2021-2021002201,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28085,CH-4-2021-2021002202,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28086,CH-4-2021-2021002202,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28087,CH-4-2021-2021002202,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28088,CH-4-2022-1997001353,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28089,CH-4-2022-1997001353,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28090,CH-4-2022-1997001353,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28091,CH-4-2022-1997001361,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28092,CH-4-2022-1997001361,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
28093,CH-4-2022-1997001361,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
