resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
60026,CH-4-2021-2010005993,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60027,CH-4-2021-2010005993,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60028,CH-4-2021-2010005994,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60029,CH-4-2021-2010005994,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60030,CH-4-2021-2010005994,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60031,CH-4-2021-2010005995,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60032,CH-4-2021-2010005995,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60033,CH-4-2021-2010005995,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60034,CH-4-2021-2010006027,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60035,CH-4-2021-2010006027,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60036,CH-4-2021-2010006027,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60037,CH-4-2021-2010006028,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60038,CH-4-2021-2010006028,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60039,CH-4-2021-2010006028,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60040,CH-4-2021-2010006029,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60041,CH-4-2021-2010006029,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60042,CH-4-2021-2010006029,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60043,CH-4-2021-2010006030,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60044,CH-4-2021-2010006030,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60045,CH-4-2021-2010006030,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60046,CH-4-2021-2013006039,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60047,CH-4-2021-2013006039,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60048,CH-4-2021-2013006039,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60049,CH-4-2021-2013006713,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60050,CH-4-2021-2013006713,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60051,CH-4-2021-2013006713,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60052,CH-4-2021-2013006793,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60053,CH-4-2021-2013006793,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60054,CH-4-2021-2013006793,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60055,CH-4-2021-2013006795,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60056,CH-4-2021-2013006795,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60057,CH-4-2021-2013006795,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60058,CH-4-2021-2013006796,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60059,CH-4-2021-2013006796,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60060,CH-4-2021-2013006796,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60061,CH-4-2021-2014005312,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60062,CH-4-2021-2014005312,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60063,CH-4-2021-2014005312,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60064,CH-4-2021-2014005798,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60065,CH-4-2021-2014005798,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60066,CH-4-2021-2014005798,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60067,CH-4-2021-2015005485,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60068,CH-4-2021-2015005485,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60069,CH-4-2021-2015005485,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60070,CH-4-2021-2016003479,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60071,CH-4-2021-2016003479,Autres institutions multilatérales,IMPLEMENTING,org_a9b75dc6ea70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60072,CH-4-2021-2016003479,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60073,CH-4-2021-2016003480,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60074,CH-4-2021-2016003480,Autres institutions multilatérales,IMPLEMENTING,org_a9b75dc6ea70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60075,CH-4-2021-2016003480,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60076,CH-4-2021-2017005575,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60077,CH-4-2021-2017005575,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60078,CH-4-2021-2017005575,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60079,CH-4-2021-2017007468,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60080,CH-4-2021-2017007468,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60081,CH-4-2021-2017007468,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60082,CH-4-2021-2017007694,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60083,CH-4-2021-2017007694,Gouvernement local (SUD/EST),IMPLEMENTING,org_1aaa3157dcec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60084,CH-4-2021-2017007694,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60085,CH-4-2021-2017008025,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60086,CH-4-2021-2017008025,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60087,CH-4-2021-2017008025,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60088,CH-4-2021-2017008026,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60089,CH-4-2021-2017008026,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60090,CH-4-2021-2017008026,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60091,CH-4-2021-2017008028,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60092,CH-4-2021-2017008028,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60093,CH-4-2021-2017008028,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60094,CH-4-2021-2017008029,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60095,CH-4-2021-2017008029,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60096,CH-4-2021-2017008029,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60097,CH-4-2021-2017008032,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60098,CH-4-2021-2017008032,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60099,CH-4-2021-2017008032,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60100,CH-4-2021-2017008036,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60101,CH-4-2021-2017008036,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60102,CH-4-2021-2017008036,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60103,CH-4-2021-2017008038,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60104,CH-4-2021-2017008038,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60105,CH-4-2021-2017008038,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60106,CH-4-2021-2017008039,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60107,CH-4-2021-2017008039,Programme alimentaire mondial,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60108,CH-4-2021-2017008039,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60109,CH-4-2021-2017008055,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60110,CH-4-2021-2017008055,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60111,CH-4-2021-2017008055,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60112,CH-4-2021-2017008056,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60113,CH-4-2021-2017008056,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60114,CH-4-2021-2017008056,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60115,CH-4-2021-2018009220,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60116,CH-4-2021-2018009220,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60117,CH-4-2021-2018009220,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60118,CH-4-2021-2018009285,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60119,CH-4-2021-2018009285,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60120,CH-4-2021-2018009285,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60121,CH-4-2021-2018010630,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60122,CH-4-2021-2018010630,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60123,CH-4-2021-2018010630,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60124,CH-4-2021-2018010654,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60125,CH-4-2021-2018010654,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60126,CH-4-2021-2018010654,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60127,CH-4-2021-2018010907,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60128,CH-4-2021-2018010907,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60129,CH-4-2021-2018010907,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60130,CH-4-2021-2018010908,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60131,CH-4-2021-2018010908,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60132,CH-4-2021-2018010908,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60133,CH-4-2021-2018010938,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60134,CH-4-2021-2018010938,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60135,CH-4-2021-2018010938,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60136,CH-4-2021-2018010939,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60137,CH-4-2021-2018010939,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60138,CH-4-2021-2018010939,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60139,CH-4-2021-2018010940,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60140,CH-4-2021-2018010940,Secteur privé du pays bénéficiaire,IMPLEMENTING,org_fa9cad3d367c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60141,CH-4-2021-2018010940,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60142,CH-4-2021-2019000662,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60143,CH-4-2021-2019000662,"Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",IMPLEMENTING,org_7eecdb46db9c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60144,CH-4-2021-2019000662,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60145,CH-4-2021-2019008137,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60146,CH-4-2021-2019008137,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60147,CH-4-2021-2019008137,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60148,CH-4-2021-2019008142,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60149,CH-4-2021-2019008142,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60150,CH-4-2021-2019008142,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60151,CH-4-2021-2019008143,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60152,CH-4-2021-2019008143,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60153,CH-4-2021-2019008143,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60154,CH-4-2021-2020001063,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60155,CH-4-2021-2020001063,Gouvernement du bénéficiaire,IMPLEMENTING,org_888a6cd184a0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60156,CH-4-2021-2020001063,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60157,CH-4-2021-2020001100,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60158,CH-4-2021-2020001100,ONG basée dans un pays en développement,IMPLEMENTING,org_f8745630db84,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60159,CH-4-2021-2020001100,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60160,CH-4-2021-2020001111,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60161,CH-4-2021-2020001111,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60162,CH-4-2021-2020001111,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60163,CH-4-2021-2020001133,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60164,CH-4-2021-2020001133,Fonds des Nations Unies pour l'enfance,IMPLEMENTING,org_10d2303f236a,GRP-A24D822A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60165,CH-4-2021-2020001133,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60166,CH-4-2021-2020001134,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60167,CH-4-2021-2020001134,Programme des Nations Unies pour le développement,IMPLEMENTING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60168,CH-4-2021-2020001134,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60169,CH-4-2021-2020001207,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60170,CH-4-2021-2020001207,ONG basée dans un pays donneur,IMPLEMENTING,org_839cd73be018,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60171,CH-4-2021-2020001207,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60172,CH-4-2021-2020001226,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60173,CH-4-2021-2020001226,ONG INTERNATIONALE,IMPLEMENTING,org_5a0d5ef78d32,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60174,CH-4-2021-2020001226,Swiss Agency for Development and Cooperation (SDC),REPORTING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
60175,CH-4-2021-2020001263,Swiss Agency for Development and Cooperation (SDC),FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
