organisation_intelligence_id,organisation_entity_id,organisation_name,account_type,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,commercial_relevance,latest_update,source_layer
org_intel_670dc3da7ada,ORG-47D60F84,epsp kat 1 l shi division provinciale epsp lushi,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,94050800.0,65.8,1.0,,Tier 2,,intelligence
org_intel_8770018706ac,ORG-D0E9F8EB,inspection principale provinciale tanganyika,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,94050800.0,65.8,1.0,,Tier 2,,intelligence
org_intel_65db28d85767,ORG-45E696A5,service genre famille et enfant kalemie,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,94050800.0,65.8,1.0,,Tier 2,,intelligence
org_intel_0af278fa1383,ORG-37664BBC,direction provinciale epst kasai 1,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,94050800.0,65.8,1.0,,Tier 2,,intelligence
org_intel_21fe34b2a532,ORG-2F953004,province educationnelle ituri3,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,94050800.0,65.8,1.0,,Tier 2,,intelligence
org_intel_1cbfecc8788e,ORG-7068B5CE,province educ epst kinshasa plateau,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,94050800.0,65.8,1.0,,Tier 2,,intelligence
org_intel_15026a7e8fdc,ORG-10A64CD5,help a child,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,94050800.0,65.8,1.0,,Tier 2,,intelligence
org_intel_4b31e788c705,ORG-3CB21CAF,stichting pharmaccess international,Implementing Partner,implementing,2.0,2.0,0.0,KE; GH; TZ; NG; NL,Kenya; GH; Tanzania; NG; NL,89631948.0,65.0,1.0,IT / Health Information Systems,Tier 2,,intelligence
org_intel_f43edbb9846b,ORG-E9BADBAF,iceland,Donor,funding,2.0,1.0,1.0,KE; UG,Kenya; Uganda,87716582.0,46.8,1.0,,Tier 2,,intelligence
org_intel_b0c474ad33c7,ORG-8213CAC0,global financing facility,Donor,funding,3.0,1.0,2.0,TZ; ET,Tanzania; Ethiopia,86783488.0,52.5,1.0,Facility Infrastructure,Tier 2,,intelligence
org_intel_2c0c14c24b8e,ORG-8C4A56A6,united nations children s fund,Donor,implementing; accountable; funding,4.0,4.0,0.0,SS; SO; TZ,South Sudan; Somalia; Tanzania,86548218.03,45.1,1.0,Facility Infrastructure,Tier 2,,intelligence
org_intel_d614e9a6594c,ORG-E19E8FA8,kepi kakamega central,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,83715416.0,64.7,1.0,,Tier 2,,intelligence
org_intel_1e6c72e65471,ORG-145EDD58,kitui county health management team,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,83715416.0,64.7,1.0,,Tier 2,,intelligence
org_intel_94c917c36bdc,ORG-A06ECEBD,the aids support organisation uganda limited,Implementing Partner,implementing; accountable,2.0,2.0,0.0,UG,Uganda,77460204.81,62.4,1.0,Facility Infrastructure,Tier 2,,intelligence
org_intel_24d3d1122c6d,ORG-5B698A47,village d espoir,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,74104000.0,65.5,1.0,,Tier 2,,intelligence
org_intel_34a59a43f83a,ORG-E3ABFB7B,ins katanga statistique lubumbashi,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,70756000.0,65.5,1.0,,Tier 2,,intelligence
org_intel_d657d32adc18,ORG-405CB157,programme national de readaptation a base communautaire pnrbc,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,61075930.0,65.3,1.0,,Tier 2,,intelligence
org_intel_db035cccad59,ORG-150049CD,dorcas aid international,Implementing Partner,reporting; accountable; implementing,2.0,2.0,0.0,SS; SO,South Sudan; Somalia,57350478.0,42.9,1.0,,Tier 2,,intelligence
org_intel_99cad388e1f1,ORG-44E8A622,ministry of labour social affairs,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_2c556ed4d18d,ORG-F3A80B94,ministry of women children and youth affairs,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_b393c990d730,ORG-C893C420,ministry of justice,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_68ee8a6bd824,ORG-6DC92C83,amhara bowcya,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_ea289250662e,ORG-4E0458C6,b gumuz vital event registration agency vera,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_bd7759864923,ORG-6E3673FD,b gumuz bowcya,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_dab41d5d9ad7,ORG-40A09154,afar regional bureau of women and child affairs,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_b7d9392b6382,ORG-AE2EAC52,afar regional bureau of justice,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_2d2a0513060e,ORG-CE7C5CB8,somali regional state bureau of women and child affairs,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_79276f3b7056,ORG-4A389B47,somali regional state bureau of labour and social affairs,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_8168adf10530,ORG-1CA86739,oromia region bureau of women and children affairs,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_bbdb14a31e44,ORG-43B0BFBE,oromia region bureau of labor and social affairs,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_4b3d1c606466,ORG-44A30BC0,gpnrs attorney general,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_f3ea523b5de1,ORG-3DFA8EE9,irc international rescue committee ethiopia,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_6fe84ac2e57d,ORG-701599C4,plan international ethiopia pie,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_6388ea828f99,ORG-15F8FF7F,gpnrs bureau of women children and youth affairs,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_da1b9de12f42,ORG-F75E9381,federal supreme court,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_1701f280dbc8,ORG-704433E0,amhara general attorney,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_268e935c752e,ORG-66866EE0,tigray bureau of social and rehabilitation affairs,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_f742edd99954,ORG-B543FFED,oromia attorney general bureau,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_39afc16e97af,ORG-01EDA974,women s association of tigray,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_efce2764892c,ORG-7D745107,oromia region supreme court,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_6f7919695db9,ORG-4A0CA1A9,somali regional state attorney general,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_11e478268966,ORG-11D8D82F,amhara vital events registration agency,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_0961ce3786fd,ORG-DB7F5741,b gumuz regional attorney general rag,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_fcca52c16fc1,ORG-CFB94582,tigray bureau of justice,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_b5ce30049cb6,ORG-1C00FD49,oromia region vital events registration,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_b8d7caa65594,ORG-E2975458,addis ababa civil registration and residency service agency,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_b4b4aa9bf42a,ORG-AC006EC0,imagine 1 day international organization,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_0e87448c30df,ORG-13885778,tigray agency statistics and vital events registration,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_c6684b6f7b54,ORG-13ADA424,gpnrs vital event registration agency,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_3052c3c88e4a,ORG-A36932A9,hope for justice,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_5c1ad35bd266,ORG-9C3ECFC8,snrs bureau of women children and youth affair,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_61f2c000bd2e,ORG-C745F42A,snrs agency of vital events registration,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_bbd32e933462,ORG-7C06236B,snrs attorney general,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_d2b2de3db4c7,ORG-0955D6F9,asdepo action for social development and,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_c5fefed1e043,ORG-4C4302DD,innovative humanitarian solutions ethiopia,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_0464fe3fe6d6,ORG-14F974B6,mums for mums,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_1d7d8a670952,ORG-20BAFE90,south west ethiopian region bureau of justice,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_872f64a0ab5c,ORG-50CADC19,south west ethiopian region bureau of women children and youth affair,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_baaab2550483,ORG-EB19A41A,south west ethiopian region agency vital events registration,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_a11814262909,ORG-E3127459,gurmuu development assoc,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_da43bf040f65,ORG-C092F8A2,national rehabilitation commission,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_c15eb77eed0e,ORG-43618CB2,central ethiopia regional state bowca,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_67d4839c1c11,ORG-2A7DF399,central ethiopia regional state bureau of justice,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_8e482d72acd8,ORG-9F73399B,central ethiopia regional state vera,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_e42a6beab1d4,ORG-262FC6C4,sers bureau of justice,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_8f7147c95f87,ORG-1FE973A9,women empowerment action,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_252fc062d4e6,ORG-64180E19,sers bowca,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_2e275ffe3575,ORG-89B7F7D3,sers vera,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_a991d7ef3a40,ORG-46301BDF,sers supreme court,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_3ba5bb80603c,ORG-88E00B4C,light for the world international,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_442f2282e007,ORG-1AED931C,refugees and returnees service,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_47336d43639d,ORG-1F437910,msd,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_bcb8c5a20573,ORG-71380466,amhara womens association,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_234aa1968127,ORG-A3B302C8,afar regional vital events registration service,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_41a6f7cc3b1c,ORG-72303E34,siiqqee womens development association,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_2f56ad6b2ead,ORG-2DE780AD,afar community initiative sustainable development,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,55831612.0,65.3,1.0,,Tier 2,,intelligence
org_intel_b777a5542d2f,ORG-B4B3D868,dept of environmental health,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,54727830.0,64.3,1.0,,Tier 2,,intelligence
org_intel_9373f8278518,ORG-5F89C22A,department of children services west pokot,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,54727830.0,64.3,1.0,,Tier 2,,intelligence
org_intel_36f9b918db23,ORG-779863A6,county department of health services taita taveta,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,54727830.0,64.3,1.0,,Tier 2,,intelligence
org_intel_6040b7a7ae85,ORG-AFB194D5,haydom lutheran hospital,Implementing Partner,implementing,2.0,2.0,0.0,TZ,Tanzania,48955498.0,66.4,1.0,Facility Infrastructure,Tier 2,,intelligence
org_intel_633803779a7d,ORG-1B0A2EB7,government of austria,Donor,funding,2.0,1.0,1.0,TZ; ET,Tanzania; Ethiopia,44989884.0,46.0,1.0,,Tier 2,,intelligence
org_intel_1a73a0b7a456,ORG-D5EAD229,tigray development association tda,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,41230490.0,65.0,1.0,,Tier 2,,intelligence
org_intel_3df49f86b6db,ORG-391646A0,central ethiopia region bureau of agriculture,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,41230490.0,65.0,1.0,,Tier 2,,intelligence
org_intel_8d66fef6d3da,ORG-825B64DC,icf incorporated l l c,Implementing Partner,implementing,1.0,1.0,0.0,AO; CD; ET; KE; MW; ML; NE; NG; ZW; RW; SN; TZ; UG; BF; ZM; PK; ID,AO; Democratic Republic of the Congo; Ethiopia; Kenya; MW; ML; NE; NG; ZW; Rwanda; SN; Tanzania; Uganda; BF; ZM; PK; ID,39379417.0,64.6,1.0,,Tier 2,,intelligence
org_intel_f0bd99a0ebf4,ORG-14C34525,innovation norway,Donor,funding,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_d2a0921b41e3,ORG-11173964,finn church aid kirkon ulkomaanapu sr,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_f868b66e8bdf,ORG-48D22657,ministry of education,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_c9844f2e928d,ORG-9538CAB2,film aid kenya,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_09e1a06e1a8f,ORG-6D73C53C,county director of education turkana,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_6c6a3e32b70b,ORG-B4072B1D,dept of children services turkana county,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_04c1bcff52dc,ORG-02C0F5CD,department of children services samburu county,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_9b1773798b4b,ORG-64C3CE7D,county department of health kajiado,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_a6c36bdd744b,ORG-C2F464DE,county coordinator children services kajiado county,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_e288fcc8c3e1,ORG-1133F3F0,county director of education west pokot,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_27b8a07e268c,ORG-B70A8370,county director of education samburu,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_502b2e453105,ORG-720B6F8E,national parents association,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_ca2fb57040db,ORG-A21545C0,county director of education tana river county,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_133b724b8df4,ORG-FDD49AC4,huru international kenya,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_1543d16f9d38,ORG-7670E64C,ministry of education science and technology state dept of,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_b3ff39964080,ORG-6B68DAE5,ministry of education state department of early learning and,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_bcc4abe69301,ORG-233F0E62,county director of education kwale,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_cd0253484c5b,ORG-F69BFA56,women education and health for development,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_ffb690e40ebc,ORG-A9913309,network for adolescent and youth of africa,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,38387474.0,64.0,1.0,,Tier 2,,intelligence
org_intel_3357c28e93de,ORG-C9BA1296,div prov a la condiffa katanga,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_c1e3c9b79cf4,ORG-87EB7B3D,secretariat general a la communication et medias,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_d97a7108ebb5,ORG-AC78F00D,division prov communication et medias maniema,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_7f9880025eed,ORG-17CDB66E,division prov affaires sociales katanga,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_aa9ff897e2e4,ORG-C17DE9F7,division provinciale de la communication et des medias du kongo central,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_512eed663d42,ORG-9993E2CF,division prov de la justice kananga,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_8505837f7474,ORG-EE8047B3,division prov de la jeunesse tshopo,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_c4eb57e13e03,ORG-3926ECCB,agis assistance globale pour l ideale sante,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_4caa71fd45a0,ORG-F54310E9,division prov de la jeunesse et de sport mbandaka,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_0cbb2a3c76a0,ORG-A42DE3ED,institut national de la statistique kananga,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_2519cc7304d7,ORG-2EFA1290,province educationnelle de l epsp kinshasa mont amba,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_8af3c7cb6bb9,ORG-426B8475,programme d approvisionnement en eau pour les villages,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_37f963c55bae,ORG-8252A49E,division provinciale de la communication et medias haut katanga,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_f4b08493fba5,ORG-FDD7D691,commission diocesain caritas kalemie kirungu,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_baa208c2e4de,ORG-5DF0DCFA,divinter division provinciale de l interieure kalemie,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_1618cae152eb,ORG-593F58DF,vijana ya panda tujengeni ongd vipatu,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_2f5eb77a0edd,ORG-926F59C6,epsp nord kivu ii division provinciale de lepsp nkii,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_764045c7646c,ORG-F1395298,div prov eps inc bas uele,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_00af4d7de3b1,ORG-A6BE5E99,association des femmes pour le developpement communautaire,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_6118380ffe1f,ORG-F91B69E6,direction generale de lutte contre la maladie,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_6a9b7c13b3c4,ORG-F2F9A575,division provinciale de genre enfant et famille nord ubangi,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_379311613363,ORG-12F4830B,division prov des presses et media tshikapa,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_67b58d8fca6a,ORG-98E7E284,division prov jeunesse ituri,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_fe52fdf7a4ea,ORG-BABE9978,division provinciale de la jeunesse du tanganyika,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_42fc8db4f405,ORG-17B3005E,division provinciale de la jeunesse haut katanga,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_a18c5692ebeb,ORG-053C58A3,dynamic for emergency and development interventions,Implementing Partner,implementing,1.0,0.0,1.0,CD,Democratic Republic of the Congo,38300000.0,70.8,1.0,,Tier 2,,intelligence
org_intel_b679d9b1fe2e,ORG-C7518E66,the end fund,Implementing Partner,implementing,2.0,2.0,0.0,TD; ET; ML; NE; SN; SS; YE; KE; BF,TD; Ethiopia; ML; NE; SN; South Sudan; YE; Kenya; BF,38232646.0,48.2,1.0,,Tier 2,,intelligence
org_intel_aa15e6e72396,ORG-71091879,oromia region bureau of education,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,37983166.0,64.9,1.0,,Tier 2,,intelligence
org_intel_88b74cf18cfd,ORG-B4FAC4AA,ministry of agriculture,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,37983166.0,64.9,1.0,,Tier 2,,intelligence
org_intel_8502522267ee,ORG-217DDFF9,ethiopia school meal initiative,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,37983166.0,64.9,1.0,,Tier 2,,intelligence
org_intel_07d4f82defa9,ORG-47B16459,gpnrs agriculture and natural resources development bureau,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,37983166.0,64.9,1.0,,Tier 2,,intelligence
org_intel_32ec6ecddbc0,ORG-1080C97A,dire dawa administration agriculture water mine and energy,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,37983166.0,64.9,1.0,,Tier 2,,intelligence
org_intel_b78a6d830fd5,ORG-5158B788,harari bofed food security,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,37983166.0,64.9,1.0,,Tier 2,,intelligence
org_intel_1020fd5ec232,ORG-5302B5E6,ministry of culture and sport,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,37983166.0,64.9,1.0,,Tier 2,,intelligence
