organisation_entity_id,canonical_name,primary_org_ref,org_refs,org_types,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,latest_update,source_layer
ORG-0245749C,relief society of tigray,XM-DAC-41122-VN-241821,XM-DAC-41122-VN-241821,22,implementing,5.0,4.0,1.0,ET,Ethiopia,212069542.0,57.6,4.0,,,canonical
ORG-46F46859,chance for childhood cfc,XM-DAC-41122-VN-238433,XM-DAC-41122-VN-238433,21,implementing,24.0,1.0,23.0,RW,Rwanda,210200746.0,33.9,4.0,Facility Infrastructure,,canonical
ORG-F9459C8E,hssf county health off nairobi,XM-DAC-41122-VN-230240,XM-DAC-41122-VN-230240,10,implementing,4.0,4.0,0.0,KE,Kenya,190296922.0,64.0,4.0,,,canonical
ORG-40861014,county department of health isiolo,XM-DAC-41122-VN-232248,XM-DAC-41122-VN-232248,10,implementing,4.0,4.0,0.0,KE,Kenya,190296922.0,64.0,4.0,,,canonical
ORG-AC666785,county government of wajir,XM-DAC-41122-VN-231096,XM-DAC-41122-VN-231096,10,implementing,4.0,4.0,0.0,KE,Kenya,120510102.0,63.7,4.0,,,canonical
ORG-B243E72B,swer buearu of agriculture,XM-DAC-41122-VN-250222,XM-DAC-41122-VN-250222,10,implementing,4.0,4.0,0.0,ET,Ethiopia,120224208.0,64.5,4.0,,,canonical
ORG-C2AC3636,ministry of health mandera county government,XM-DAC-41122-VN-234385,XM-DAC-41122-VN-234385,10,implementing,4.0,4.0,0.0,KE,Kenya,112711862.0,63.5,4.0,,,canonical
ORG-2A45BAF5,national bureau of statistics,XM-DAC-41122-VN-229916,XM-DAC-41122-VN-229916; XM-DAC-41122-VN-223395,10,implementing,6.0,6.0,0.0,TZ; SS,Tanzania; South Sudan,1050872810.0,70.60000000000001,6.0,Facility Infrastructure,,canonical
ORG-6688B49B,muhimbili university of health and allied sciences,XM-DAC-41122-VN-241876,XM-DAC-41122-VN-241876,80,implementing,6.0,5.0,1.0,TZ; MW; ZA; TZ,Tanzania; MW; ZA; Tanzania,100806130.63,57.36666666666667,4.0,Facility Infrastructure,,canonical
ORG-3150ECD5,path,US-EIN-91-1157127,US-EIN-91-1157127,,implementing,9.0,9.0,0.0,CF; CD; ET; GM; NG; SN; ZM; KE; NE; SO; PK; UG; ZA; RW,CF; Democratic Republic of the Congo; Ethiopia; GM; NG; SN; ZM; Kenya; NE; Somalia; PK; Uganda; ZA; Rwanda,64931042.0,47.3,4.0,,,canonical
ORG-464333F8,ps ministry of health community development gender elderly and,XM-DAC-41122-VN-209808,XM-DAC-41122-VN-209808,10,implementing,4.0,3.0,1.0,TZ,Tanzania,62809000.0,64.7,4.0,,,canonical
ORG-BCC31A98,ministry of community dev gender elders and children,XM-DAC-41122-VN-245999,XM-DAC-41122-VN-245999,10,implementing,4.0,3.0,1.0,TZ,Tanzania,62809000.0,64.7,4.0,,,canonical
ORG-026A02BF,london school of hygiene and tropical medicine,GB-EDU-133903,GB-EDU-133903; GB-EDU-133903-NIHR200125-SHARP,80; 21; 80,reporting; accountable; implementing; accountable; implementing; accountable,26.0,26.0,0.0,GB; GM; KE; MW; UG; ET; MG; BD; JO; AF; BE; FJ; ID; LK; IN; ZA; CH; GH; CI; NG; BW; CD; GN; MZ; VN; SO; TZ; SL; NL; GB; GM; KE; BD; GH; KH; ZA; ET; MW; SN; UG; IN; ZW; PE; TH; SY; MM; AR; VN; ZM; BR; LA; PK; RW; CD; NG; SO; TL; IQ; EG; YE; MY; PH; JO; SS; ID; NP; TN; TZ; ET; GH; GB,GB; GM; Kenya; MW; Uganda; Ethiopia; MG; BD; JO; AF; BE; FJ; ID; LK; IN; ZA; CH; GH; CI; NG; BW; Democratic Republic of the Congo; GN; MZ; VN; Somalia; Tanzania; SL; NL; GB; GM; Kenya; BD; GH; KH; ZA; Ethiopia; MW; SN; Uganda; IN; ZW; PE; TH; SY; MM; AR; VN; ZM; BR; LA; PK; Rwanda; Democratic Republic of the Congo; NG; Somalia; TL; IQ; EG; YE; MY; PH; JO; South Sudan; ID; NP; TN; Tanzania; Ethiopia; GH; GB,59485444.67,43.34615384615385,5.0,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,,canonical
ORG-AAB90AEC,pandemic fund,,,40,funding,11.0,11.0,0.0,CD; TZ; ET; RW; TZ; CD; ET; SS; SO,Democratic Republic of the Congo; Tanzania; Ethiopia; Rwanda; Tanzania; Democratic Republic of the Congo; Ethiopia; South Sudan; Somalia,66085142.18,57.472727272727276,5.0,Diagnostic Equipment,,canonical
ORG-08BE09D3,united nations multi partner trust fund office mptfo,,,70,funding,13.0,13.0,0.0,TZ; RW; UG; ET; KE,Tanzania; Rwanda; Uganda; Ethiopia; Kenya,22291344.79,52.10000000000001,4.0,IT / Health Information Systems; Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-CEE943FE,who contingency fund for emergencies,,,70,funding,6.0,6.0,0.0,CD; UG; SS; SO,Democratic Republic of the Congo; Uganda; South Sudan; Somalia,18497987.48,65.6,4.0,Diagnostic Equipment,,canonical
ORG-3119503D,federal ministry for economic cooperation and development bmz germany,,,10,funding,4.0,4.0,0.0,SO; SS; ET; KE,Somalia; South Sudan; Ethiopia; Kenya,16583490.92,78.2,4.0,Diagnostic Equipment,,canonical
ORG-BCC14E4D,action africa help international,XM-DAC-41122-VN-217493,XM-DAC-41122-VN-217493,21,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-FA4A5DC3,support for peace and education development program spedp,XM-DAC-41122-VN-225642,XM-DAC-41122-VN-225642,22,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-A4C0C24D,stichting healthnet transcultural psychosocial organization,XM-DAC-41122-VN-233561,XM-DAC-41122-VN-233561,21,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-31552060,women agency for resilience and transformation,XM-DAC-41122-VN-247379,XM-DAC-41122-VN-247379,22,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-BA69300C,south sudan health association,XM-DAC-41122-VN-247408,XM-DAC-41122-VN-247408,22,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-4FDF2EC3,african relief and development foundation,XM-DAC-41122-VN-247412,XM-DAC-41122-VN-247412,22,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-570064E8,community social and economic development agency coseda,XM-DAC-41122-VN-247414,XM-DAC-41122-VN-247414,22,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-833B8F82,coalition for humanity ch,XM-DAC-41122-VN-248239,XM-DAC-41122-VN-248239,22,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-E324F9C8,kcb bank south sudan ltd,XM-DAC-41122-VN-248283,XM-DAC-41122-VN-248283,90,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-D4C9B8A5,co operative bank of south sudan ltd,XM-DAC-41122-VN-248284,XM-DAC-41122-VN-248284,90,implementing,3.0,3.0,0.0,SS,South Sudan,1059755518.0,65.8,3.0,,,canonical
ORG-065FE888,aics italian agency for cooperation and development,XM-DAC-6-4,XM-DAC-6-4; IT-CF-97871730584,10,reporting; funding; accountable; implementing,44.0,20.0,24.0,KE; SS; ET; UG; SO; ET,Kenya; South Sudan; Ethiopia; Uganda; Somalia; Ethiopia,795738612.01,36.95909090909092,3.0,Facility Infrastructure; Diagnostic Equipment; IT / Health Information Systems; Cold Chain / Storage; Facility Infrastructure; Cold Chain / Storage; IT / Health Information Systems; Vehicles & Transport,,canonical
ORG-EB866244,access for humanity,XM-DAC-41122-VN-245452,XM-DAC-41122-VN-245452,22,implementing,3.0,2.0,1.0,SS,South Sudan,763433908.0,65.6,3.0,Cold Chain / Storage,,canonical
ORG-C838F846,belgium,XM-DAC-2-10,XM-DAC-2-10,10,funding; reporting; accountable,65.0,55.0,10.0,CD; UG; ET; RW; TZ; SO; SS; KE,Democratic Republic of the Congo; Uganda; Ethiopia; Rwanda; Tanzania; Somalia; South Sudan; Kenya,638239821.14,28.2,3.0,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems,,canonical
ORG-14899E19,japan committee for unicef,XM-DAC-41122-C23101,XM-DAC-41122-C23101,30,funding,28.0,0.0,28.0,UG; SO; ET; KE; TZ; RW,Uganda; Somalia; Ethiopia; Kenya; Tanzania; Rwanda,618724812.0,32.6,3.0,Facility Infrastructure,,canonical
ORG-F727962E,secretariat general a la sante kinshasa,XM-DAC-41122-VN-203185,XM-DAC-41122-VN-203185,10,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,591728850.0,66.0,3.0,,,canonical
ORG-FC629B82,division provinciale sante equateur,XM-DAC-41122-VN-232886,XM-DAC-41122-VN-232886,10,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,591728850.0,66.0,3.0,,,canonical
ORG-02D3EA7B,dps lualaba division provinciale de la sante,XM-DAC-41122-VN-232163,XM-DAC-41122-VN-232163,10,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,545274290.0,65.8,3.0,,,canonical
ORG-69D53C38,ministry of finance of the united republic of tanzania,,,10,accountable,3.0,3.0,0.0,TZ,Tanzania,541127596.8,81.5,3.0,Facility Infrastructure; Diagnostic Equipment,,canonical
ORG-69314667,ministry of health community development gender elderly and children of the united republic of tanzania,,,10,implementing,3.0,3.0,0.0,TZ,Tanzania,541127596.8,81.5,3.0,Facility Infrastructure; Diagnostic Equipment,,canonical
ORG-E2D53A6F,hopital general de reference de panzi,XM-DAC-41122-VN-202959,XM-DAC-41122-VN-202959,22,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,535594220.0,65.8,3.0,,,canonical
ORG-57F3A703,division provinciale de la sante kasai oriental,XM-DAC-41122-VN-203238,XM-DAC-41122-VN-203238,10,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,535594220.0,65.8,3.0,,,canonical
ORG-CF619F87,caritas kananga,XM-DAC-41122-VN-220679,XM-DAC-41122-VN-220679,22,implementing,3.0,2.0,1.0,CD,Democratic Republic of the Congo,512818290.0,67.6,3.0,,,canonical
ORG-A81C5E64,division provinciale de la sante du nord kivu,XM-DAC-41122-VN-202854,XM-DAC-41122-VN-202854,10; 15,implementing,6.0,3.0,3.0,CD,Democratic Republic of the Congo,480362729.0,46.96666666666667,3.0,,,canonical
ORG-48BEE66B,hopital pediatrique de kalembe lembe,XM-DAC-41122-VN-203021,XM-DAC-41122-VN-203021,10,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,417944780.0,65.7,3.0,,,canonical
ORG-67CC6F6D,hope in action,XM-DAC-41122-VN-203170,XM-DAC-41122-VN-203170,21,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,417944780.0,65.7,3.0,,,canonical
ORG-9FDEAF39,division prov de la sante kwango,XM-DAC-41122-VN-221559,XM-DAC-41122-VN-221559,10,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,417944780.0,65.7,3.0,,,canonical
ORG-240F15EA,direction interventions sociales pour la protection de l enfant,XM-DAC-41122-VN-234706,XM-DAC-41122-VN-234706,10,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,417944780.0,65.7,3.0,,,canonical
ORG-5A10BF2A,save communities in conflicts,XM-DAC-41122-VN-243274,XM-DAC-41122-VN-243274,22,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,417944780.0,65.7,3.0,,,canonical
ORG-4E9440A2,programme national d elimination du cholera et de lutte contre les autres,XM-DAC-41122-VN-240166,XM-DAC-41122-VN-240166,10,implementing,3.0,2.0,1.0,CD,Democratic Republic of the Congo,395168850.0,67.6,3.0,,,canonical
ORG-85274974,unicef saudi arabia,XM-DAC-41122-F37801,XM-DAC-41122-F37801,30,funding,14.0,1.0,13.0,SS; SO; ET,South Sudan; Somalia; Ethiopia,383595298.0,36.8,3.0,Facility Infrastructure,,canonical
ORG-9984CF95,groupe de recherche d appui aux intervention integrees de la nutrition,XM-DAC-41122-VN-236895,XM-DAC-41122-VN-236895,22,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,379720000.0,65.7,3.0,,,canonical
ORG-696E4C11,programme national de nutrition du kasai central,XM-DAC-41122-VN-250089,XM-DAC-41122-VN-250089,10,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,379720000.0,65.7,3.0,,,canonical
ORG-7CF4D5D6,global social policy social,XM-DAC-41122-T49956,XM-DAC-41122-T49956,40,funding,3.0,2.0,1.0,CD,Democratic Republic of the Congo,372009090.0,67.5,3.0,,,canonical
ORG-1CBD678A,division provinciale sante de la mongala,XM-DAC-41122-VN-232887,XM-DAC-41122-VN-232887,10,implementing,3.0,3.0,0.0,CD,Democratic Republic of the Congo,371490220.0,65.6,3.0,,,canonical
ORG-4B80C5B5,nile hope development forum,XM-DAC-41122-VN-217620,XM-DAC-41122-VN-217620,22,implementing,5.0,3.0,2.0,SS,South Sudan,342214596.0,50.7,3.0,,,canonical
ORG-F929F803,state ministry of health and environment jonglei state bor,XM-DAC-41122-VN-217709,XM-DAC-41122-VN-217709,10,implementing,5.0,2.0,3.0,SS,South Sudan,335380904.0,50.9,3.0,Cold Chain / Storage,,canonical
ORG-D9BFA8C7,deeg roor medical organization,XM-DAC-41122-VN-218409,XM-DAC-41122-VN-218409,22,implementing,3.0,3.0,0.0,SO,Somalia,261384120.0,65.0,3.0,,,canonical
ORG-20633F5A,global partnership for education,XM-DAC-47501,XM-DAC-47501,40,funding,4.0,2.0,2.0,RW; SS; ET,Rwanda; South Sudan; Ethiopia,199982806.0,57.3,3.0,,,canonical
ORG-964940B1,avsi south sudan,SS-RRC-140,SS-RRC-140,21,implementing,3.0,3.0,0.0,SS,South Sudan,190790258.0,64.7,3.0,,,canonical
ORG-5EA33E64,universal intervention and development organization,XM-DAC-41122-VN-224360,XM-DAC-41122-VN-224360,22,implementing,3.0,3.0,0.0,SS,South Sudan,190790258.0,64.7,3.0,,,canonical
ORG-F089118F,hold the child organization,XM-DAC-41122-VN-230796,XM-DAC-41122-VN-230796,22,implementing,3.0,3.0,0.0,SS,South Sudan,190790258.0,64.7,3.0,,,canonical
ORG-F00B6BF1,grassroots empowerment and development organization,XM-DAC-41122-VN-231475,XM-DAC-41122-VN-231475,22,implementing,3.0,3.0,0.0,SS,South Sudan,190790258.0,64.7,3.0,,,canonical
ORG-4112DC26,narok county department of health,XM-DAC-41122-VN-238281,XM-DAC-41122-VN-238281,10,implementing,3.0,3.0,0.0,KE,Kenya,176830720.0,64.3,3.0,,,canonical
ORG-31F3A176,dept of health nakuru county,XM-DAC-41122-VN-238282,XM-DAC-41122-VN-238282,10,implementing,3.0,3.0,0.0,KE,Kenya,176830720.0,64.3,3.0,,,canonical
ORG-D4A0A9D9,helen keller international,XM-DAC-41122-VN-247864,XM-DAC-41122-VN-247864,21,implementing,5.0,5.0,0.0,KE; TZ,Kenya; Tanzania,154166776.0,46.36,3.0,,,canonical
ORG-858F4E7A,new zealand committee for unicef,XM-DAC-41122-C30901,XM-DAC-41122-C30901,30,funding,3.0,2.0,1.0,SS,South Sudan,141923582.0,64.8,3.0,Facility Infrastructure,,canonical
ORG-E6253C97,dept of health and sanitation,XM-DAC-41122-VN-238171,XM-DAC-41122-VN-238171,10,implementing,3.0,3.0,0.0,KE,Kenya,135569092.0,64.0,3.0,,,canonical
ORG-EBF4927D,global child protection,XM-DAC-41122-T49955,XM-DAC-41122-T49955; XM-DAC-41122-T49904,40,funding,7.0,2.0,5.0,SS; RW; SS; UG; RW,South Sudan; Rwanda; South Sudan; Uganda; Rwanda,316615080.0,44.957142857142856,3.0,,,canonical
ORG-02E9B005,catholic medical mission board inc,XM-DAC-41122-VN-228778,XM-DAC-41122-VN-228778,21,implementing,3.0,2.0,1.0,SS,South Sudan,122020042.0,64.7,3.0,Cold Chain / Storage,,canonical
ORG-8B666C5E,south ethiopia region bureau of agriculture,XM-DAC-41122-VN-249889,XM-DAC-41122-VN-249889,10,implementing,3.0,3.0,0.0,ET,Ethiopia,104623374.0,64.8,3.0,,,canonical
ORG-A7332BE1,deutsche gesellschaft fur,XM-DAC-5-52,XM-DAC-5-52,15; 10,accountable; implementing; funding,6.0,6.0,0.0,RW; TZ; ET; SS,Rwanda; Tanzania; Ethiopia; South Sudan,102366267.95,58.5,3.0,Facility Infrastructure; Medical Devices & Equipment,,canonical
ORG-F61A213F,johns hopkins university bloomberg school of public health,US-EIN-52-0595110,US-EIN-52-0595110,80,implementing,7.0,7.0,0.0,ET; GH; KE; RW; NG; PK; BD; CM; CF; TD; CD; GN; CI; LR; MG; MW; ML; MR; MZ; NE; ZW; SN; SL; SO; TZ; UG; BF; ZM; GT; HT; TJ; AF; MM; KH; ID; VN; BI; SS; SD; IN,Ethiopia; GH; Kenya; Rwanda; NG; PK; BD; CM; CF; TD; Democratic Republic of the Congo; GN; CI; LR; MG; MW; ML; MR; MZ; NE; ZW; SN; SL; Somalia; Tanzania; Uganda; BF; ZM; GT; HT; TJ; AF; MM; KH; ID; VN; BI; South Sudan; SD; IN,101473753.0,47.1,3.0,Diagnostic Equipment,,canonical
ORG-C255A09F,department of health tana river county,XM-DAC-41122-VN-230265,XM-DAC-41122-VN-230265,10,implementing,3.0,3.0,0.0,KE,Kenya,99245660.0,63.6,3.0,,,canonical
ORG-311BCEA2,oxfam quebec,XM-DAC-22501,XM-DAC-22501,22,implementing,3.0,3.0,0.0,CD; TD; BO; GH; HN; JO; LB; PS,Democratic Republic of the Congo; TD; BO; GH; HN; JO; LB; PS,98876610.0,90.7,3.0,Facility Infrastructure,,canonical
ORG-94175D9D,amhara bofed agriculture,XM-DAC-41122-VN-203763,XM-DAC-41122-VN-203763,10,implementing,3.0,3.0,0.0,ET,Ethiopia,94814490.0,64.6,3.0,,,canonical
ORG-DEA30FBD,oromia bureau of agriculture,XM-DAC-41122-VN-231365,XM-DAC-41122-VN-231365,10,implementing,3.0,3.0,0.0,ET,Ethiopia,94814490.0,64.6,3.0,,,canonical
ORG-4994ABB2,benishangul gumuz regional state agriculture bureau,XM-DAC-41122-VN-250074,XM-DAC-41122-VN-250074,10,implementing,3.0,3.0,0.0,ET,Ethiopia,94814490.0,64.6,3.0,,,canonical
ORG-70F9ABB6,tigray bofrc agri nutrition,XM-DAC-41122-VN-250219,XM-DAC-41122-VN-250219,10,implementing,3.0,3.0,0.0,ET,Ethiopia,94814490.0,64.6,3.0,,,canonical
ORG-47EFB463,united republic of tanzania,TZ-COA-50,TZ-COA-50,10; 70,funding,6.0,6.0,0.0,TZ,Tanzania,89426390.09,58.15,3.0,Facility Infrastructure,,canonical
ORG-AD080C91,regional administrative secretary dar es salaam,XM-DAC-41122-VN-224102,XM-DAC-41122-VN-224102,10,implementing,3.0,3.0,0.0,TZ,Tanzania,86450000.0,75.9,3.0,Facility Infrastructure,,canonical
ORG-136C9D9C,benjamin william mkapa foundation,XM-DAC-41122-VN-241551,XM-DAC-41122-VN-241551,22,implementing,3.0,3.0,0.0,TZ,Tanzania,86450000.0,75.9,3.0,Facility Infrastructure,,canonical
ORG-915711FE,regional administrative secretary tabora,XM-DAC-41122-VN-241673,XM-DAC-41122-VN-241673,10,implementing,3.0,3.0,0.0,TZ,Tanzania,86450000.0,75.9,3.0,Facility Infrastructure,,canonical
ORG-A7282C4E,ras katavi,XM-DAC-41122-VN-243993,XM-DAC-41122-VN-243993,10,implementing,3.0,3.0,0.0,TZ,Tanzania,86450000.0,75.9,3.0,Facility Infrastructure,,canonical
ORG-7144BA39,johanniter unfall hilfe e v,XM-DAC-41122-VN-228735,XM-DAC-41122-VN-228735,21,implementing,3.0,3.0,0.0,SS,South Sudan,85890958.0,63.6,3.0,,,canonical
ORG-74824982,relief and development for vulnerable,XM-DAC-41122-VN-238894,XM-DAC-41122-VN-238894,22,implementing,3.0,3.0,0.0,ET,Ethiopia,82241042.0,64.4,3.0,,,canonical
ORG-9CD82F7E,gpnrs livestock and fishe res dev bureau,XM-DAC-41122-VN-249957,XM-DAC-41122-VN-249957,10,implementing,3.0,3.0,0.0,ET,Ethiopia,78993718.0,64.4,3.0,,,canonical
ORG-8798CF3E,kenya national bureau of statistics,XM-DAC-41122-VN-205990,XM-DAC-41122-VN-205990,10,implementing,3.0,3.0,0.0,KE,Kenya,74324388.0,63.4,3.0,,,canonical
ORG-D8AAEC3A,council of governors,XM-DAC-41122-VN-234503,XM-DAC-41122-VN-234503,10,implementing,3.0,3.0,0.0,KE,Kenya,74324388.0,63.4,3.0,,,canonical
ORG-CA40D5B0,jsi research training institute inc,US-EIN-04-2679824,US-EIN-04-2679824,,implementing,6.0,6.0,0.0,CG; ET; KE; MG; MZ; NG; TZ; UG; CD; PK,CG; Ethiopia; Kenya; MG; MZ; NG; Tanzania; Uganda; Democratic Republic of the Congo; PK,61052740.0,59.6,3.0,Facility Infrastructure,,canonical
ORG-27F39500,uganda,UG-COA-008,UG-COA-008,10; 70,funding,6.0,4.0,2.0,UG,Uganda,61538837.24,51.36666666666667,3.0,,,canonical
ORG-3D593A80,tanzania red cross societies,XM-DAC-41122-VN-209830,XM-DAC-41122-VN-209830,90,implementing,3.0,2.0,1.0,TZ,Tanzania,56280180.0,65.2,3.0,,,canonical
ORG-FCF3AA13,office of chief government statistician,XM-DAC-41122-VN-224434,XM-DAC-41122-VN-224434,10,implementing,3.0,3.0,0.0,TZ,Tanzania,53170000.0,63.5,3.0,,,canonical
ORG-0573D71E,kasulu district council,XM-DAC-41122-VN-209797,XM-DAC-41122-VN-209797,10,implementing,3.0,2.0,1.0,TZ,Tanzania,52569000.0,65.3,3.0,,,canonical
ORG-17B4ED46,kibondo district council,XM-DAC-41122-VN-209798,XM-DAC-41122-VN-209798,10,implementing,3.0,2.0,1.0,TZ,Tanzania,52569000.0,65.3,3.0,,,canonical
ORG-BDA3E4DC,kigoma district council,XM-DAC-41122-VN-209850,XM-DAC-41122-VN-209850,10,implementing,3.0,2.0,1.0,TZ,Tanzania,52569000.0,65.3,3.0,,,canonical
ORG-3CE87BFC,buhigwe district council,XM-DAC-41122-VN-232555,XM-DAC-41122-VN-232555,10,implementing,3.0,2.0,1.0,TZ,Tanzania,52569000.0,65.3,3.0,,,canonical
ORG-AEDAC939,ded kakonko district council,XM-DAC-41122-VN-232556,XM-DAC-41122-VN-232556,10,implementing,3.0,2.0,1.0,TZ,Tanzania,52569000.0,65.3,3.0,,,canonical
ORG-A549A1E0,kigoma ujiji municipal council,XM-DAC-41122-VN-232641,XM-DAC-41122-VN-232641,10,implementing,3.0,2.0,1.0,TZ,Tanzania,52569000.0,65.3,3.0,,,canonical
ORG-5D0D6F6B,uvinza district council,XM-DAC-41122-VN-232670,XM-DAC-41122-VN-232670,10,implementing,3.0,2.0,1.0,TZ,Tanzania,52569000.0,65.3,3.0,,,canonical
ORG-C2A89E3E,kasulu town council development,XM-DAC-41122-VN-235385,XM-DAC-41122-VN-235385,10,implementing,3.0,2.0,1.0,TZ,Tanzania,52569000.0,65.3,3.0,,,canonical
ORG-0A4C192A,d tree international,XM-DAC-41122-VN-220618,XM-DAC-41122-VN-220618,21,implementing,3.0,3.0,0.0,TZ,Tanzania,52090550.0,75.2,3.0,Facility Infrastructure,,canonical
ORG-1F315839,european commission international partnerships,XI-IATI-EC_INTPA,XI-IATI-EC_INTPA,15,reporting; funding,93.0,82.0,11.0,SS; ET; CD; RW; SO; KE; TZ; BD; GH; ID; MR; NP; LK; TH; UG,South Sudan; Ethiopia; Democratic Republic of the Congo; Rwanda; Somalia; Kenya; Tanzania; BD; GH; ID; MR; NP; LK; TH; Uganda,42725000.0,29.1,3.0,Facility Infrastructure; IT / Health Information Systems,,canonical
ORG-2FD1D8AC,national child development agency tubarere mumuryango programme,XM-DAC-41122-VN-243032,XM-DAC-41122-VN-243032,10,implementing,3.0,3.0,0.0,RW,Rwanda,41263102.0,63.79999999999999,3.0,,,canonical
ORG-B9C91FC2,ministry of youth culture arts and sport,XM-DAC-41122-VN-239138,XM-DAC-41122-VN-239138,10,implementing,3.0,2.0,1.0,TZ,Tanzania,39713862.0,64.3,3.0,,,canonical
ORG-9BEB11F5,univeristy of rwanda holdings group ltd,XM-DAC-41122-VN-249672,XM-DAC-41122-VN-249672,10,implementing,3.0,2.0,1.0,RW,Rwanda,39621906.0,65.7,3.0,,,canonical
ORG-CB1FE4B2,african development bank,XM-DAC-46002,XM-DAC-46002,,reporting,6.0,2.0,4.0,KE; ET; CD; SS; UG,Kenya; Ethiopia; Democratic Republic of the Congo; South Sudan; Uganda,38988603.23,58.29999999999999,3.0,Facility Infrastructure; Diagnostic Equipment,,canonical
ORG-FDFB8A65,interchurch medical assistance inc,XM-DAC-41122-VN-243493,XM-DAC-41122-VN-243493,21,implementing,3.0,3.0,0.0,TZ,Tanzania,37760002.0,63.1,3.0,,,canonical
ORG-9AB51262,regional administrative secretary iringa,XM-DAC-41122-VN-223355,XM-DAC-41122-VN-223355,10,implementing,3.0,3.0,0.0,TZ,Tanzania,33793682.0,62.5,3.0,,,canonical
ORG-C505AE17,african health economics and policy association,XM-DAC-21000,XM-DAC-21000,21,implementing; accountable,24.0,23.0,1.0,KE; CM; CD; GH; NG; SN; TZ; ET; SO; SS,Kenya; CM; Democratic Republic of the Congo; GH; NG; SN; Tanzania; Ethiopia; Somalia; South Sudan,28662707.0,34.7,3.0,Facility Infrastructure; Diagnostic Equipment,,canonical
ORG-8CA99F64,ministry of foreign affairs ireland,,,10,funding,13.0,13.0,0.0,TZ; UG; SS; ET; CD; KE,Tanzania; Uganda; South Sudan; Ethiopia; Democratic Republic of the Congo; Kenya,22504375.33,49.0,3.0,Diagnostic Equipment; Facility Infrastructure,,canonical
ORG-A9E38F62,international bank for reconstruction and development ibrd,XM-DAC-44001,XM-DAC-44001,40,accountable; implementing,7.0,7.0,0.0,SS; ET; KE; RW; UG,South Sudan; Ethiopia; Kenya; Rwanda; Uganda,16300000.0,37.3,3.0,IT / Health Information Systems,,canonical
ORG-7EC97CC1,department of foreign affairs trade and development dfatd canada,,,10,funding,5.0,5.0,0.0,SO; ET; KE; CD,Somalia; Ethiopia; Kenya; Democratic Republic of the Congo,14536256.03,63.1,3.0,Diagnostic Equipment,,canonical
ORG-BF582465,university of birmingham,GB-EDU-133784,GB-EDU-133784,80,implementing; reporting; implementing,5.0,5.0,0.0,NG; KE; GB; US; RW; CD; KH; SO; ZA; VN; ZW; IN; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; ID; NP; TN; TZ; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,NG; Kenya; GB; US; Rwanda; Democratic Republic of the Congo; KH; Somalia; ZA; VN; ZW; IN; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; ID; NP; TN; Tanzania; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,8902461.81,50.72,3.0,Facility Infrastructure; Vehicles & Transport,,canonical
