engagement_id,target_account_id,account_name,engagement_type,related_iati_identifier,related_programme_title,engagement_stage,next_step,due_quarter,source_layer
engagement_c2f9819828e4,acct_78835ca42aa9,across,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_e4a501a812a8,acct_913557aff9dd,alight south sudan program,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_25b0c9a2c4f2,acct_6c34a5302590,plan international inc south sudan,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_cad3221452bf,acct_29428f06fb39,action for recovery and transformation art,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_cec964a9f46e,acct_e1a0918fef71,action for development,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_c112056d6c8d,acct_f5688636f262,afro canadian evangelical mission,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_af917fb0ed76,acct_688a4d35f741,mother and children development aid,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_936b21b2ff30,acct_01af7ba7f134,help hilfe zur selbsthife help e v,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_7bc6d35bbca0,acct_741d14399461,concern worldwide south sudan,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_e71b111cbbfd,acct_60d2dd27a832,andre foods south sudan,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/003,This activity will contribute to achieving results for the 2.3  CARE FOR SAM output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_50dc3f966e57,acct_213b97c9bb67,banadir primary health care consortium,Partner qualification,XM-DAC-41122-Somalia-3920/A0/09/002/001,"This activity will contribute to achieving results for the 2.1: IMPROVED NUTRITION OF CHILDREN, ADOLESCENTS, AND WOMEN output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_d2b0739002af,acct_d025afcb2238,university of california san francisco,Partner qualification,DAC-1601-INV-081860,IMMRSE-U2 project (UCSF),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_4c6d702357ad,acct_e81abcd50db7,mothers and children multisectoral development organization,Partner qualification,XM-DAC-41122-Ethiopia-1410/A0/08/001/003,This activity will contribute to achieving results for the RESILIENT PHC FOR EQUITABLE IMMUNIZATION AND HEALTH EMERGENCY SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_4d7ad4c3fc8e,acct_c8c25aa494f1,relief society of tigray,Partner qualification,XM-DAC-41122-Ethiopia-1410/A0/08/001/003,This activity will contribute to achieving results for the RESILIENT PHC FOR EQUITABLE IMMUNIZATION AND HEALTH EMERGENCY SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_16e1d933e492,acct_880b6a880f65,vihiga county health department,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/002,This activity will contribute to achieving results for the HEALTH: QUALITY IMMUNIZATION SERVICES AND PRACTICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_9be9032d4239,acct_4b31e788c705,stichting pharmaccess international,Partner qualification,NL-KVK-83517626-IA25KE01,PharmAccess – maternal and child health feasibility,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_9dc64618aca6,acct_3689be8f60aa,african development bank,Partner qualification,46002-P-KE-IB0-002,Kenya - East Africa’s Centres of Excellence For Skills and Tertiary Education In Biomedical Sciences – Phase I,Prioritise,Open account plan for reporting organisation route and map procurement stakeholders.,Q4 2026,commercial
engagement_d75a3531cb78,acct_5bdada092f1f,medic mobile inc,Partner qualification,DAC-1601-INV-079602,Febrile surveillance using Audere AI RDT Reader,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_f0af5709dae0,acct_0a62bef95337,county government of kwale,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/002,This activity will contribute to achieving results for the HEALTH: QUALITY IMMUNIZATION SERVICES AND PRACTICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_b29d92f1cc0f,acct_095879a36343,county government of meru dept of health,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/002,This activity will contribute to achieving results for the HEALTH: QUALITY IMMUNIZATION SERVICES AND PRACTICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_6400fd4b5040,acct_5cc478b3fe83,county government of garissa,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/001,"This activity will contribute to achieving results for the HEALTH: QUALITY PHC, COMMUNITY HEALTH, CHILD HEALTH, Early Child Development (ECD) AND PRACTICES. output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_2731f4bf3bfd,acct_97763b30c69b,ministry of labour social security and services,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/001,"This activity will contribute to achieving results for the HEALTH: QUALITY PHC, COMMUNITY HEALTH, CHILD HEALTH, Early Child Development (ECD) AND PRACTICES. output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_1172ff0608d3,acct_75b82ee2e7ec,malawi liverpool wellcome programme,Partner qualification,GB-EDU-133903-10001892,NIHR304257: Testing on the frontline: empowering health engagement through `rational use’ of diagnostics for infectious and non-communicable disease (TIYENI Dx),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_3bce131463f3,acct_e58e66ae5aec,world health organization,Donor route mapping,XM-DAC-928-CD-2026-27-13.003.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_eb7c48c44d9d,acct_77d5401a2fc7,rwanda interfaith council on health rich,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/881/001,This activity will contribute to achieving results for the HEALTH IN THE FIRST DECADE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a7dc8f738da5,acct_f00ed397b0dc,ps second vice president s office zanzibar disaster management office,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_8350d1ddcb51,acct_f15a056b01e9,inter religious council of kenya,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_ed6ff88cabb4,acct_bdbef5084632,cbcc africa,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_0706c278e092,acct_e3a09f68ac97,county government of busia department of education,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_65492445beea,acct_c0c78946d278,government of makueni county,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_442a6e4e34c1,acct_4a8f0d6dae38,amref health africa,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_2f9b50562645,acct_600f3db38e4d,ministry of health homa bay county,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_47772c95fd16,acct_6075d98db9bf,kenya girl guides association,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/005/004,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_2490b7bca203,acct_d4b97b01b07a,chunya district council,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_ce77da8a4437,acct_f3d5a2779d9a,young women s christian association of rwanda ywca rwanda,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/881/001,This activity will contribute to achieving results for the HEALTH IN THE FIRST DECADE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_f6a14aa9067e,acct_ef33ce35b746,mental helse ungdom,Partner qualification,NO-BRC-971277882-QZA-24/0180-81,Collective Action for Disability Rights (CADiR),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_5c22bbf07858,acct_02b54cbafb48,the chartered institute of procurement and supply,Partner qualification,DAC-1601-INV-042016,"Strengthening National, Sub-National Public Procurement in Africa",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_98b529c6d478,acct_275ad4853c1b,university of exeter,Partner qualification,GB-EDU-133784-158242,NIHR Reducing delays in cancer care in sub-Saharan Africa,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_99d2160fd960,acct_d4e9c02ce097,nutrition international,Donor route mapping,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/882/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_562426eef319,acct_34a01278bba4,ministry of labor social security and services dept of children services,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/001,"This activity will contribute to achieving results for the HEALTH: QUALITY PHC, COMMUNITY HEALTH, CHILD HEALTH, Early Child Development (ECD) AND PRACTICES. output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_20919a361489,acct_c2c043fe863a,turkana county assembly,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/001,"This activity will contribute to achieving results for the HEALTH: QUALITY PHC, COMMUNITY HEALTH, CHILD HEALTH, Early Child Development (ECD) AND PRACTICES. output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_02501d00457f,acct_ab4695ac0df5,mukono district local government,Partner qualification,XM-DAC-41122-Uganda-4380/A0/07/001/003,This activity will contribute to achieving results for the OUTPUT 1.3 IMMUNIZATION CHILD HEALTH & PHE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_ca7caa1a5951,acct_e7396c9fbfd1,king salman humanitarian aid and relief centre,Donor route mapping,XM-OCHAS-HPC6770-4315,Nutrition integration,Prioritise,Open account plan for donor route and map procurement stakeholders.,Monitor,commercial
engagement_02086aa5a60a,acct_172cdf3b2ce2,united nations development programme,Partner qualification,47045-SSD-C-UNDP-2,Integrating Services for Maximum Impact - South Sudan (01-Jan-2024-31-Dec-2026),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_ecac676bbc8e,acct_c050350971ac,uyisenga ni imanzi,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/881/004,This activity will contribute to achieving results for the HEALTH IN THE SECOND DECADE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_b49103bfa2ae,acct_70bb8a8afbe0,malta,Donor route mapping,XM-DAC-41122-Ethiopia-1410/A0/08/001/003,This activity will contribute to achieving results for the RESILIENT PHC FOR EQUITABLE IMMUNIZATION AND HEALTH EMERGENCY SERVICES output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_abfb11bfc2d2,acct_d6b90eb7d913,department of childrens services kisumu,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/004,This activity will contribute to achieving results for the NUT: ENHANCED SKILLS & SUPPORT FOR ADOPTION OF POSITIVE DIETARY PRACTICES AND Early Child Development (ECD) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_ed81b14bddbd,acct_33f18c18d98e,state ministry of health and environment jonglei state bor,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/001/003,This activity will contribute to achieving results for the 1.3 IMMUNIZATION: output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_8f0ccbed22b5,acct_609592aafb13,ministry of livestock and fisheries livestock,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,This activity will contribute to achieving results for the QUALITY NUTRITION SERVICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_05bb9ef8bf14,acct_1a242faf7b0b,ministry of social development nbeg,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/04/002/002,"This activity will contribute to achieving results for the 2.2 EARLY CHILDHOOD, ADOLESCENTS AND WOMEN NUTRITION: output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_89346ff6c768,acct_f6cdb4f018f3,health research operations kenya limited,Partner qualification,GB-EDU-133784-158242,NIHR Reducing delays in cancer care in sub-Saharan Africa,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_84ebe56e8dff,acct_6c2f686d3dd8,france,Donor route mapping,FR-3-CRW1071,Financement de la reconstruction et de l'équipement de l'hôpital de Musanze,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q3 2026,commercial
engagement_347240d785b8,acct_9b8c0c80075d,other non financial corporations,Partner qualification,DAC-1601-INV-046277,DUP 2.0 Workstream 2.2: Digital tools and data use capabilities localized,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_17edf042218e,acct_df2eec3b177f,global health,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/04/001/002,This activity will contribute to achieving results for the 1.2  MNH-EMTCT output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_c296698e0304,acct_79eef9b7c634,democratic republic of the congo,Donor route mapping,XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/880/005,This activity will contribute to achieving results for the SOCIAL BEHAVIOR CHANGE (SBC) output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_e8be5eb854a3,acct_f83e8a2c51f9,ministry of foreign affairs ireland,Donor route mapping,XM-DAC-928-TZ-2026-27-06.001.AF01.TZA01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_9eb142896289,acct_52191409382e,kenya private sector alliance foundation,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/004,This activity will contribute to achieving results for the NUT: ENHANCED SKILLS & SUPPORT FOR ADOPTION OF POSITIVE DIETARY PRACTICES AND Early Child Development (ECD) output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_0e26e177aeb9,acct_ace842b3ca40,field intelligence inc,Partner qualification,DAC-1601-INV-070591,Supply Chain Innovations for Product Introduction in Nigeria & Kenya,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_9f68b37cb77f,acct_5a68f86d4afe,kakamega county health services,Partner qualification,XM-DAC-41122-Kenya-2400/A0/07/001/003,"This activity will contribute to achieving results for the HEALTH: QUALITY MNAH, Prevention of Mother to Child Transmission of HIV (PMTCT) AND PEDIATRIC HIV SERVICES AND PRACTICES. output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a5b2ab73a665,acct_fb9d5b0ffc35,medical research council,Partner qualification,GB-GOV-26-ISPF-MRC-8BZDF48-9L3AM9N-DUVXRZT,Use of Unmanned Aerial vehicles (Medical Drones) to Support Differentiated Service Delivery Models for Elimination of HIV in Uganda,Prioritise,Open account plan for accountable agency route and map procurement stakeholders.,Q3 2026,commercial
engagement_6e6c8e777643,acct_a0895b7740c6,anonymous,Donor route mapping,GB-CHC-261488-UGA52AD,Saving Mothers With or At-Risk of Developing Obstetric Fistula in Northern Uganda,Prioritise,Open account plan for donor route and map procurement stakeholders.,Monitor,commercial
engagement_fad18575fe26,acct_9028cb4a358e,zanzibar association of people living with hiv and aids zapha,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,This activity will contribute to achieving results for the ADOPTION OF APPROPIATE NUTRITION PRACTICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_4db3d933935c,acct_4540dc1fc5f9,tanzania social action fund,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/003,This activity will contribute to achieving results for the ADOPTION OF APPROPIATE NUTRITION PRACTICES output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_d80d92321a05,acct_e5b3dbaf0d67,rwanda broadcasting agency,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_f92ff3ad5093,acct_bb4e19c305b3,umuri foundation,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_17e7b6b4838c,acct_467583ea29ee,national paralympic committee of rwanda,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_e81bf6344620,acct_4164d9cd8e19,we got your back,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_e5decdbaf65c,acct_cc4435007281,heza initiative,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_0bac5640a7fc,acct_0456a9ab52a5,aspire debate rwanda,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_1c0828be76eb,acct_a2921a216653,rwanda mens resource centre,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_3fc78637e845,acct_4cf2c3207b87,rwanda ngos forum on hiv aids and health promotion,Partner qualification,XM-DAC-41122-Rwanda-3750/A0/07/880/015,This activity will contribute to achieving results for the SOCIAL & BEHAVIOUR CHANGE output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_446c875d6781,acct_d448cba8aa8b,united kingdom committee for unicef,Donor route mapping,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,This activity will contribute to achieving results for the QUALITY OF CARE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_354bd4873f9b,acct_26d9a9769411,tanzania commission for aids,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,"This activity will contribute to achieving results for the NUTRITION FINANCING, LEADERSHIP, GOVERNANCE AND MONITORING output",Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_d07b131d86b2,acct_5c424f9b25ef,deutsche gesellschaft f r internationale zusammenarbeit giz germany,Donor route mapping,XM-DAC-928-CD-2026-27-06.001.AF01.COD01,"WHO strengthens surveillance and alert systems, including diagnostics and laboratory capacities, for the effective monitoring of public health threats and the rapid detection, verification, risk assessment and grading of public health events",Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_026d404e6ec0,acct_94c917c36bdc,the aids support organisation uganda limited,Partner qualification,47045-UGA-M-TASO-4,Supporting Uganda's Malaria Reduction Strategy - Uganda (01-Jan-2024-31-Dec-2026),Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
engagement_9492dc58a791,acct_e96be57f1661,country survive thrive,Donor route mapping,XM-DAC-41122-Ethiopia-1410/A0/08/001/001,This activity will contribute to achieving results for the STRENGTHENED NATIONAL HEALTH-CARE SYSTEM FOR PHC output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_af61652ab123,acct_307904ac3488,invest international b v,Donor route mapping,NL-KVK-83517626-ORI09TZ05,Extension of rehabilitation diagnostic services,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_3a90e2c29b49,acct_30fe6747cc0b,mrc uvri lshtm uganda research unit,Partner qualification,GB-UKPRN-10007794-NIHR304295,Enhanced Virus Surveillance and Intervention Strategies for Health Preparedness in Uganda-,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_5f6edcb12552,acct_d1c7b04e3792,the state university of zanzibar,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_3ad94c0f7d6b,acct_8d1eb3405d20,helpage international tanzania,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_49e6c628ee0c,acct_91ffaa5fcef9,danish refugee council dansk flygtningehjaelp,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_b13e0919b350,acct_14f95cbb89e4,tanzania association of the deaf,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a32fbdb3ac69,acct_e5d0dceef211,t marc tanzania,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_a27930ddc5ce,acct_1fed7954b7ee,tanzania development information organization tadio community media,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_916576cbc197,acct_3f095cf2bc3d,young africans sports club,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_68eb1b9ad086,acct_4d824d391e39,ofisi ya mufti mkuu zanzibar,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_9c48bb355602,acct_d798ed650107,ona foundation,Partner qualification,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,This activity will contribute to achieving results for the SOCIAL AND BEHAVIOUR CHANGE AND GENDER output,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q1 2027,commercial
engagement_ea4e6291119c,acct_95b515d9fd44,norway,Donor route mapping,NO-BRC-971277882-QZA-24/0180-81,Collective Action for Disability Rights (CADiR),Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_8c6293d2b000,acct_9445c3698a55,jacaranda health solutions limited,Partner qualification,XM-DAC-301-2-110733-001,Getting to scale: Responsible AI systems to improve maternal and newborn health in Africa,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q2 2027,commercial
engagement_c2ddd0470768,acct_52bbfcd5750e,kenya,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/07/001/002,This activity will contribute to achieving results for the HEALTH: QUALITY IMMUNIZATION SERVICES AND PRACTICES output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q1 2027,commercial
engagement_0ab7d3de970f,acct_2189dd014deb,german committee for unicef,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/04/880/005,This activity will contribute to achieving results for the FIELD COORDINATION AND EMERGENCY RESPONSE output,Prioritise,Open account plan for donor route and map procurement stakeholders.,Q4 2026,commercial
engagement_1650ec198038,acct_351b64fdf530,university of birmingham,Partner qualification,GB-EDU-133784-158242,NIHR Reducing delays in cancer care in sub-Saharan Africa,Prioritise,Open account plan for implementing partner route and map procurement stakeholders.,Q4 2026,commercial
