iati_identifier,project_title,country_codes,predicted_tender_window,predicted_tender_date,tender_probability,tender_stage,external_notice_count,confirmed_notice_count,possible_notice_count,first_observed_notice_date,nearest_observed_notice_date,window_error_days,validation_status
XM-DAC-41122-South Sudan-4040/A0/02/002/001,This activity will contribute to achieving results for the PROVISION OF QUALITY IMSAM output,SS,,,77.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-South Sudan-4040/A0/03/001/008,"This activity will contribute to achieving results for the COMP 1: VACCINE DEPLOYMENT, COLD CHAIN EQUIPMENT AND COMMUNITY ENGAGEMENT output",SS,,,77.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-South Sudan-4040/A0/01/002/100,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) SERVICES output",SS,,,77.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Ethiopia-1410/A0/05/102/006,"This activity will contribute to achieving results for the 006 CHD FOR VAS, DW & NUT. SCREENING output",ET,,,77.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-021-23ED00031,"Renovation and Expansion of Muhororo
District Hospital Project",RW,2026-12-31,2026-12-31,77.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-021-10ED00014,Medical Equipment Supply and Installation for MUHAS Medical Center Project,TZ,2026-12-31,2026-12-31,77.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-021-09ED00009,Medical Equipment Supply and Installation for MUHAS Medical Center Project,TZ,2026-12-31,2026-12-31,77.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-021-21ED00024,"Renovation and Expansion of Kabgayi
District Hospital Project",RW,2026-12-31,2026-12-31,77.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-021-20ED00022,Medical Equipment Provision Project in response to COVID19,ET,2026-12-31,2026-12-31,77.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-021-23ED00041,Medical Equipment Provision Project Phase 2,ET,2026-12-31,2026-12-31,77.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-042016,"Strengthening National, Sub-National Public Procurement in Africa",ET; KE; NG,2026-10-01,2026-10-01,76.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-091791,Strengthening Country Use of UNICEF Supply Finance Instruments,CD; ET; KE; NG; SN; TZ; ZM,2026-10-01,2026-10-01,76.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-028246,Workforce Development in Public Health Supply Chains,ET; KE; TZ; UG,2026-10-01,2026-10-01,76.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-109075-002,Reducing vulnerabilities of West and Central African communities to pandemic threats through a research and capacity strengthening initiative,GW; CI; CF; LR; GA; MR; CM; SN; CD,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-1110949-383141,VAR DHSC Fleming Fund – Country and Regional Grants and Fellowships Programme,UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CA-3-P011782001,COVID-19 Vaccination Delivery and Health System Strengthening,BD; CD; CI; CO; GH; HT; JM; JO; MZ; NG; SN; TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CA-3-P009439001,Strengthening Tanzania’s Primary Healthcare System for Women and Girls,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CA-3-P011782002,COVID-19 Vaccination Delivery and Health System Strengthening,BD; CD; CI; CO; GH; HT; JM; MZ; NG; SN; TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-09288843-Tanzania 2015-2020,Strengthening Primary Health Care for Results in Tanzania,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-1858644-GB-1-205242,Tackling Deadly Diseases in Africa Programme (TDDA),CM; TD; CI; ML; NE; UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-09288843-Ethiopia 2017-2021,Achieving Maternal and Child Nutrition Results in Ethiopia,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CA-3-P007519001,Human Resources for SRHR and Gender-Based Violence in South Sudan,SS,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-036801,Implementation of Pharmacogenomics Testing for Effective Care_CJ1,KE; NG; ZW,2026-10-01,2026-10-01,76.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-061643,Amplifying and Testing MNCH Facility Design for Quality of Care,ET; KE; BD,2026-10-01,2026-10-01,76.0,Likely procurement,0,0,0,,,,NO_EXTERNAL_EVIDENCE
47045-SSD-M-IBRD-1,The Health Sector Transformation Project - South Sudan (01-Jul-2024-31-Dec-2026),SS,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
US-EIN-27-1414646-DFIDGFA1,Global Fund Accelerator component: Strengthening Health through Affordable Prices and Efficiency for the Three Diseases “3DSHAPE”,IN; NG; ZA; UG; VN; CD; ET; ID; KE; LA; MM; RW; TZ; ZM; ZW,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2014140718,Somali Joint Health and Nutrition Programme (JHNP),SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
ET-CSA-1233-4000005844,REACH Project_SRHR,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CCD1119,Programme de Renforcement du Système de Santé sur deux zones de santé de la province du Nord Kivu,CD,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CCD111901,Programme de Renforcement du Système de Santé sur deux zones de santé de la province du Nord Kivu,CD,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-222655-LIGHT,FCDO - Leaving no-one behind: transforming Gendered pathways to Health for TB,GB; KE; NG; MW; UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-18/0159-356,NPM Improvement of Health and Education Services,CD,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-4000002159,Dutch Surge Support (DSS Water) – Phase 2,AF; AO; BD; BF; BR; BS; BZ; CD; CL; CM; CO; CU; DO; DZ; EC; ET; GQ; GT; GY; HN; HT; IN; JM; KE; KG; KM; KP; LB; LY; MG; MK; ML; MR; MW; MZ; NA; NE; NG; NI; PE; PK; PS; PY; SD; SO; SR; SS; SV; SY; SZ; TO; TR; TZ; UA; UG; VE; YE; ZA; ZW,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-2695347-10922,Maternal and Newborn Improvement Quality of Care Project,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-1-301474-417,British Red Cross-CDEL,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2025-PC-54719,"Surveillance et contr¿le des infrastructures et ¿quipements de sant¿ dans les provinces du Kasa¿ central, Kasa¿ oriental et Lomami en RDC",CD,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2022-PC-20119,Building Capacities and Restoring Essential Health Services (CARE4Health) in conflict affected areas,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2022-PC-20034,Strengthening conflict-affected communities¿ access to health care through the rehabilitation and re-equipment of Dessie Hospital,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2023-PC-22174,Joint European Initiative to Strengthen the Medical Specialization in Ethiopia,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2025-PC-61350,Post-conflict Medical and Mental Health and Psycho-Social Support (MHPSS) services to Gender Based Violence (GBV) survivors in Afar Regional State,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2024-PC-28014,Sustainable support to people displaced by conflict and natural disasters and their host communities/ Social Cohesion,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2025-PC-54163,Digital Transformation of Ethiopia&#8217;s health insurance system,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-11126312-AT2030-Cluster-1-22-23,AT2030 - Cluster 1: Data and Evidence,KE; BD; JO; UG; GB; AF; BE; FJ; ID; LK; IN; ZA; CH,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-RC000631-VacAMR-NIHR156011,NIHR Global Health Research Group on Vaccines to Control RespiratoryPathogens and AMR across Africa (VacAMR),GB; MW; KE; GH; CI; NG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
KE-KRA-P051637065Q-VacAMR-NIHR156011,NIHR Global Health Research Group on Vaccines to Control Respiratory Pathogens and AMR across Africa (VacAMR),KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-EDU-133903-ITD101170IR,NIHR Global Health Research Group on HIV-associated Fungal Infections,BW; CD; GN; MW; MZ; ZA; VN,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
KE-RCO-CPR-2009-5689-3803-LKHF,Lake Kivu Harbour Facilities & PPP on Ferry Transport Services,RW,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-UGA-19/0003,Lira Rehabilitation Centre 2020 - 2024,UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2013130088,MIDA Health Northern Somalia (phase 3),SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-RC000797-GHRKENYA,NIHR Global Health Research Group for Improving Oesophageal Cancer Survival in Kenya: The Hub and Spoke Model,KE; GB,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-261488-AOA24GK,GSK 20% Reinvestment Initiative (Phase II),AO; BI; ET; LS; MG; MW; MZ; RW; SS; TZ; UG; ZM,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHA-HPC6770-9592,Joint Executive Program of the Project for Prevention and Response to Outbreaks of Measles and Polio in High-Risk Countries in the Eastern Mediterranean Region - Republic of Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2015-2014140718,Somali Joint Health and Nutrition Programme (JHNP),SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-10-GHRG_3_133208,NIHR Global Health Research Group on developing strategies for hepatitis C in Ethiopia (DESTINE),ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-04465125-NIHR-P93366,NIHR Global Health Research Group on Digital Diagnostics for African  Health Systems,GM; GH; BF; KE; SD; ZM,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-27115,Dutch Surge Support (DSS Water) – Phase 1,AL; AO; BD; BF; BO; BW; CF; CM; DM; ET; GR; KE; LB; LK; LR; MK; MW; NG; PE; PG; PS; RW; SL; SZ; TD; TR; TZ; UG; YE; ZM,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2013-2013130088,MIDA Health Northern Somalia (phase 3),SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHA-HPC6770-11280,Joint Executive Program Reducing child mortality due to pneumonia by increasing access to medical oxygen in a humanitarian setting in Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHA-HPC6770-11279,Joint Executive Program of a project to improve access to reproductive health services for displaced and vulnerable women and girls in Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHA-HPC6770-12390,Operating the dialysis center at Banadir Hospital in Mogadishu,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHA-HPC6770-10992,Operating the dialysis center at Banadir Hospital Mogadishu,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2015-2013130088,MIDA Health Northern Somalia Phase 3 (additional funding),SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
41AAA-24612-001,"Support for Improving Maternal and Newborn Health through Health System Strengthening project in Kajiado County, Kenya",KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
US-EIN-27-1414646-MAMNCH1,MedAccess - SD Biosensor Volume Guarantee Monitoring and Advisory Support,CD; KE; NG; TZ; ZM; ZW,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2018-2018180163,Fighting TB in Somalia: public-private partnerships and inclusive communities,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2018-2014140918,Second phase of biosafety and biosecurity project; prevention of spread of infectious diseases,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41160054-201220,Healthy and Empowered Youths Accessing better Resilient Livelihoods in Terego District (HEAL),UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-1-301474-414,Ethiopian Red Cross Society (ERCS)-CDEL,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHA-HPC6770-14816,"Making dialysis treatment accessible to vulnerable groups at Garowe General Hospital, Somalia",SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41160054-201432,Caritas Torit health centre support,SS,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
KE-KRA-P051097200R-997,Evaluating the feasibility and impact on malaria transmission of community-based winter larviciding or house screening as additional vector control interventions in southern African countries committed to malaria elimination,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41209946-Kenya,Bridging the Gaps 2 - PWUD project Kenya,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2019-2014140918,Second phase of biosafety and biosecurity project; prevention of spread of infectious diseases,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GH-TIN-V0004162595-SHARP,Improving experiences of severe stigmatising skin diseases in Ghana and Ethiopia,GB; ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-1-301474-419,World Food Programme (WFP)-CDEL-ICF-419,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHA-HPC6770-10960,Ambulance and Rescue Unit Support Project of the Federal Ministry of Health of Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHAS-HPC6770-7677,"Establishment and operation of Afgoye General Hospital in Afgoye City, Lower Shabelle Governorate, Federal Republic of Somalia",SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2019-2018180163,Fighting TB in Somalia: public-private partnerships and inclusive communities,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2020-2018180163,Fighting TB in Somalia: public-private partnerships and inclusive communities,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-1099776-1A,Boma Health Initiative (BHI) optimal digital health,SS,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2015-2014140918,Biosafety and biosecurity/prevention of spread of infectious diseases,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2016-2016160064,Public-Private-People: Joint and Inclusive Effort Against Tuberculosis in Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2017-2016160064,Public-Private-People: Joint and Inclusive Effort Against Tuberculosis in Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
US-EIN-13-5660870-SV608,Crossborder emergency response in WASH and Protection to the crisis in Uvira,BI; CD,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2021-2018180163,Fighting TB in Somalia: public-private partnerships and inclusive communities,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2018-2018180162,Human rights based approach to strengthening community mental health services in Somaliland,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2019-2018180162,Human rights based approach to strengthening community mental health services in Somaliland,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-261488-ETA61GK,Integrating TB and malaria services into Maternal and Neonatal Child Health,ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41207580-4000,1% - Snakebite: A Voice for the Voiceless,KE; UG; ZM,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2021-2014140918,Second phase of biosafety and biosecurity project; prevention of spread of infectious diseases,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2020-2014140918,Second phase of biosafety and biosecurity project; prevention of spread of infectious diseases,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2016-2014140918,Biosafety and biosecurity/prevention of spread of infectious diseases,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2012-2011110017,Capacity building for physically disabled children,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2020-2018180162,Human rights based approach to strengthening community mental health services in Somaliland,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2016-2016160084,Health Tanzania. Capacity building for health care sector in Tanzania,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2017-2016160084,Health Tanzania. Capacity building for health care sector in Tanzania,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2017-2014140918,Biosafety and biosecurity/prevention of spread of infectious diseases,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2018-2016160064,Public-Private-People: Joint and Inclusive Effort Against Tuberculosis in Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2021-2018180162,Human rights based approach to strengthening community mental health services in Somaliland,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2013-2007070349,Frame agreement with NGO (Suomen Lahetysseura ry),TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-1076497-UKAMEastAfricaEarlyIntervention,Establishing early intervention services for infants with sensory impairments in Kenya and Uganda (UKAM),KE; UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2023-2023230140,"Human rights-based approach to strengthen community mental health services in Somaliland, 2023-2026",SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2023-2023230141,Towards healthy communities- improved access to quality TB services,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41160054-201529,"Emergency Flood Response Support in Mayendit County, South Sudan",SS,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-OCHAS-HPC6770-7679,"Establishment and operation of Bir Jadid Health Center in Bir Jadid City, Hiran Governorate, Federal Republic of Somalia",SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DK-CVR-20074035-Y1015-recycling_for_development_drcongo,"Recycling for Development to four health facilities for vulnerable communities in Kinshasa, DR Congo",CD,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2012-2001013663,NGO Support / Doctors to Tanzania,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2020-2019000167,Maternity Clinic and Training Project,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2021-2019000167,Maternity Clinic and Training Project,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2016-2010100022,Afmadow health center support operations in Somalia Afmadow town,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-RC000797-R121836-LAMRNaudit,Sustaining and Scaling up Clinical Audit in Uganda and Tanzania,GB; UG; TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2019-2019190139,Mobile Health Clinic - Daryeel Project in Somalia Afmadow,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2020-2019000169,Mobile Health Clinic - Daryeel Project II in Somalia Afmadow,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2023-2023230139,Mobile Health Clinic - Daryeel Project III on Somalia Afmadow,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2021-2019000169,Mobile Health Clinic - Daryeel Project II in Somalia Afmadow,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2017-2010100022,Afmadow health center support operations in Somalia Afmadow town,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-1113101-AGL15,Sustainable Professional Training and Mentorship for Improved Management of Medical Equipment in the Ugandan Blood Transfusion Service,UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2024-2024240181,Mobile Health Clinic - Daryeel Project III on Somalia Afmadow,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2020-2019190139,Mobile Health Clinic - Daryeel Project in Somalia Afmadow,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-1113101-AGS30,Increasing access to eye healthcare in two Ugandan health regions through an innovative outreach clinic training programme,UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2018-2010100022,Afmadow health center support operations in Somalia Afmadow town,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-1113101-AGS08,Knowledge for sustainable change to develop capacity and capability in biomedical engineering in greater north and eastern Uganda,UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2011110058,Mental Health Programme in Tanzanian Prisons,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2015-2011110058,Mental Health Programme in Tanzanian Prisons,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2014140738,Qualitative improvement of health services in Tanzania,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2015-2014140738,Qualitative improvement of health services in Tanzania,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2015-2014140742,Healthy and well-nourished children studying,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2014140742,Healthy and well-nourished children studying,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2013-2012000132,Continued Education of the Personnel in the Saba Saba Health Care Centre,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2012-2012000132,Continued Education of the Personnel in the Saba Saba Health Care Centre,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-24/0180-11,Collective Action for Disability Rights (CADiR),ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-5-7-6619178,Permaculture and economic strengthening for HDVC communities,RW,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-261488-KEA49VB,The Medical Laboratory Practices and Management Scholarship Course,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2014-2012000132,Continued Education of the Personnel in the Saba Saba Health Care Centre,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-5-7-6618828,Equipping a health center and training community members in primary health care.This will be done through procuring assorted medical equipments.,UG,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2016-2014140742,Healthy and well-nourished children studying,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-23877,Facility for Sustainable Entrepreneurship and Food Security (FDOV),BF; BI; BJ; BT; CD; DZ; EG; ET; GH; GT; ID; IN; KE; MD; ML; MM; MW; MZ; NG; NI; PH; RW; TZ; UG; VN; ZA; ZM; ZW,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-TAN-23/0001,NCA - Haydom Lutheral Hospital (HLH) 2023-2024,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-24/0188-136,Haydom Lutheran Hospital (HLH)- Main Grant (2025-2029),TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2018-2014140717,Health and Education Sector Development through Skills and Knowledge Transfer in South Central Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2019-2014140717,Health and Education Sector Development through Skills and Knowledge Transfer in South Central Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
GB-COH-02651349-21886-001,Hygiene and Behaviour Change Coalition (HBCC) – Oxygen CoLab Phase 2,IN; KE; UG; NG; TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
FI-3-2020-2014140717,Health and Education Sector Development through Skills and Knowledge Transfer in South Central Somalia,SO,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202506004-8270,"Strengthening the health system for improved basic medical services for the population with a focus on women, girls and children",ET,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2012006701,MKAJI – Maji kwa Afya ya Jamii: Upgrading Water Supply in Health Facilities of Dodoma Region,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2023-2010006181,Health Promotion and System Strengthening,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2024-2010006180,Health Promotion and System Strengthening,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2024-2010006181,Health Promotion and System Strengthening,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
CH-4-2023-2010006182,Health Promotion and System Strengthening,TZ,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
BE-BCE_KBO-0418766123-prg2022-114-RW2022SIN353A103,"SI-Improving diagnostics, treatment and comprehensive care in people living with early-onset epilepsy in Rwanda",RW,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2017000309,Addressing the famine in Duk County: prevention and treatment of children under 5 SAM in Duk County of Jonglei State,SS,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202529188,Improving health care for people living in South Sudan,SS,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2017000330,Improved access to health care for population in Joska rural area,KE,,,76.0,Likely procurement,0,0,0,,,,NO_DATED_PREDICTION
